cs*c/cref,-3.201100000000000150e-06,-3.203300000000000315e-06,3.205600000000000276e-06,4.811700000000000027e-05,4.814999999999999809e-05,3.201100000000000150e-06,3.203300000000000315e-06,-3.205600000000000276e-06,-4.811700000000000027e-05,-4.814999999999999809e-05,-2.600000000000000094e-06,-1.300000000000000047e-06,9.099999999999999271e-06,6.889999999999999424e-05,6.109999999999999438e-05,2.600000000000000094e-06,1.300000000000000047e-06,-1.040000000000000038e-05,-7.409999999999999866e-05,-6.630000000000001235e-05
cx,3.660000000000000059e-03,3.330000000000000061e-03,3.129999999999999970e-03,2.899999999999999800e-03,2.459999999999999947e-03,3.670000000000000085e-03,3.340000000000000087e-03,3.129999999999999970e-03,2.890000000000000208e-03,2.429999999999999868e-03,-1.440000000000000091e-03,1.069999999999999988e-03,3.190000000000000127e-03,6.890000000000000291e-03,1.609000000000000014e-02,-1.399999999999999986e-03,1.080000000000000014e-03,3.160000000000000048e-03,6.819999999999999674e-03,1.574000000000000052e-02
cx*c/cref,1.171602600000000091e-03,1.066698900000000129e-03,1.003352799999999946e-03,9.302619999999999509e-04,7.896599999999999713e-04,1.174803700000000110e-03,1.069902200000000031e-03,1.003352799999999946e-03,9.270542000000001406e-04,7.800300000000000246e-04,-1.872000000000000237e-04,1.390999999999999930e-04,4.147000000000000512e-04,8.957000000000000335e-04,2.091700000000000156e-03,-1.820000000000000057e-04,1.403999999999999975e-04,4.108000000000000106e-04,8.865999999999999749e-04,2.046200000000000189e-03
cy,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,1.499999999999999869e-04,1.499999999999999869e-04,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.499999999999999869e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,-1.000000000000000082e-05,6.999999999999999387e-05,5.299999999999999807e-04,4.699999999999999859e-04,2.000000000000000164e-05,1.000000000000000082e-05,-8.000000000000000654e-05,-5.699999999999999772e-04,-5.100000000000000366e-04
cy*c/cref,-3.201100000000000150e-06,-3.203300000000000315e-06,3.205600000000000276e-06,4.811700000000000027e-05,4.814999999999999809e-05,3.201100000000000150e-06,3.203300000000000315e-06,-3.205600000000000276e-06,-4.811700000000000027e-05,-4.814999999999999809e-05,-2.600000000000000094e-06,-1.300000000000000047e-06,9.099999999999999271e-06,6.889999999999999424e-05,6.109999999999999438e-05,2.600000000000000094e-06,1.300000000000000047e-06,-1.040000000000000038e-05,-7.409999999999999866e-05,-6.630000000000001235e-05
cz,6.776000000000000079e-02,6.572999999999999676e-02,5.874999999999999667e-02,4.803999999999999937e-02,2.004999999999999838e-02,6.790999999999999814e-02,6.586999999999999800e-02,5.874000000000000055e-02,4.782999999999999752e-02,1.966000000000000039e-02,-7.661999999999999922e-01,-7.872599999999999598e-01,-7.669700000000000406e-01,-7.129999999999999671e-01,-5.759900000000000020e-01,-7.648500000000000298e-01,-7.870500000000000274e-01,-7.667699999999999516e-01,-7.129199999999999982e-01,-5.746299999999999741e-01
cz*c/cref,2.169065360000000178e-02,2.105529089999999895e-02,1.883289999999999964e-02,1.541027120000000063e-02,6.436049999999999584e-03,2.173867009999999947e-02,2.110013709999999931e-02,1.882969439999999939e-02,1.534290739999999952e-02,6.310860000000000601e-03,-9.960600000000000009e-02,-1.023437999999999987e-01,-9.970610000000000583e-02,-9.268999999999999462e-02,-7.487870000000000636e-02,-9.943050000000000499e-02,-1.023165000000000047e-01,-9.968009999999999371e-02,-9.267960000000000087e-02,-7.470190000000000163e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.549999999999999946e-03,1.549999999999999946e-03,1.049999999999999935e-03,1.039999999999999909e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,1.549999999999999946e-03,1.549999999999999946e-03,1.049999999999999935e-03,1.039999999999999909e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,3.000000000000000076e-05,-3.000000000000000076e-05,4.000000000000000327e-05,-5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,2.614000000000000004e-02,2.611000000000000126e-02,-1.471300000000000108e-01,-1.469999999999999918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,2.614000000000000004e-02,2.611000000000000126e-02,-1.471300000000000108e-01,-1.469999999999999918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,7.009999999999999738e-03,-6.980000000000000093e-03,-4.542000000000000204e-02,4.537999999999999673e-02,1.000000000000000082e-05,5.000000000000000240e-05,5.000000000000000240e-05,-6.000000000000000152e-05
Cmy,0.000000000000000000e+00,8.189999999999999364e-03,8.200000000000000691e-03,6.549000000000000654e-02,6.543000000000000205e-02,-0.000000000000000000e+00,4.000000000000000327e-05,-5.599999999999999509e-04,-5.900000000000000296e-04
Cmz,0.000000000000000000e+00,-4.600000000000000139e-04,4.600000000000000139e-04,-5.400000000000000069e-04,5.299999999999999807e-04,-1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000082e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,WingGeom_main,WingGeom_main,WingGeom_sec,WingGeom_sec,PodGeom,PodGeom,PodGeom,PodGeom
Cs,0.000000000000000000e+00,3.000000000000000076e-05,-3.000000000000000076e-05,4.000000000000000327e-05,-5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
AnalysisMethod,0
Chord,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.159999999999999809e-01
FC_Vinf_,1.944999999999999929e+01
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01
V/Vref,1.012559999999999905e+00,1.014270000000000005e+00,1.012199999999999989e+00,1.006490000000000107e+00,9.978500000000000147e-01,1.012529999999999930e+00,1.014270000000000005e+00,1.012210000000000054e+00,1.006499999999999950e+00,9.978299999999999947e-01,9.921400000000000219e-01,9.903100000000000236e-01,9.868999999999999995e-01,9.818999999999999950e-01,9.813699999999999646e-01,9.922400000000000109e-01,9.903399999999999981e-01,9.869499999999999940e-01,9.818500000000000005e-01,9.814100000000000046e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,3.194000000000000172e-01,3.195100000000000162e-01,3.196200000000000152e-01,3.197300000000000142e-01,3.198500000000000232e-01,3.194000000000000172e-01,3.195100000000000162e-01,3.196200000000000152e-01,3.197300000000000142e-01,3.198500000000000232e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01
Yavg,6.500999999999999834e-02,1.950099999999999889e-01,3.250100000000000211e-01,4.550100000000000255e-01,5.850100000000000300e-01,-6.500999999999999834e-02,-1.950099999999999889e-01,-3.250100000000000211e-01,-4.550100000000000255e-01,-5.850100000000000300e-01,6.500000000000000222e-02,1.950000000000000067e-01,3.250000000000000111e-01,4.550000000000000155e-01,5.849999999999999645e-01,-6.500000000000000222e-02,-1.950000000000000067e-01,-3.250000000000000111e-01,-4.550000000000000155e-01,-5.849999999999999645e-01
Zavg,2.879200000000000093e-01,2.879099999999999993e-01,2.879099999999999993e-01,2.878999999999999893e-01,2.878999999999999893e-01,2.879200000000000093e-01,2.879099999999999993e-01,2.879099999999999993e-01,2.878999999999999893e-01,2.878999999999999893e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01
cd,2.023000000000000145e-02,2.003999999999999879e-02,1.881000000000000033e-02,1.683000000000000121e-02,1.203000000000000076e-02,2.020999999999999880e-02,2.003999999999999879e-02,1.881999999999999992e-02,1.685999999999999999e-02,1.207000000000000087e-02,-4.424000000000000155e-02,-4.198999999999999955e-02,-3.864000000000000073e-02,-3.025999999999999870e-02,-1.098000000000000018e-02,-4.415999999999999787e-02,-4.197000000000000036e-02,-3.867000000000000298e-02,-3.030000000000000054e-02,-1.099999999999999936e-02
cd*c/cref,6.475825300000000694e-03,6.419413199999999750e-03,6.029733599999999999e-03,5.398727400000000870e-03,3.861630000000000444e-03,6.469423099999999788e-03,6.419413199999999750e-03,6.032939200000000252e-03,5.408350800000000409e-03,3.874470000000000518e-03,-5.751200000000000583e-03,-5.458700000000000357e-03,-5.023200000000000234e-03,-3.933800000000000317e-03,-1.427400000000000110e-03,-5.740799999999999896e-03,-5.456100000000000186e-03,-5.027100000000000492e-03,-3.938999999999999793e-03,-1.430000000000000064e-03
cl,4.530799999999999828e-01,4.423699999999999855e-01,4.116400000000000059e-01,3.526099999999999790e-01,2.364199999999999913e-01,4.529500000000000193e-01,4.424000000000000155e-01,4.117500000000000049e-01,3.528999999999999915e-01,2.368099999999999927e-01,-6.217000000000000304e-01,-6.547100000000000142e-01,-6.249500000000000055e-01,-5.512599999999999723e-01,-3.981399999999999939e-01,-6.206199999999999495e-01,-6.545400000000000107e-01,-6.250200000000000200e-01,-5.517300000000000537e-01,-3.984699999999999909e-01
cl*c/cref,1.450354387999999994e-01,1.417043820999999981e-01,1.319553183999999935e-01,1.131102358000000002e-01,7.589081999999999772e-02,1.449938245000000070e-01,1.417139920000000108e-01,1.319905799999999962e-01,1.132032619999999989e-01,7.601600999999999497e-02,-8.082100000000000395e-02,-8.511230000000000184e-02,-8.124350000000001015e-02,-7.166379999999999972e-02,-5.175820000000000420e-02,-8.068059999999999121e-02,-8.509020000000000472e-02,-8.125260000000000815e-02,-7.172490000000000809e-02,-5.180110000000000270e-02
cmx,9.199999999999999845e-02,2.692800000000000193e-01,4.172600000000000198e-01,4.990999999999999881e-01,4.295800000000000174e-01,-9.196999999999999620e-02,-2.692899999999999738e-01,-4.173700000000000188e-01,-4.995299999999999740e-01,-4.303000000000000158e-01,-3.115200000000000191e-01,-9.838799999999999768e-01,-1.565569999999999906e+00,-1.933939999999999992e+00,-1.788140000000000063e+00,3.109700000000000242e-01,9.836399999999999588e-01,1.565749999999999975e+00,1.935610000000000053e+00,1.789690000000000003e+00
cmx*c/cref,2.945011999999999977e-02,8.625846240000001330e-02,1.337568656000000245e-01,1.601012980000000030e-01,1.378951800000000061e-01,-2.944051669999999885e-02,-8.626166569999998979e-02,-1.337921271999999995e-01,-1.602392333999999863e-01,-1.381263000000000074e-01,-4.049760000000000165e-02,-1.279044000000000014e-01,-2.035240999999999856e-01,-2.514122000000000301e-01,-2.324582000000000037e-01,4.042610000000000647e-02,1.278731999999999924e-01,2.035474999999999923e-01,2.516293000000000002e-01,2.326596999999999971e-01
cmy,-2.553000000000000269e-01,-2.479999999999999982e-01,-2.203199999999999881e-01,-1.673600000000000088e-01,-7.792999999999999927e-02,-2.551399999999999779e-01,-2.479999999999999982e-01,-2.204000000000000126e-01,-1.676499999999999935e-01,-7.835999999999999910e-02,2.143170000000000019e+00,2.280980000000000008e+00,2.183050000000000157e+00,1.942700000000000093e+00,1.440720000000000001e+00,2.139380000000000059e+00,2.280460000000000154e+00,2.183219999999999938e+00,1.944329999999999892e+00,1.441999999999999948e+00
cmy*c/cref,-8.172408300000001680e-02,-7.944183999999999968e-02,-7.062577920000000231e-02,-5.368574080000000637e-02,-2.501553000000000110e-02,-8.167286539999998873e-02,-7.944183999999999968e-02,-7.065142400000000433e-02,-5.377876699999999816e-02,-2.515356000000000189e-02,2.786121000000000292e-01,2.965273999999999965e-01,2.837965000000000071e-01,2.525510000000000255e-01,1.872936000000000045e-01,2.781194000000000166e-01,2.964598000000000511e-01,2.838185999999999765e-01,2.527629000000000126e-01,1.874599999999999878e-01
cmz,3.939999999999999926e-03,1.140000000000000041e-02,1.765999999999999862e-02,2.149999999999999828e-02,1.719000000000000042e-02,-3.939999999999999926e-03,-1.141000000000000000e-02,-1.765999999999999862e-02,-2.148999999999999869e-02,-1.719000000000000042e-02,-5.139999999999999604e-03,-2.293999999999999859e-02,-3.957999999999999713e-02,-6.115000000000000296e-02,-1.054100000000000037e-01,5.130000000000000011e-03,2.295000000000000165e-02,3.953000000000000264e-02,6.108000000000000235e-02,1.054299999999999959e-01
cmz*c/cref,1.261233399999999978e-03,3.651762000000000237e-03,5.661089599999999562e-03,6.896769999999999984e-03,5.517990000000000395e-03,-1.261233399999999978e-03,-3.654965300000000139e-03,-5.661089599999999562e-03,-6.893562199999999848e-03,-5.517990000000000395e-03,-6.681999999999999789e-04,-2.982199999999999955e-03,-5.145399999999999627e-03,-7.949499999999999969e-03,-1.370330000000000159e-02,6.669000000000000015e-04,2.983500000000000475e-03,5.138900000000000932e-03,7.940400000000000236e-03,1.370590000000000003e-02
cs,1.000000000000000082e-05,6.999999999999999387e-05,2.500000000000000052e-04,1.619999999999999912e-03,1.430000000000000064e-03,-1.000000000000000082e-05,-6.999999999999999387e-05,-2.500000000000000052e-04,-1.610000000000000103e-03,-1.420000000000000038e-03,-2.000000000000000164e-05,-2.000000000000000164e-05,1.100000000000000039e-04,4.499999999999999877e-04,3.499999999999999964e-04,2.000000000000000164e-05,2.000000000000000164e-05,-1.100000000000000039e-04,-4.699999999999999859e-04,-3.600000000000000227e-04
cs*c/cref,3.201100000000000150e-06,2.242309999999999882e-05,8.014000000000000182e-05,5.196635999999999487e-04,4.590300000000000283e-04,-3.201100000000000150e-06,-2.242309999999999882e-05,-8.014000000000000182e-05,-5.164558000000000300e-04,-4.558200000000000099e-04,-2.600000000000000094e-06,-2.600000000000000094e-06,1.430000000000000031e-05,5.849999999999999894e-05,4.550000000000000144e-05,2.600000000000000094e-06,2.600000000000000094e-06,-1.430000000000000031e-05,-6.109999999999999438e-05,-4.680000000000000593e-05
cx,-1.933999999999999955e-02,-1.858999999999999889e-02,-1.713999999999999899e-02,-1.396000000000000019e-02,-8.619999999999999191e-03,-1.934999999999999915e-02,-1.858999999999999889e-02,-1.713999999999999899e-02,-1.396000000000000019e-02,-8.619999999999999191e-03,1.010999999999999920e-02,1.523000000000000048e-02,1.597000000000000156e-02,1.789999999999999925e-02,2.375999999999999987e-02,1.009000000000000001e-02,1.524000000000000007e-02,1.595999999999999849e-02,1.789999999999999925e-02,2.376999999999999946e-02
cx*c/cref,-6.190927399999999851e-03,-5.954934700000000074e-03,-5.494398400000000300e-03,-4.478088800000000133e-03,-2.767019999999999810e-03,-6.194128499999999871e-03,-5.954934700000000074e-03,-5.494398400000000300e-03,-4.478088800000000133e-03,-2.767019999999999810e-03,1.314300000000000017e-03,1.979900000000000149e-03,2.076100000000000428e-03,2.327000000000000075e-03,3.088800000000000053e-03,1.311700000000000062e-03,1.981200000000000235e-03,2.074799999999999908e-03,2.327000000000000075e-03,3.090100000000000138e-03
cy,1.000000000000000082e-05,6.999999999999999387e-05,2.500000000000000052e-04,1.619999999999999912e-03,1.430000000000000064e-03,-1.000000000000000082e-05,-6.999999999999999387e-05,-2.500000000000000052e-04,-1.610000000000000103e-03,-1.420000000000000038e-03,-2.000000000000000164e-05,-2.000000000000000164e-05,1.100000000000000039e-04,4.499999999999999877e-04,3.499999999999999964e-04,2.000000000000000164e-05,2.000000000000000164e-05,-1.100000000000000039e-04,-4.699999999999999859e-04,-3.600000000000000227e-04
cy*c/cref,3.201100000000000150e-06,2.242309999999999882e-05,8.014000000000000182e-05,5.196635999999999487e-04,4.590300000000000283e-04,-3.201100000000000150e-06,-2.242309999999999882e-05,-8.014000000000000182e-05,-5.164558000000000300e-04,-4.558200000000000099e-04,-2.600000000000000094e-06,-2.600000000000000094e-06,1.430000000000000031e-05,5.849999999999999894e-05,4.550000000000000144e-05,2.600000000000000094e-06,2.600000000000000094e-06,-1.430000000000000031e-05,-6.109999999999999438e-05,-4.680000000000000593e-05
cz,4.531200000000000228e-01,4.424299999999999899e-01,4.117100000000000204e-01,3.527299999999999880e-01,2.365700000000000025e-01,4.529900000000000038e-01,4.424600000000000199e-01,4.118200000000000194e-01,3.530300000000000105e-01,2.369600000000000040e-01,-6.231900000000000217e-01,-6.558699999999999530e-01,-6.259400000000000519e-01,-5.517999999999999572e-01,-3.975799999999999890e-01,-6.220999999999999863e-01,-6.557100000000000151e-01,-6.260099999999999554e-01,-5.522700000000000387e-01,-3.979099999999999859e-01
cz*c/cref,1.450482432000000099e-01,1.417236018999999958e-01,1.319777576000000230e-01,1.131487293999999949e-01,7.593897000000000841e-02,1.450066289000000175e-01,1.417332118000000085e-01,1.320130191999999980e-01,1.132449634000000094e-01,7.606416000000000566e-02,-8.101470000000000893e-02,-8.526309999999999445e-02,-8.137220000000000564e-02,-7.173399999999999221e-02,-5.168539999999999940e-02,-8.087300000000000044e-02,-8.524230000000000695e-02,-8.138130000000000364e-02,-7.179510000000000058e-02,-5.172829999999999789e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
AoA,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,8.829999999999999308e-03,8.840000000000000635e-03,-6.769999999999999976e-03,-6.769999999999999976e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-7.799999999999999642e-03,-7.799999999999999642e-03,3.380000000000000192e-03,3.380000000000000192e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,3.400000000000000244e-04,-3.400000000000000244e-04,4.000000000000000327e-05,-4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,1.904299999999999882e-01,1.905000000000000027e-01,-1.163499999999999951e-01,-1.163399999999999990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,1.903900000000000037e-01,1.904599999999999904e-01,-1.162099999999999939e-01,-1.161900000000000016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,5.500000000000000028e-02,-5.503999999999999865e-02,-3.488000000000000128e-02,3.490000000000000047e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.000000000000000240e-05,-5.000000000000000240e-05
Cmy,0.000000000000000000e+00,-3.116999999999999979e-02,-3.118999999999999898e-02,5.294000000000000095e-02,5.294000000000000095e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-4.299999999999999894e-04,-4.200000000000000174e-04
Cmz,0.000000000000000000e+00,2.309999999999999987e-03,-2.309999999999999987e-03,-1.240000000000000000e-03,1.240000000000000000e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,WingGeom_main,WingGeom_main,WingGeom_sec,WingGeom_sec,PodGeom,PodGeom,PodGeom,PodGeom
Cs,0.000000000000000000e+00,3.400000000000000244e-04,-3.400000000000000244e-04,4.000000000000000327e-05,-4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
AnalysisMethod,0
Chord,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.159999999999999809e-01
FC_Vinf_,1.944999999999999929e+01
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01
V/Vref,9.855000000000000426e-01,9.878400000000000514e-01,9.849999999999999867e-01,9.784899999999999709e-01,9.691100000000000270e-01,9.855500000000000371e-01,9.879099999999999548e-01,9.850700000000000012e-01,9.785500000000000309e-01,9.690900000000000070e-01,9.997399999999999620e-01,9.970400000000000373e-01,9.913800000000000390e-01,9.832699999999999774e-01,9.816799999999999971e-01,9.998200000000000420e-01,9.971600000000000463e-01,9.915300000000000225e-01,9.833199999999999719e-01,9.815000000000000391e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,3.194000000000000172e-01,3.195100000000000162e-01,3.196200000000000152e-01,3.197300000000000142e-01,3.198500000000000232e-01,3.194000000000000172e-01,3.195100000000000162e-01,3.196200000000000152e-01,3.197300000000000142e-01,3.198500000000000232e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01
Yavg,6.500999999999999834e-02,1.950099999999999889e-01,3.250100000000000211e-01,4.550100000000000255e-01,5.850100000000000300e-01,-6.500999999999999834e-02,-1.950099999999999889e-01,-3.250100000000000211e-01,-4.550100000000000255e-01,-5.850100000000000300e-01,6.500000000000000222e-02,1.950000000000000067e-01,3.250000000000000111e-01,4.550000000000000155e-01,5.849999999999999645e-01,-6.500000000000000222e-02,-1.950000000000000067e-01,-3.250000000000000111e-01,-4.550000000000000155e-01,-5.849999999999999645e-01
Zavg,2.879200000000000093e-01,2.879099999999999993e-01,2.879099999999999993e-01,2.878999999999999893e-01,2.878999999999999893e-01,2.879200000000000093e-01,2.879099999999999993e-01,2.879099999999999993e-01,2.878999999999999893e-01,2.878999999999999893e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01
cd,4.812999999999999917e-02,4.893000000000000127e-02,4.723999999999999727e-02,4.299000000000000044e-02,3.162999999999999839e-02,4.816000000000000142e-02,4.896999999999999964e-02,4.728000000000000258e-02,4.304000000000000187e-02,3.160000000000000309e-02,-6.643000000000000294e-02,-6.678000000000000602e-02,-6.069999999999999701e-02,-4.519000000000000100e-02,-1.670999999999999916e-02,-6.654000000000000192e-02,-6.690000000000000113e-02,-6.081999999999999906e-02,-4.535000000000000142e-02,-1.672999999999999834e-02
cd*c/cref,1.540689429999999964e-02,1.567374690000000043e-02,1.514325440000000023e-02,1.379033219999999983e-02,1.015322999999999920e-02,1.541649760000000056e-02,1.568656010000000003e-02,1.515607680000000124e-02,1.380637120000000051e-02,1.014360000000000088e-02,-8.635900000000000173e-03,-8.681400000000000575e-03,-7.891000000000000444e-03,-5.874700000000000061e-03,-2.172299999999999839e-03,-8.650200000000000250e-03,-8.696999999999999870e-03,-7.906599999999999739e-03,-5.895500000000000566e-03,-2.174900000000000010e-03
cl,8.280100000000000238e-01,8.090399999999999814e-01,7.544300000000000450e-01,6.473499999999999810e-01,4.439400000000000013e-01,8.281699999999999617e-01,8.092599999999999794e-01,7.546500000000000430e-01,6.476600000000000135e-01,4.437999999999999723e-01,-4.687700000000000200e-01,-5.138700000000000490e-01,-4.757100000000000217e-01,-3.847800000000000109e-01,-2.164899999999999880e-01,-4.694999999999999729e-01,-5.146600000000000064e-01,-4.759900000000000242e-01,-3.859099999999999753e-01,-2.164099999999999913e-01
