"Iteration","CpT_both Monitor: CpT_both Monitor"
1003.0,-0.6329259996889444
1004.0,-0.6331047005921805
1005.0,-0.6333018987525828
1006.0,-0.6333947309403665
1007.0,-0.6334553185125373
1008.0,-0.6335178685916548
1009.0,-0.6335656172011421
1010.0,-0.6336213142734103
1011.0,-0.6336720660787379
1012.0,-0.6337338782881353
1013.0,-0.6338248670398343
1014.0,-0.6339344392166196
1015.0,-0.6340809039887902
1016.0,-0.6344169795991085
1017.0,-0.6345552829254251
1018.0,-0.6349106077287424
1019.0,-0.6350910392185758
1020.0,-0.6355179878622346
1021.0,-0.6357031989223343
1022.0,-0.6361772556014117
1023.0,-0.636373232231451
1024.0,-0.6368752596396372
1025.0,-0.6371411497666947
1026.0,-0.6373896670450855
1027.0,-0.6378146153445002
1028.0,-0.6380370075944478
1029.0,-0.6382772337840387
1030.0,-0.6384466828185861
1031.0,-0.638645833873083
1032.0,-0.638785396465927
1033.0,-0.6390219878231238
1034.0,-0.6391336737515941
1035.0,-0.6392438607460411
1036.0,-0.6394016460560782
1037.0,-0.6395291326537237
1038.0,-0.6396920062306024
1039.0,-0.6398300361050769
1040.0,-0.640081037239553
1041.0,-0.6402347779338168
1042.0,-0.6405173233301074
1043.0,-0.6406837509594205
1044.0,-0.640906758127926
1045.0,-0.6411516929963084
1046.0,-0.6414230284844328
1047.0,-0.6416331432167344
1048.0,-0.641968301784933
1049.0,-0.6421413410087392
1050.0,-0.6424248766379149
1051.0,-0.6425658027933479
1052.0,-0.642746420687905
1053.0,-0.6429197603773507
1054.0,-0.6430697947360323
1055.0,-0.6432179193943892
1056.0,-0.6433443750793648
1057.0,-0.6434617460709947
1058.0,-0.6435713197620803
1059.0,-0.6436744858598338
1060.0,-0.6437809541023588
1061.0,-0.6438893111864248
1062.0,-0.644011460184826
1063.0,-0.6441454195841656
1064.0,-0.6442946350485895
1065.0,-0.644458639635055
1066.0,-0.6446790108722942
1067.0,-0.6448439258542594
1068.0,-0.6450202976311469
1069.0,-0.6452694399389052
1070.0,-0.6454552095612871
1071.0,-0.6457240502554445
1072.0,-0.6459041802814671
1073.0,-0.6460952667749322
1074.0,-0.6462925931373961
1075.0,-0.6464881095660054
1076.0,-0.6466722091909423
1077.0,-0.6468526210148474
1078.0,-0.6470105476895116
1079.0,-0.6472766456029665
1080.0,-0.6473664999076875
1081.0,-0.6474617431189857
1082.0,-0.647580616305554
1083.0,-0.647697549065426
1084.0,-0.647789254339562
1085.0,-0.6479504630545774
1086.0,-0.6480371670851951
1087.0,-0.648162118108673
1088.0,-0.6482955042985273
1089.0,-0.648445286666648
1090.0,-0.6486116174692116
1091.0,-0.6487729236593127
1092.0,-0.648951778095643
1093.0,-0.6491377068833559
1094.0,-0.6493233127754754
1095.0,-0.6496061257649068
1096.0,-0.6497338726621154
1097.0,-0.6499108921149183
1098.0,-0.6500011705879859
1099.0,-0.6501572851356706
1100.0,-0.6502584306970901
1101.0,-0.6503922153608357
1102.0,-0.6505122894948213
1103.0,-0.6506457323144206
1104.0,-0.6507442405914547
1105.0,-0.6508479590548244
1106.0,-0.6509662400105427
1107.0,-0.6510947002168281
1108.0,-0.6512630850383513
1109.0,-0.6513567966350275
1110.0,-0.6515611648642743
1111.0,-0.6516647588929928
1112.0,-0.6518815545045756
1113.0,-0.65200820559365
1114.0,-0.6521803727420565
1115.0,-0.6522943815269892
1116.0,-0.652458454603637
1117.0,-0.6525936450502543
1118.0,-0.6527305441664254
1119.0,-0.6528641534608881
1120.0,-0.653014502912621
1121.0,-0.6531591136741907
1122.0,-0.6533248166090495
1123.0,-0.6534898956499825
1124.0,-0.6536497112435651
1125.0,-0.653814122375203
1126.0,-0.6539681895271872
1127.0,-0.6541258166569898
1128.0,-0.6542958879012055
1129.0,-0.654448897417244
1130.0,-0.6545958582789337
1131.0,-0.6547451620656438
1132.0,-0.6549009525143836
1133.0,-0.6550620561593831
1134.0,-0.655226356257397
1135.0,-0.6553828334319821
1136.0,-0.6555424500455513
1137.0,-0.6557041209463526
1138.0,-0.6558608601145528
1139.0,-0.6560253383165365
1140.0,-0.6561840705979488
1141.0,-0.6563426488393502
1142.0,-0.656494946656615
1143.0,-0.6566580764002308
1144.0,-0.6568222347989865
1145.0,-0.6569826320100988
1146.0,-0.6571374263615397
1147.0,-0.6573010252740497
1148.0,-0.6574592462970308
1149.0,-0.6576172327366197
1150.0,-0.6577752858350256
1151.0,-0.6579404594054318
1152.0,-0.658087700244924
1153.0,-0.6582168212559854
1154.0,-0.6584266862627026
1155.0,-0.6585583855487901
1156.0,-0.6586745933775621
1157.0,-0.6588917254104593
1158.0,-0.6589982503580707
1159.0,-0.6592192862973582
1160.0,-0.659310234097795
1161.0,-0.659512980326982
1162.0,-0.6596057364535501
1163.0,-0.6597485759739286
1164.0,-0.659958446025074
1165.0,-0.6600503779343565
1166.0,-0.6601895280879722
1167.0,-0.6604208369549692
1168.0,-0.6605090069320493
1169.0,-0.660646434634174
1170.0,-0.6608681217776163
1171.0,-0.6609615907386026
1172.0,-0.6610920036069234
1173.0,-0.6613000793444757
1174.0,-0.6613886411161687
1175.0,-0.6615253416658022
1176.0,-0.6617344853758178
1177.0,-0.6618241003892442
1178.0,-0.6619399920540862
1179.0,-0.6621566548493284
1180.0,-0.6622394316717272
1181.0,-0.6623693816151327
1182.0,-0.662580958618144
1183.0,-0.6626576771763114
1184.0,-0.6627890653410644
1185.0,-0.662924643776762
1186.0,-0.6630660485896485
1187.0,-0.6632077543200279
1188.0,-0.6633459166413576
1189.0,-0.663491851710592
1190.0,-0.6636300606823335
1191.0,-0.66376894023269
1192.0,-0.6639052690446685
1193.0,-0.6640503339564647
1194.0,-0.6641830484674973
1195.0,-0.6643329399108467
1196.0,-0.6644682111248166
1197.0,-0.6645934986481832
1198.0,-0.6647289494189614
1199.0,-0.6648528142161735
1200.0,-0.6649959321600489
1201.0,-0.6651448598670472
1202.0,-0.6652890561476454
1203.0,-0.6654203606466939
1204.0,-0.6655550952646776
1205.0,-0.6656762700660882
1206.0,-0.6658046624937732
1207.0,-0.665943461698002
1208.0,-0.6660793322634585
1209.0,-0.6662097178158087
1210.0,-0.6663309708323089
1211.0,-0.6664683629573867
1212.0,-0.6666052575702066
1213.0,-0.6667430882668057
1214.0,-0.6668808917507991
1215.0,-0.6670297581181752
1216.0,-0.6671700482653862
1217.0,-0.6673014499318217
1218.0,-0.6673764548962677
1219.0,-0.6675468466446133
1220.0,-0.6676967203173682
1221.0,-0.6677880010584047
1222.0,-0.6679738131717501
1223.0,-0.6680534118809184
1224.0,-0.668227251300382
1225.0,-0.6683307153554441
1226.0,-0.6685048717235774
1227.0,-0.6685936309585198
1228.0,-0.6687803735925825
1229.0,-0.6688654933537651
1230.0,-0.66900118043266
1231.0,-0.669155687191177
1232.0,-0.6692693829790941
1233.0,-0.6694242725687396
1234.0,-0.6695388846922901
1235.0,-0.669695463410503
1236.0,-0.6698079916330596
1237.0,-0.6699541172107168
1238.0,-0.6700520543083903
1239.0,-0.670156537031639
1240.0,-0.6703249188357113
1241.0,-0.6704432190358773
1242.0,-0.6705544737788968
1243.0,-0.6706577410567229
1244.0,-0.670774134318642
1245.0,-0.670898582648551
1246.0,-0.6710228858319691
1247.0,-0.6711577579260056
1248.0,-0.6712802078771253
1249.0,-0.6714082602238084
1250.0,-0.6715328420493868
1251.0,-0.6716524337038581
1252.0,-0.6717800337015419
1253.0,-0.6719194537758016
1254.0,-0.672045689206236
1255.0,-0.6721599607481755
1256.0,-0.6722866535093409
1257.0,-0.6724020855139384
1258.0,-0.6725100606049974
1259.0,-0.6726136935718863
1260.0,-0.6727288334895172
1261.0,-0.6728380245016993
1262.0,-0.6729518794755727
1263.0,-0.6730517154188388
1264.0,-0.6731772312818444
1265.0,-0.6733209705878649
1266.0,-0.6734560496479496
1267.0,-0.6735814644702711
1268.0,-0.6736800196630756
1269.0,-0.6737678011051106
1270.0,-0.6738866633128773
1271.0,-0.6739843398206853
1272.0,-0.6740853840052803
1273.0,-0.674189415633192
1274.0,-0.6742937432709362
1275.0,-0.6743959661695355
1276.0,-0.6745029216636831
1277.0,-0.6746133262787166
1278.0,-0.6747250701559863
1279.0,-0.6748348576187527
1280.0,-0.6749583906587098
1281.0,-0.6750173035350365
1282.0,-0.6751370817447925
1283.0,-0.6753064836900858
1284.0,-0.6753755338500265
1285.0,-0.6754993936614978
1286.0,-0.6756627443814958
1287.0,-0.6757196361709905
1288.0,-0.6758268610083799
1289.0,-0.6759622751123929
1290.0,-0.67600932166986
1291.0,-0.6761227360969376
1292.0,-0.676178756150035
1293.0,-0.6762989268242899
1294.0,-0.6763701990173213
1295.0,-0.6765209347824581
1296.0,-0.6766068932033733
1297.0,-0.6767515916255575
1298.0,-0.6768291138604549
1299.0,-0.6769616886171335
1300.0,-0.6770399791327111
1301.0,-0.6771846669106015
1302.0,-0.6772572646230769
1303.0,-0.677379152923544
1304.0,-0.6775217216875618
1305.0,-0.6775762107937177
1306.0,-0.6776818341323362
1307.0,-0.6778043783253184
1308.0,-0.6778477966309476
1309.0,-0.6779276219096328
1310.0,-0.6780400946719062
1311.0,-0.6781513199839778
1312.0,-0.6782517162210435
1313.0,-0.6783456823329586
1314.0,-0.6784246347884021
1315.0,-0.6784998319363676
1316.0,-0.6785747248726907
1317.0,-0.6786708725719252
1318.0,-0.6787583217331407
1319.0,-0.6788429785058855
1320.0,-0.678960802809905
1321.0,-0.6790430041050828
1322.0,-0.6791337629328055
1323.0,-0.6792314013277616
1324.0,-0.6793083356528719
1325.0,-0.6793728608679054
1326.0,-0.679430921787098
1327.0,-0.6794726431504592
1328.0,-0.6795182791262872
1329.0,-0.679561244602028
1330.0,-0.6796097733587083
1331.0,-0.6796778689087585
1332.0,-0.6797445209205617
1333.0,-0.6798210358447875
1334.0,-0.6798976426560922
1335.0,-0.6799767433138681
1336.0,-0.6800574811805106
1337.0,-0.6801036179616544
1338.0,-0.6802045936966473
1339.0,-0.6802882252097566
1340.0,-0.6804342059131357
1341.0,-0.6805911138553588
1342.0,-0.6806662982869042
1343.0,-0.6807777570689033
1344.0,-0.6809220913920041
1345.0,-0.6809757655433603
1346.0,-0.6810608848919844
1347.0,-0.6811143254479899
1348.0,-0.6811971468515459
1349.0,-0.6812532408833395
1350.0,-0.6813276706326744
1351.0,-0.681430418675653
1352.0,-0.6814701820421231
1353.0,-0.6815319327218702
1354.0,-0.6815837362813011
1355.0,-0.6816623253209193
1356.0,-0.6817309045342265
1357.0,-0.6818276242402241
1358.0,-0.6818907663959715
1359.0,-0.6819932602574886
1360.0,-0.6821133856045236
1361.0,-0.682146592499053
1362.0,-0.6822127642039928
1363.0,-0.6822986062144888
1364.0,-0.6823294811607201
1365.0,-0.6823847926576079
1366.0,-0.6824652724869846
1367.0,-0.6825296926360688
1368.0,-0.682578574221757
1369.0,-0.6826261294336895
1370.0,-0.6826716413276886
1371.0,-0.6827194984092075
1372.0,-0.6827783640030781
1373.0,-0.6828032969015262
1374.0,-0.6828624125649757
1375.0,-0.6829802376183676
1376.0,-0.6830672220986616
1377.0,-0.683148282235099
1378.0,-0.6832149103313877
1379.0,-0.683294011985412
1380.0,-0.6833601931822187
1381.0,-0.6834284416023346
1382.0,-0.6834997743059187
1383.0,-0.6835649991807031
1384.0,-0.6836398254597547
1385.0,-0.6837208567866372
1386.0,-0.6837992958029362
1387.0,-0.6838651861142588
1388.0,-0.6839374345979524
1389.0,-0.6839962309588798
1390.0,-0.6840848818303856
1391.0,-0.6841872077647038
1392.0,-0.6842555490481858
1393.0,-0.6843309431544093
1394.0,-0.6844236697856735
1395.0,-0.6844862291109087
1396.0,-0.6845841802466188
1397.0,-0.6846509713865615
1398.0,-0.6847110639913461
1399.0,-0.6848202403299228
1400.0,-0.6849009241784048
1401.0,-0.6849982502355914
1402.0,-0.6850686579903089
1403.0,-0.6851352756501853
1404.0,-0.6851789713216481
1405.0,-0.685231044854229
1406.0,-0.6852785746521105
1407.0,-0.6853369544816289
1408.0,-0.6853963215255935
1409.0,-0.685464608418112
1410.0,-0.6855280886343301
1411.0,-0.6855929850619333
1412.0,-0.6856618423192247
1413.0,-0.6857295878763583
1414.0,-0.6857876279672097
1415.0,-0.6858488770016082
1416.0,-0.685911673361601
1417.0,-0.6859691292015696
1418.0,-0.68601660988379
1419.0,-0.6860692106416438
1420.0,-0.6861270223845225
1421.0,-0.6861845887679653
1422.0,-0.6862332547922296
1423.0,-0.6862868915514189
1424.0,-0.686339993342362
1425.0,-0.6863944201619927
1426.0,-0.6864527955387519
1427.0,-0.6865092216772913
1428.0,-0.6865636609444925
1429.0,-0.6866173812542792
1430.0,-0.6866714409669658
1431.0,-0.6867285070119771
1432.0,-0.6867803346176119
1433.0,-0.6868350834539693
1434.0,-0.6868925505395317
1435.0,-0.6869550652945895
1436.0,-0.6870303785802198
1437.0,-0.6870872783396124
1438.0,-0.687137712609894
1439.0,-0.687180966665318
1440.0,-0.6872252589972296
1441.0,-0.6872786616398306
1442.0,-0.687323029644005
1443.0,-0.6873613072846791
1444.0,-0.687400482469825
1445.0,-0.6874249565548691
1446.0,-0.6874617664999613
1447.0,-0.6875075573193264
1448.0,-0.6875645232087706
1449.0,-0.6876222271594425
1450.0,-0.6876810309117249
1451.0,-0.6877315388050869
1452.0,-0.6877938205285608
1453.0,-0.6878473601808445
1454.0,-0.6879015366037083
1455.0,-0.6879570654692818
1456.0,-0.6880114194295324
1457.0,-0.6880303675084783
1458.0,-0.6880582510377797
1459.0,-0.6881419478977455
1460.0,-0.688213394184339
1461.0,-0.6882822164145113
1462.0,-0.6883509053786281
1463.0,-0.6883684819424459
1464.0,-0.6883879441152512
1465.0,-0.688479367400897
1466.0,-0.6885093564559347
1467.0,-0.6885415431801111
1468.0,-0.6886472974901392
1469.0,-0.6886830270116051
1470.0,-0.6887278658369963
1471.0,-0.6888370488769353
1472.0,-0.6888727335157232
1473.0,-0.6889199147000814
1474.0,-0.6890060948351705
1475.0,-0.6890324517023348
1476.0,-0.6890706420432947
1477.0,-0.6891652949282326
1478.0,-0.689198854810607
1479.0,-0.6892424804215296
1480.0,-0.6893368625064527
1481.0,-0.6893723912842358
1482.0,-0.6894172995333575
1483.0,-0.6894947493786001
1484.0,-0.6895193570812421
1485.0,-0.6895514071607901
1486.0,-0.6896411357746167
1487.0,-0.6896641280355399
1488.0,-0.68969188841411
1489.0,-0.6897749957941977
1490.0,-0.6898016119757864
1491.0,-0.6898177156715701
1492.0,-0.6898920693495367
1493.0,-0.68991241695487
1494.0,-0.6899443547474391
1495.0,-0.6900287293443418
1496.0,-0.6900534272027553
1497.0,-0.6900873692981563
1498.0,-0.6901759829543829
1499.0,-0.6902023829970086
1500.0,-0.6902329536469456
1501.0,-0.6903193523980113
1502.0,-0.6903452056756859
1503.0,-0.6903817262405356
1504.0,-0.6904534851933726
1505.0,-0.6904706268102611
1506.0,-0.6904832998352025
1507.0,-0.6905151120977371
1508.0,-0.6905327933973956
1509.0,-0.6906006911772766
1510.0,-0.6906118628262037
1511.0,-0.6906061574829633
1512.0,-0.6906279706714232
1513.0,-0.6906346647634867
1514.0,-0.6906690505454326
1515.0,-0.6907022926000179
1516.0,-0.6907458118799098
1517.0,-0.6907966507128858
1518.0,-0.6908414116544319
1519.0,-0.6908843176175373
1520.0,-0.6909367514020301
1521.0,-0.6909853624725782
1522.0,-0.691013381533583
1523.0,-0.6910215213239856
1524.0,-0.6910419780293692
1525.0,-0.6910640680364109
1526.0,-0.6910935014382236
1527.0,-0.6911244506336306
1528.0,-0.6911567686302993
1529.0,-0.6911951402078468
1530.0,-0.6912318258739266
1531.0,-0.6912414092264578
1532.0,-0.6912768574119972
1533.0,-0.6913163940172973
1534.0,-0.6913482592227874
1535.0,-0.6913747564327334
1536.0,-0.6914088317412999
1537.0,-0.6914301160854152
1538.0,-0.6914666081396244
1539.0,-0.6914978927815232
1540.0,-0.6915299353373792
1541.0,-0.6915407903768225
1542.0,-0.6915798822647976
1543.0,-0.6916006620665761
1544.0,-0.6916293321393965
1545.0,-0.6916494843862483
1546.0,-0.6916800857171026
1547.0,-0.6916966175732936
1548.0,-0.6917275909997168
1549.0,-0.6917504666593044
1550.0,-0.6917850158814383
1551.0,-0.6918243821965182
1552.0,-0.691865089175521
1553.0,-0.6919075555710292
1554.0,-0.6919467315147603
1555.0,-0.6919648261692267
1556.0,-0.6919961861374407
1557.0,-0.6919861594620939
1558.0,-0.6920139119613389
1559.0,-0.6920524045116996
1560.0,-0.6920815241960009
1561.0,-0.6921200186513268
1562.0,-0.6921486064505041
1563.0,-0.6921731879233962
1564.0,-0.6921584244015377
1565.0,-0.6921712850648949
1566.0,-0.6922082067188271
1567.0,-0.6922428790564804
1568.0,-0.6922848490307417
1569.0,-0.6923336781818092
1570.0,-0.6923707234095866
1571.0,-0.6923716909802506
1572.0,-0.692406392346255
1573.0,-0.6924389108564589
1574.0,-0.6924262078630395
1575.0,-0.6924358882059505
1576.0,-0.6924706128121805
1577.0,-0.6925101809405149
1578.0,-0.692522243111616
1579.0,-0.6925224592349762
1580.0,-0.692570440018655
1581.0,-0.6926197079696661
1582.0,-0.6926304303473264
1583.0,-0.6926273399593197
1584.0,-0.6926767208525164
1585.0,-0.6927316167637119
1586.0,-0.6927431701176073
1587.0,-0.6927471997583465
1588.0,-0.6927854247432012
1589.0,-0.6927925145835299
1590.0,-0.6928246884395383
1591.0,-0.6928342501651827
1592.0,-0.692830169533671
1593.0,-0.6929093953383759
1594.0,-0.6929122935253447
1595.0,-0.6928924025543282
1596.0,-0.6929204206538156
1597.0,-0.6929243610265484
1598.0,-0.6929563648398603
1599.0,-0.6929626278951865
1600.0,-0.6929520885584359
1601.0,-0.6929989885203384
1602.0,-0.6930447159965764
1603.0,-0.6930566888008796
1604.0,-0.6930642932777712
1605.0,-0.6930835681314805
1606.0,-0.6931115480690486
1607.0,-0.693157584233275
1608.0,-0.6932049629571184
1609.0,-0.6932147869486319
1610.0,-0.6931904440338098
1611.0,-0.6932030172010055
1612.0,-0.6932080759643958
1613.0,-0.6932231402464033
1614.0,-0.6932597546408786
1615.0,-0.6933196953352584
1616.0,-0.6933911117442835
1617.0,-0.6934026786438262
1618.0,-0.6933971043594275
1619.0,-0.693425794552083
1620.0,-0.6934225077973478
1621.0,-0.6934380933995813
1622.0,-0.6934444067350237
1623.0,-0.6934371757962218
1624.0,-0.6935059027314352
1625.0,-0.693507565718264
1626.0,-0.693461827266272
1627.0,-0.6934970855483833
1628.0,-0.6934967136563497
1629.0,-0.693522025091496
1630.0,-0.6935351337462621
1631.0,-0.6935649079315482
1632.0,-0.6936148653771531
1633.0,-0.6936585607060526
1634.0,-0.6936702283712911
1635.0,-0.6936687576474152
1636.0,-0.6936786261339425
1637.0,-0.6936837839720638
1638.0,-0.6937225353493102
1639.0,-0.693727674259581
1640.0,-0.6937537950488137
1641.0,-0.6937649995012249
1642.0,-0.6937693791650721
1643.0,-0.6937811675191825
1644.0,-0.6938009249494808
1645.0,-0.69381610409738
1646.0,-0.6938672670987206
1647.0,-0.6939228807305405
1648.0,-0.6939359613362637
1649.0,-0.6939675344585232
1650.0,-0.6939793604913831
1651.0,-0.6939739128091563
1652.0,-0.6939827616075546
1653.0,-0.6939908210608058
1654.0,-0.6939972364482501
1655.0,-0.6939741317659213
1656.0,-0.6940274940493418
1657.0,-0.6940678426549391
1658.0,-0.6940727654819716
1659.0,-0.6940505687214163
1660.0,-0.6940586089686502
1661.0,-0.6940734995751229
1662.0,-0.6940918419835597
1663.0,-0.6941273041568242
1664.0,-0.6941469972899873
1665.0,-0.6941885108081912
1666.0,-0.6942111326938014
1667.0,-0.69425602747146
1668.0,-0.6942741273942404
1669.0,-0.6943026034604338
1670.0,-0.6943106779266514
1671.0,-0.6943223026806362
1672.0,-0.6943284869609684
1673.0,-0.6943204435714606
1674.0,-0.6943342448262505
1675.0,-0.6943565758698274
1676.0,-0.6943658886369418
1677.0,-0.6943751079885013
1678.0,-0.6943821271369491
1679.0,-0.6944068427776998
1680.0,-0.6944210237184804
1681.0,-0.6944280687837053
1682.0,-0.6944457044686349
1683.0,-0.6944846980178991
1684.0,-0.6945069830171157
1685.0,-0.6945528789199745
1686.0,-0.6945663804127247
1687.0,-0.694560623439635
1688.0,-0.6945763855021972
1689.0,-0.6945979339248843
1690.0,-0.6946102808166528
1691.0,-0.694618848731322
1692.0,-0.6946337309638144
1693.0,-0.6946623272779849
1694.0,-0.6946793037516507
1695.0,-0.6947098798751854
1696.0,-0.694729545903798
1697.0,-0.6947584452479483
1698.0,-0.694774313343885
1699.0,-0.6947858824909071
1700.0,-0.6947959042993558
1701.0,-0.6947944270551836
1702.0,-0.6948079096317371
1703.0,-0.6948232187051546
1704.0,-0.694838267752925
1705.0,-0.6948403522049672
1706.0,-0.694855018493037
1707.0,-0.6948746517663672
1708.0,-0.6948893921750576
1709.0,-0.6949169174960582
1710.0,-0.6949363937596645
1711.0,-0.6949686977093243
1712.0,-0.6949867461618542
1713.0,-0.6950093481366947
1714.0,-0.6950238810643475
1715.0,-0.6950423135228678
1716.0,-0.6950550234487313
1717.0,-0.6950556114845958
1718.0,-0.6950620446805926
1719.0,-0.6950606074508272
1720.0,-0.6950732317363567
1721.0,-0.6951062612803086
1722.0,-0.695114600772265
1723.0,-0.6951282702300245
1724.0,-0.6951447528729069
1725.0,-0.6951804841122018
1726.0,-0.6951979069113227
1727.0,-0.6952323650789308
1728.0,-0.6952460170563759
1729.0,-0.6952552186382613
1730.0,-0.695266487261962
1731.0,-0.6952754554373125
1732.0,-0.6952834471635714
1733.0,-0.6952770180468533
1734.0,-0.6952852942813518
1735.0,-0.6952928671804953
1736.0,-0.6953026699599619
1737.0,-0.6952995333780737
1738.0,-0.6953070707950254
1739.0,-0.6953273212946339
1740.0,-0.6953418870487861
1741.0,-0.6953653652899332
1742.0,-0.6953861461477723
1743.0,-0.6954324351259695
1744.0,-0.6954481789441395
1745.0,-0.6954728482765307
1746.0,-0.695486621577591
1747.0,-0.6955070268077133
1748.0,-0.6955194409196246
1749.0,-0.6955222904996553
1750.0,-0.6955315387851815
1751.0,-0.6955272287552583
1752.0,-0.6955369892332526
1753.0,-0.6955352704491137
1754.0,-0.6955494800358156
1755.0,-0.6955754649243316
1756.0,-0.695592599689532
1757.0,-0.6956217937725462
1758.0,-0.6956360229263736
1759.0,-0.6956646081601469
1760.0,-0.695674913425422
1761.0,-0.6956888639070337
1762.0,-0.6957006173874495
1763.0,-0.6957053740719242
1764.0,-0.6957096378669966
1765.0,-0.6956972361148563
1766.0,-0.6957012144725402
1767.0,-0.6956930161661806
1768.0,-0.6957049819061276
1769.0,-0.6957160388849126
1770.0,-0.6957310956528648
1771.0,-0.6957592048230397
1772.0,-0.695777165329459
1773.0,-0.6958182108068007
1774.0,-0.6958359302640779
1775.0,-0.6958399648250883
1776.0,-0.6958503600929288
1777.0,-0.6958349661560729
1778.0,-0.6958488307833606
1779.0,-0.6958508685130735
1780.0,-0.6958637503471121
1781.0,-0.6958808331568368
1782.0,-0.6958933053771228
1783.0,-0.6959079837660618
1784.0,-0.69592219972594
1785.0,-0.6959507960591912
1786.0,-0.6959639045068652
1787.0,-0.6959716593718928
1788.0,-0.6959852998409078
1789.0,-0.6960005751254419
1790.0,-0.6960112831546897
1791.0,-0.6960085850897322
1792.0,-0.6960172253044757
1793.0,-0.6960049567153028
1794.0,-0.6960143015495881
1795.0,-0.6960101583762808
1796.0,-0.6960211225680549
1797.0,-0.6960216221640203
1798.0,-0.6960362368818882
1799.0,-0.6960651088531902
1800.0,-0.6960805923702094
1801.0,-0.6961078635780253
1802.0,-0.6961215344974452
1803.0,-0.696146521575802
1804.0,-0.6961630384686521
1805.0,-0.6961848262465979
1806.0,-0.6961934534077966
1807.0,-0.6961901670347513
1808.0,-0.6961988021908982
1809.0,-0.6961972189980146
1810.0,-0.6962060351034279
1811.0,-0.6962013899288492
1812.0,-0.696215100201322
1813.0,-0.6962361874749886
1814.0,-0.6962486396599789
1815.0,-0.6962581615594717
1816.0,-0.6962724257639721
1817.0,-0.6962926474894939
1818.0,-0.6963064016060826
1819.0,-0.6963204615250905
1820.0,-0.6963635433501376
1821.0,-0.6963665335161772
1822.0,-0.6963788021153535
1823.0,-0.6963806193173081
1824.0,-0.6963366397588949
1825.0,-0.6963602683129351
1826.0,-0.6963529962530246
1827.0,-0.6963677804309543
1828.0,-0.6963746900506244
1829.0,-0.69635162077472
1830.0,-0.6963992616240235
1831.0,-0.6964167684500048
1832.0,-0.696476043896859
1833.0,-0.6964894032953376
1834.0,-0.6964898809433218
1835.0,-0.6965332995734627
1836.0,-0.6965430243002129
1837.0,-0.6965409558451464
1838.0,-0.6965620162433854
1839.0,-0.6965458937822248
1840.0,-0.6965315242010447
1841.0,-0.6965370587405081
1842.0,-0.6965220090829364
1843.0,-0.6965443866065824
1844.0,-0.696555298039664
1845.0,-0.6965887090324885
1846.0,-0.696621973486428
1847.0,-0.696643276792019
1848.0,-0.6966724284741296
1849.0,-0.6966677916544914
1850.0,-0.6966774258515008
1851.0,-0.6967097745479878
1852.0,-0.6967223395178682
1853.0,-0.696737317043538
1854.0,-0.6967229753373896
1855.0,-0.6967376640893754
1856.0,-0.6967210470349811
1857.0,-0.6967252272029361
1858.0,-0.6967555079447949
1859.0,-0.6967676020239091
1860.0,-0.6968021105031423
1861.0,-0.6968287912406641
1862.0,-0.6968606834282299
1863.0,-0.6968699322842975
1864.0,-0.6968913782921442
1865.0,-0.6968955851292866
1866.0,-0.6969119070973262
1867.0,-0.6969046432552175
1868.0,-0.6969172709541432
1869.0,-0.6969074177514868
1870.0,-0.6969264278584386
1871.0,-0.6969333617413734
1872.0,-0.6969543647112432
1873.0,-0.696974534517338
1874.0,-0.6969885439870451
1875.0,-0.6970001909392768
1876.0,-0.6970805776133012
1877.0,-0.697093098183891
1878.0,-0.697105658353154
1879.0,-0.697116376377748
1880.0,-0.6971004559336035
1881.0,-0.6971309794202813
1882.0,-0.697136418395602
1883.0,-0.6971193966744834
1884.0,-0.6971674199145119
1885.0,-0.697171093826633
1886.0,-0.6971628896599245
1887.0,-0.697178041044014
1888.0,-0.6971994313676916
1889.0,-0.6972514574072869
1890.0,-0.697268873837108
1891.0,-0.6972838693042299
1892.0,-0.6973353855783229
1893.0,-0.6973468537220274
1894.0,-0.6973447185348265
1895.0,-0.6973844191595082
1896.0,-0.697389011952936
1897.0,-0.6973718876484444
1898.0,-0.6974022612682975
1899.0,-0.697427978205457
1900.0,-0.6974326317890449
1901.0,-0.6974253437092145
1902.0,-0.6974733144440046
1903.0,-0.6975144576588854
1904.0,-0.6975432412217711
1905.0,-0.6975668496921557
1906.0,-0.6975746333126154
1907.0,-0.6975859161610938
1908.0,-0.6976046995611431
1909.0,-0.6976194571954988
1910.0,-0.6976232231692362
1911.0,-0.6976405593750764
1912.0,-0.6976651675330277
1913.0,-0.6976867763630834
1914.0,-0.6977075800205839
1915.0,-0.6977350879110956
1916.0,-0.697760386265186
1917.0,-0.6977950092030435
1918.0,-0.697818276739227
1919.0,-0.6978417598860299
1920.0,-0.69786248511285
1921.0,-0.6978908446968929
1922.0,-0.6979046331928737
1923.0,-0.6979240454458288
1924.0,-0.6979441280518138
1925.0,-0.6979568591842985
1926.0,-0.6979676156620472
1927.0,-0.6979857693951772
1928.0,-0.6980109151386922
1929.0,-0.6980294246124871
1930.0,-0.6980532281036448
1931.0,-0.6980878219943315
1932.0,-0.6981307195156439
1933.0,-0.6981564461127051
1934.0,-0.6981771381332008
1935.0,-0.6982168089671348
1936.0,-0.6982493213969956
1937.0,-0.6982634302855817
1938.0,-0.6982781422210199
1939.0,-0.6982783982045351
1940.0,-0.6983141699093259
1941.0,-0.6983491253229096
