"Iteration","Cp_both Monitor: Cp_both Monitor"
1003.0,-0.8324635115654274
1004.0,-0.8324859671615855
1005.0,-0.832483952823922
1006.0,-0.8325064275673718
1007.0,-0.8325070535228741
1008.0,-0.8325228531244988
1009.0,-0.8325237695655768
1010.0,-0.8325498460529209
1011.0,-0.8325442424566041
1012.0,-0.8325583934404696
1013.0,-0.8325499333535018
1014.0,-0.8325555513376299
1015.0,-0.8325347847421756
1016.0,-0.8325416690556698
1017.0,-0.8325048612703879
1018.0,-0.8325093358588921
1019.0,-0.8324904208020917
1020.0,-0.8324977464431552
1021.0,-0.8324785116716972
1022.0,-0.8324936097893946
1023.0,-0.8325040432342911
1024.0,-0.8325270210311788
1025.0,-0.8325218764150539
1026.0,-0.832542896302358
1027.0,-0.8325501783989371
1028.0,-0.8325825246996184
1029.0,-0.8326067861894726
1030.0,-0.8326475026302277
1031.0,-0.8326783664426087
1032.0,-0.8327116721363862
1033.0,-0.8327359082991647
1034.0,-0.8327566124048222
1035.0,-0.8327840791943252
1036.0,-0.8328243417616904
1037.0,-0.8328467629898509
1038.0,-0.8328754013289902
1039.0,-0.8328970567780629
1040.0,-0.8329269225442586
1041.0,-0.8329767437831339
1042.0,-0.833013765478252
1043.0,-0.8330432260073165
1044.0,-0.8331113777304641
1045.0,-0.8331760250456451
1046.0,-0.8332285798746603
1047.0,-0.8332809791971184
1048.0,-0.8333299400721704
1049.0,-0.8333813732664975
1050.0,-0.8334523295881457
1051.0,-0.8334803312222046
1052.0,-0.8335323591726306
1053.0,-0.8335918347607648
1054.0,-0.8336329834885158
1055.0,-0.8336650202800766
1056.0,-0.8336881791525051
1057.0,-0.8337363719315902
1058.0,-0.833759575322105
1059.0,-0.833770344589457
1060.0,-0.8338278089012973
1061.0,-0.8338469076151249
1062.0,-0.8339070718277923
1063.0,-0.8339419355107661
1064.0,-0.8339714868594823
1065.0,-0.8339693819648472
1066.0,-0.8338987254721392
1067.0,-0.8338748135881872
1068.0,-0.8338290275885056
1069.0,-0.8338205146940251
1070.0,-0.8336898114886413
1071.0,-0.8336686978953878
1072.0,-0.8335961092829925
1073.0,-0.8335893700998758
1074.0,-0.8335601175173323
1075.0,-0.833565301183291
1076.0,-0.8335324147252042
1077.0,-0.8334728711431907
1078.0,-0.8334045421682473
1079.0,-0.8333177556409654
1080.0,-0.8332239233698571
1081.0,-0.8331592544375548
1082.0,-0.8330948212916994
1083.0,-0.8329955096150152
1084.0,-0.8328738396049993
1085.0,-0.8327512584840299
1086.0,-0.8326197546548488
1087.0,-0.8324615406620622
1088.0,-0.8323366728737367
1089.0,-0.8322107168231532
1090.0,-0.8320860764137818
1091.0,-0.8319474160214319
1092.0,-0.8318028618475801
1093.0,-0.8316633057658039
1094.0,-0.8315021693914448
1095.0,-0.831306919261166
1096.0,-0.8311250159990545
1097.0,-0.83097063721157
1098.0,-0.8308224908459216
1099.0,-0.8306258735694348
1100.0,-0.8304431445683887
1101.0,-0.8302453874992934
1102.0,-0.8300478022391693
1103.0,-0.8298780200835983
1104.0,-0.8296023931824423
1105.0,-0.8293724521373964
1106.0,-0.829194206433043
1107.0,-0.8288798962720384
1108.0,-0.8286595990555066
1109.0,-0.8283497583755612
1110.0,-0.8281272172402969
1111.0,-0.8277913115428988
1112.0,-0.827578198454531
1113.0,-0.8272796143102435
1114.0,-0.8270086684741589
1115.0,-0.8267684194622682
1116.0,-0.8264836519346863
1117.0,-0.8261532124191384
1118.0,-0.8258648019359273
1119.0,-0.8255641380290324
1120.0,-0.8252316527899933
1121.0,-0.824887020096897
1122.0,-0.8245335557204256
1123.0,-0.8241635442877382
1124.0,-0.8237985361196103
1125.0,-0.8234210799156562
1126.0,-0.8231102082433613
1127.0,-0.8226927891403105
1128.0,-0.8223472511811398
1129.0,-0.8218993260153343
1130.0,-0.8214739403020422
1131.0,-0.8211203803780284
1132.0,-0.8206676181104299
1133.0,-0.8202207118529814
1134.0,-0.8198442880590766
1135.0,-0.819380836991497
1136.0,-0.8189111332274401
1137.0,-0.8184557908226558
1138.0,-0.8180808431807968
1139.0,-0.8176106500279978
1140.0,-0.8171549274542662
1141.0,-0.8167178627240987
1142.0,-0.8162808026273347
1143.0,-0.8158313164238513
1144.0,-0.815383119961077
1145.0,-0.8149502432803496
1146.0,-0.8145148466272141
1147.0,-0.8140982126179765
1148.0,-0.8136896939206874
1149.0,-0.8132896707236732
1150.0,-0.8128900880095864
1151.0,-0.812501172668392
1152.0,-0.812087071657584
1153.0,-0.8116299106340423
1154.0,-0.8112796803854773
1155.0,-0.8108929473526623
1156.0,-0.8104384533654555
1157.0,-0.8101051863096518
1158.0,-0.8096582363534249
1159.0,-0.8093059722384646
1160.0,-0.8088713165116863
1161.0,-0.8085304489165577
1162.0,-0.8081191489115855
1163.0,-0.8077725841885963
1164.0,-0.8073530391930838
1165.0,-0.8070122148359592
1166.0,-0.8066026183038095
1167.0,-0.8062534323121042
1168.0,-0.8058290245700697
1169.0,-0.8054845720649053
1170.0,-0.8050639060037676
1171.0,-0.8047143681759389
1172.0,-0.8043487019070582
1173.0,-0.8039107156944281
1174.0,-0.8035755674290002
1175.0,-0.8032362393948265
1176.0,-0.8028806605432349
1177.0,-0.8025326574310802
1178.0,-0.8021875205684352
1179.0,-0.8018364130148584
1180.0,-0.8015375156035985
1181.0,-0.8011099657530181
1182.0,-0.8008408057446987
1183.0,-0.8004371389588485
1184.0,-0.8001828848608831
1185.0,-0.7998133685964592
1186.0,-0.7995569354201431
1187.0,-0.7992028003421012
1188.0,-0.7989593457151561
1189.0,-0.7986105948108855
1190.0,-0.7983804325492869
1191.0,-0.7980180305882641
1192.0,-0.7977794575545278
1193.0,-0.7974293641780632
1194.0,-0.7972009204754213
1195.0,-0.7968918518202872
1196.0,-0.7966668304921936
1197.0,-0.7963586484943006
1198.0,-0.7961118256855627
1199.0,-0.7958813079626564
1200.0,-0.7956618906418284
1201.0,-0.7954174781881918
1202.0,-0.7952268348402909
1203.0,-0.7950457137281892
1204.0,-0.7948493214592854
1205.0,-0.7946409173870359
1206.0,-0.7944817704702768
1207.0,-0.7942645952856713
1208.0,-0.7940685150964243
1209.0,-0.7938887586956112
1210.0,-0.7937051260351371
1211.0,-0.7935146981291945
1212.0,-0.7933502155061436
1213.0,-0.7931286778127201
1214.0,-0.7929694568052256
1215.0,-0.7927626804209272
1216.0,-0.7926201454133768
1217.0,-0.7924618624536229
1218.0,-0.7923154611537928
1219.0,-0.792154508893341
1220.0,-0.7920278379568976
1221.0,-0.7919119304695109
1222.0,-0.7917721102292352
1223.0,-0.7916372124715404
1224.0,-0.7915101502103359
1225.0,-0.7913865014455805
1226.0,-0.7912737237076829
1227.0,-0.7911495652669972
1228.0,-0.7910378635836739
1229.0,-0.7909179931928327
1230.0,-0.7908104375227124
1231.0,-0.7907049896260453
1232.0,-0.7905934616848792
1233.0,-0.7905053966267159
1234.0,-0.7904303668404867
1235.0,-0.7903514445567416
1236.0,-0.7902781915138097
1237.0,-0.7902089313899261
1238.0,-0.7901450451099095
1239.0,-0.7900678951673908
1240.0,-0.7900145829738564
1241.0,-0.7899702193866083
1242.0,-0.7899313189672592
1243.0,-0.7898802221047538
1244.0,-0.7898370053359248
1245.0,-0.7897983568870164
1246.0,-0.7897834088942933
1247.0,-0.7897461279655835
1248.0,-0.7897303086275276
1249.0,-0.7897045007277305
1250.0,-0.7896737599008792
1251.0,-0.7896404879679131
1252.0,-0.789614390032617
1253.0,-0.7896083303753265
1254.0,-0.7895794692991568
1255.0,-0.7895754969751326
1256.0,-0.7895562851677655
1257.0,-0.7895427374905923
1258.0,-0.7895319745975274
1259.0,-0.7895067356733807
1260.0,-0.7895089471073401
1261.0,-0.7895066232956448
1262.0,-0.7894984516351188
1263.0,-0.7894984204596852
1264.0,-0.7895068562718653
1265.0,-0.7895092212372323
1266.0,-0.7895368204906065
1267.0,-0.7895732485829912
1268.0,-0.7896638036231001
1269.0,-0.7896524408954858
1270.0,-0.7897234466776861
1271.0,-0.789733882461842
1272.0,-0.7897614568199475
1273.0,-0.7898105990482986
1274.0,-0.7898172270889692
1275.0,-0.7898624761528262
1276.0,-0.7898693939854685
1277.0,-0.7899032245490613
1278.0,-0.7899693633689219
1279.0,-0.789956433719094
1280.0,-0.7900792673641351
1281.0,-0.7900701148102517
1282.0,-0.7901693301564735
1283.0,-0.7901772211400784
1284.0,-0.7903077637493505
1285.0,-0.7903059792912396
1286.0,-0.790454871102334
1287.0,-0.7904501507458971
1288.0,-0.7905513172160069
1289.0,-0.790606533157099
1290.0,-0.7907338697120672
1291.0,-0.7907724989111902
1292.0,-0.7908917221955807
1293.0,-0.7909266681239072
1294.0,-0.7910279614492445
1295.0,-0.7910827498647123
1296.0,-0.7911218078746654
1297.0,-0.7912253144962422
1298.0,-0.7912913313003473
1299.0,-0.7913617477784943
1300.0,-0.7914131780805693
1301.0,-0.7914945506094663
1302.0,-0.7915482866244873
1303.0,-0.7916219372054499
1304.0,-0.7916966648359045
1305.0,-0.7917754756488328
1306.0,-0.7918484151647974
1307.0,-0.7919397507982447
1308.0,-0.7920142280076757
1309.0,-0.792073919562729
1310.0,-0.7921652483029856
1311.0,-0.7922470519392278
1312.0,-0.7923227568088501
1313.0,-0.7924021986430678
1314.0,-0.7924988921167486
1315.0,-0.7925581637666047
1316.0,-0.7926284644253294
1317.0,-0.7926939832333059
1318.0,-0.7927575853727188
1319.0,-0.7928343064483366
1320.0,-0.792887544050394
1321.0,-0.7929564580614515
1322.0,-0.7930354799584275
1323.0,-0.7930905759957242
1324.0,-0.7931582398163285
1325.0,-0.7932366331931375
1326.0,-0.7933024326668636
1327.0,-0.793374446274674
1328.0,-0.7934473356560748
1329.0,-0.7935358541129545
1330.0,-0.7935950928355341
1331.0,-0.7936668438952761
1332.0,-0.793734311251391
1333.0,-0.7937864041322229
1334.0,-0.7938566182677989
1335.0,-0.7939083315002782
1336.0,-0.7939625712908962
1337.0,-0.7940289932025346
1338.0,-0.7940821363229166
1339.0,-0.794154720763894
1340.0,-0.7942103234292868
1341.0,-0.7942932244835195
1342.0,-0.7943620404372254
1343.0,-0.7944259102597281
1344.0,-0.7944767652496166
1345.0,-0.794540001383126
1346.0,-0.7945850257913747
1347.0,-0.7946483352703321
1348.0,-0.7946982510682226
1349.0,-0.7947446198744369
1350.0,-0.7948103885747103
1351.0,-0.794855219150545
1352.0,-0.7949224604891927
1353.0,-0.7949701147043495
1354.0,-0.7950244365396949
1355.0,-0.79506732030235
1356.0,-0.7951358909604198
1357.0,-0.7951827680858181
1358.0,-0.7952472157178699
1359.0,-0.7953011640213855
1360.0,-0.7953846962202836
1361.0,-0.7954378059775241
1362.0,-0.7955129403469638
1363.0,-0.7955599979898811
1364.0,-0.7956356789161928
1365.0,-0.7956809278745269
1366.0,-0.7957436742419907
1367.0,-0.7957903602659046
1368.0,-0.795851694478982
1369.0,-0.7958951763238065
1370.0,-0.795959121692379
1371.0,-0.796007582162101
1372.0,-0.7960777632250343
1373.0,-0.7961322620503974
1374.0,-0.796195381045346
1375.0,-0.7962460812198912
1376.0,-0.7963229516294311
1377.0,-0.7963805610260536
1378.0,-0.7964516909024093
1379.0,-0.7965117772947703
1380.0,-0.7965903520606836
1381.0,-0.7966488482720255
1382.0,-0.7967204269471211
1383.0,-0.7967862571406475
1384.0,-0.7968626464619198
1385.0,-0.7969270696307905
1386.0,-0.7970000987010867
1387.0,-0.7970672898944252
1388.0,-0.7971451293204632
1389.0,-0.7972069577717161
1390.0,-0.7972745469344933
1391.0,-0.7973438340388921
1392.0,-0.7974139144206009
1393.0,-0.7974836538599874
1394.0,-0.7975584886329689
1395.0,-0.79763378105772
1396.0,-0.7977099712752747
1397.0,-0.79777746800967
1398.0,-0.797858184229544
1399.0,-0.7979288604134867
1400.0,-0.7979966445848042
1401.0,-0.7980644684585991
1402.0,-0.798134050926559
1403.0,-0.7982129181524343
1404.0,-0.7982894317646396
1405.0,-0.7983660809176621
1406.0,-0.7984433041585628
1407.0,-0.7985188560413348
1408.0,-0.7985947607433038
1409.0,-0.7986687773067449
1410.0,-0.7987459053079052
1411.0,-0.7988193589671693
1412.0,-0.7988958938226427
1413.0,-0.7989701040010533
1414.0,-0.7990514020766276
1415.0,-0.7991265334421122
1416.0,-0.7992032777203045
1417.0,-0.7992849381254352
1418.0,-0.799364335172471
1419.0,-0.7994446211649782
1420.0,-0.7995273590747641
1421.0,-0.7996089783309541
1422.0,-0.7996838751244676
1423.0,-0.7997557886087951
1424.0,-0.7998305955132238
1425.0,-0.7999064477655192
1426.0,-0.7999790841504062
1427.0,-0.8000514702655794
1428.0,-0.8001220520230201
1429.0,-0.8001895601149386
1430.0,-0.8002623703163286
1431.0,-0.8003333784693534
1432.0,-0.8004050626677891
1433.0,-0.8004760072863346
1434.0,-0.8005438922176396
1435.0,-0.8006193473376232
1436.0,-0.8006938651045606
1437.0,-0.8007663259106187
1438.0,-0.8008404604767642
1439.0,-0.8009176894410233
1440.0,-0.8009923103985868
1441.0,-0.8010613926485961
1442.0,-0.8011331849506825
1443.0,-0.8012055195217815
1444.0,-0.8012784494084467
1445.0,-0.8013526353875481
1446.0,-0.8014247556933569
1447.0,-0.801492064728048
1448.0,-0.8015618010640255
1449.0,-0.8016270272113223
1450.0,-0.8016878397619345
1451.0,-0.801748385518712
1452.0,-0.8018134534514089
1453.0,-0.801874640586139
1454.0,-0.801938662904409
1455.0,-0.8019996629579431
1456.0,-0.8020646930351703
1457.0,-0.8021271053795362
1458.0,-0.8021953703797043
1459.0,-0.8022661260144853
1460.0,-0.8023414501964289
1461.0,-0.802405839884009
1462.0,-0.8024824578582626
1463.0,-0.8025553026086136
1464.0,-0.8026191175283315
1465.0,-0.8026890925187175
1466.0,-0.8027540184050489
1467.0,-0.8028183795360602
1468.0,-0.8028840013255335
1469.0,-0.8029425688557615
1470.0,-0.8030040614037262
1471.0,-0.8030673174022316
1472.0,-0.8031283903643163
1473.0,-0.8031816494578681
1474.0,-0.8032443952728509
1475.0,-0.8033034072375471
1476.0,-0.8033630584573771
1477.0,-0.8034168533620665
1478.0,-0.8034754723489653
1479.0,-0.8035428122377476
1480.0,-0.8036074433125053
1481.0,-0.8036689097030715
1482.0,-0.8037285148536445
1483.0,-0.8037905344130329
1484.0,-0.8038498497580339
1485.0,-0.8039125639420177
1486.0,-0.8039787698507966
1487.0,-0.8040337623143677
1488.0,-0.8040897681386707
1489.0,-0.8041518259718448
1490.0,-0.804205277041643
1491.0,-0.8042564662518566
1492.0,-0.8043069270449102
1493.0,-0.804345186269532
1494.0,-0.8043923935546557
1495.0,-0.8044363941877762
1496.0,-0.8044828698611911
1497.0,-0.8045284903492065
1498.0,-0.8045790351670048
1499.0,-0.8046219078705112
1500.0,-0.8046629909821208
