"Iteration","Cp_both Monitor: Cp_both Monitor"
1000.0,-0.4782605123362253
1001.0,-0.4783214531552139
1002.0,-0.47841472392855494
1003.0,-0.47849887573645655
1004.0,-0.4785518579554068
1005.0,-0.4786379407054375
1006.0,-0.47871952753808117
1007.0,-0.47877517456705593
1008.0,-0.4788639633795435
1009.0,-0.4789439954747653
1010.0,-0.4790014133926072
1011.0,-0.47909188083499016
1012.0,-0.479175230496679
1013.0,-0.479254980431068
1014.0,-0.4793314037214827
1015.0,-0.47940688338429255
1016.0,-0.47947884904726273
1017.0,-0.47955230707806545
1018.0,-0.47962853867855554
1019.0,-0.47970496171025895
1020.0,-0.4797767775020191
1021.0,-0.47987641389658175
1022.0,-0.47991934182691054
1023.0,-0.47999544373638636
1024.0,-0.48008903911780854
1025.0,-0.48013295091652847
1026.0,-0.48021387461676235
1027.0,-0.4803139460421788
1028.0,-0.4803582552167502
1029.0,-0.4804406020210732
1030.0,-0.4805246492325784
1031.0,-0.48060216010517026
1032.0,-0.4806706647202171
1033.0,-0.48076862656236075
1034.0,-0.48080846979813724
1035.0,-0.48088642967560785
1036.0,-0.48098531987287224
1037.0,-0.48102668371601576
1038.0,-0.48110438880965156
1039.0,-0.48119935240464085
1040.0,-0.48123956671508467
1041.0,-0.481315471274137
1042.0,-0.4813917396548594
1043.0,-0.4814675370104191
1044.0,-0.48154197538592575
1045.0,-0.4816187621998783
1046.0,-0.4816955901527869
1047.0,-0.4817728131042513
1048.0,-0.48184165789509487
1049.0,-0.48191285170432324
1050.0,-0.48198018115920155
1051.0,-0.48204618687482065
1052.0,-0.4821156902438656
1053.0,-0.48218364495617316
1054.0,-0.48225309164125707
1055.0,-0.48232441504626905
1056.0,-0.48239594746782166
1057.0,-0.48246686367093056
1058.0,-0.4825410908036623
1059.0,-0.48261549894476
1060.0,-0.4826855843967789
1061.0,-0.48275819428078104
1062.0,-0.48282960356635773
1063.0,-0.4829011200354355
1064.0,-0.4829684499403083
1065.0,-0.48303508172233095
1066.0,-0.4831055574349929
1067.0,-0.48317591274148186
1068.0,-0.4832457905678883
1069.0,-0.48331412511498134
1070.0,-0.48338084889037647
1071.0,-0.4834478317105922
1072.0,-0.48351625592617614
1073.0,-0.4835892926886316
1074.0,-0.4836622211937744
1075.0,-0.48373188691681723
1076.0,-0.48379934568953975
1077.0,-0.48387424758554565
1078.0,-0.48395180495653556
1079.0,-0.4840233631827357
1080.0,-0.48409326720749546
1081.0,-0.4841631903942608
1082.0,-0.4842352758158807
1083.0,-0.48430809974075445
1084.0,-0.48438024689028014
1085.0,-0.48444600701765433
1086.0,-0.48451807926038093
1087.0,-0.4845935147648007
1088.0,-0.48466861854746324
1089.0,-0.48473796059571456
1090.0,-0.48481286924079803
1091.0,-0.4848863493007397
1092.0,-0.48496165251310036
1093.0,-0.48503603747452234
1094.0,-0.4851099795875738
1095.0,-0.4851844826888822
1096.0,-0.4852552787083093
1097.0,-0.4853248700128628
1098.0,-0.48539299783220385
1099.0,-0.4854667545057892
1100.0,-0.4855394338409129
1101.0,-0.4856126020057111
1102.0,-0.4856875229547266
1103.0,-0.4857615657321665
1104.0,-0.4858357015578956
1105.0,-0.4859141561292004
1106.0,-0.48598704096127926
1107.0,-0.4860519916268069
1108.0,-0.4861212337813882
1109.0,-0.4861926812872232
1110.0,-0.48629151759455175
1111.0,-0.4863294291558066
1112.0,-0.48642813369702337
1113.0,-0.4864914728298162
1114.0,-0.48656071860386907
1115.0,-0.4866329301244452
1116.0,-0.4867266173227833
1117.0,-0.4867656272186946
1118.0,-0.48684331928597746
1119.0,-0.4869284380401499
1120.0,-0.48698148095620586
1121.0,-0.4870642554377251
1122.0,-0.4871165284583444
1123.0,-0.4872044070232885
1124.0,-0.4872587087714815
1125.0,-0.48734291627860415
1126.0,-0.4874121377295927
1127.0,-0.4874612152631443
1128.0,-0.4875401235044488
1129.0,-0.48759332589871285
1130.0,-0.4876830734758962
1131.0,-0.4877403940048123
1132.0,-0.48780966879439613
1133.0,-0.48790749682291457
1134.0,-0.48796293267125534
1135.0,-0.48804636294986775
1136.0,-0.48809938592049096
1137.0,-0.4881778817052784
1138.0,-0.48824621909810684
1139.0,-0.48827693952109774
1140.0,-0.4883715345230659
1141.0,-0.48843030128410325
1142.0,-0.48851798385415807
1143.0,-0.48857399545523983
1144.0,-0.48866235037842237
1145.0,-0.48872026531596446
1146.0,-0.4888055991944684
1147.0,-0.4888589122526554
1148.0,-0.48894368662262977
1149.0,-0.4889969371204313
1150.0,-0.4890766815106283
1151.0,-0.4891456972956143
1152.0,-0.4891917266687951
1153.0,-0.4892677484715615
1154.0,-0.4893335029066155
1155.0,-0.4893825967027983
1156.0,-0.4894618473635814
1157.0,-0.48952710441318414
1158.0,-0.4895787123860092
1159.0,-0.48966083957287165
1160.0,-0.48972923087141607
1161.0,-0.48979632256010514
1162.0,-0.48986431284220056
1163.0,-0.4899302647958729
1164.0,-0.48997547752295206
1165.0,-0.4900523294948029
1166.0,-0.4901210582792978
1167.0,-0.490165416773642
1168.0,-0.4902487874171112
1169.0,-0.4903203674159481
1170.0,-0.4903641897932887
1171.0,-0.49043875884772015
1172.0,-0.490503301139225
1173.0,-0.4905490377202881
1174.0,-0.4906423862269242
1175.0,-0.4906629157655413
1176.0,-0.4907707439009298
1177.0,-0.490792920183594
1178.0,-0.4909032050227655
1179.0,-0.4909221747306516
1180.0,-0.4910209193395092
1181.0,-0.49103912854894427
1182.0,-0.49113265620078256
1183.0,-0.49115184644786364
1184.0,-0.4912557222859675
1185.0,-0.49127393465321306
1186.0,-0.49137436917142074
1187.0,-0.49139078940110203
1188.0,-0.49148737153984107
1189.0,-0.4915025316372089
1190.0,-0.49160191381593343
1191.0,-0.4916196743045748
1192.0,-0.4917232965334963
1193.0,-0.49173675572648545
1194.0,-0.49183036415270454
1195.0,-0.49184277704771767
1196.0,-0.49194099973040756
1197.0,-0.491953107674612
1198.0,-0.4920482770499293
1199.0,-0.49206016668029784
1200.0,-0.4921547755875315
1201.0,-0.4921654202483391
1202.0,-0.49226231472852877
1203.0,-0.4922738595029391
1204.0,-0.49237324809499367
1205.0,-0.49238373201475255
1206.0,-0.49246817304624546
1207.0,-0.49248190524012486
1208.0,-0.4925707217688405
1209.0,-0.4925826272431343
1210.0,-0.49267790618144774
1211.0,-0.49269485786267075
1212.0,-0.4927925051743895
1213.0,-0.49280348930976636
1214.0,-0.49288554589763495
1215.0,-0.49289538041879777
1216.0,-0.49298448344186074
1217.0,-0.49299065887316645
1218.0,-0.49307756186968327
1219.0,-0.4930843881136302
1220.0,-0.49317229053527445
1221.0,-0.4931820189063176
1222.0,-0.49327119529153873
1223.0,-0.4932798940734209
1224.0,-0.493366372835469
1225.0,-0.4933754507412312
1226.0,-0.4934604764045682
1227.0,-0.4934644263843616
1228.0,-0.49355130786765455
1229.0,-0.49356057314276247
1230.0,-0.4936360848246862
1231.0,-0.49364567884910854
1232.0,-0.49373077590092396
1233.0,-0.493740905465071
1234.0,-0.4938254915308087
1235.0,-0.4938363873492887
1236.0,-0.4939184604914921
1237.0,-0.4939264641258846
1238.0,-0.49400169356493767
1239.0,-0.4940105235040772
1240.0,-0.4940858638108977
1241.0,-0.4940953946092216
1242.0,-0.494170517762489
1243.0,-0.49417944653183726
1244.0,-0.49425808498964957
1245.0,-0.4942616274163783
1246.0,-0.4943320017875931
1247.0,-0.49433713436200655
1248.0,-0.49441131806083105
1249.0,-0.49441583616721607
1250.0,-0.494494964364721
1251.0,-0.4945023281730926
1252.0,-0.49458686056167134
1253.0,-0.49460407156917363
1254.0,-0.49467348997347305
1255.0,-0.49467459313384926
1256.0,-0.4947495459507889
1257.0,-0.4947650491387473
1258.0,-0.494832152821999
1259.0,-0.4948492737841459
1260.0,-0.4949122428199447
1261.0,-0.49492464179321016
1262.0,-0.49498884619832345
1263.0,-0.4950021773155691
1264.0,-0.49506127553172885
1265.0,-0.49508906657475965
1266.0,-0.4951270551891905
1267.0,-0.495179395422466
1268.0,-0.4951934709242914
1269.0,-0.49525854679604175
1270.0,-0.4952763934568439
1271.0,-0.49534220945465374
1272.0,-0.49535583192050947
1273.0,-0.4954212758300212
1274.0,-0.49543537389524706
1275.0,-0.4954997385646821
1276.0,-0.49551616908104346
1277.0,-0.4955781213281366
1278.0,-0.49559260365886887
1279.0,-0.49565188337002514
1280.0,-0.49565943300898546
1281.0,-0.4957230971729511
1282.0,-0.49573795698129874
1283.0,-0.49580309549113327
1284.0,-0.49580094250607243
1285.0,-0.4958700238494451
1286.0,-0.4958698357512442
1287.0,-0.4959513886620306
1288.0,-0.49595364973607736
1289.0,-0.4960279531828573
1290.0,-0.49602913768976314
1291.0,-0.4961033862595087
1292.0,-0.4961062211207237
1293.0,-0.49618079783847446
1294.0,-0.49618068354203876
1295.0,-0.4962412240811437
1296.0,-0.496251146350055
1297.0,-0.4963066099201895
1298.0,-0.49630099366707364
1299.0,-0.4963672040625576
1300.0,-0.4963653854982719
1301.0,-0.4964368356054896
1302.0,-0.4964406632835441
1303.0,-0.4965211929305662
1304.0,-0.49651836016041095
1305.0,-0.49658456618678387
1306.0,-0.4965829662911461
1307.0,-0.49665215757271336
1308.0,-0.496648256213898
1309.0,-0.496714910306323
1310.0,-0.49671249847531984
1311.0,-0.49678016649716544
1312.0,-0.4967757512865893
1313.0,-0.4968534962068477
1314.0,-0.4968498018736164
1315.0,-0.49691168762486143
1316.0,-0.4969073884739959
1317.0,-0.49697219769687845
1318.0,-0.4969692698528343
1319.0,-0.4970294304725007
1320.0,-0.4970256047140264
1321.0,-0.49708142440982944
1322.0,-0.49707706365982174
1323.0,-0.4971396596287435
1324.0,-0.49713773911902703
1325.0,-0.497211261391766
1326.0,-0.4972104539025911
1327.0,-0.49727754283791414
1328.0,-0.4972748947841761
1329.0,-0.49733933144340625
1330.0,-0.4973332847867269
1331.0,-0.49739743434295913
1332.0,-0.4973923212371114
1333.0,-0.4974540087045121
1334.0,-0.4974477434055422
1335.0,-0.4975061325781239
1336.0,-0.49750299151066435
1337.0,-0.49755972871574977
1338.0,-0.49754950821093397
1339.0,-0.4976084581704175
1340.0,-0.4976014053750302
1341.0,-0.49766137859894555
1342.0,-0.4976550074855369
1343.0,-0.4977193328524729
1344.0,-0.4977152740274723
1345.0,-0.4977706800120898
1346.0,-0.49776919664905994
1347.0,-0.49783536534534767
1348.0,-0.497831606590262
1349.0,-0.4978962010023579
1350.0,-0.4978921386438156
1351.0,-0.49795597195331154
1352.0,-0.49794927918595333
1353.0,-0.49800518389375487
1354.0,-0.4979968135065106
1355.0,-0.498052013845129
1356.0,-0.4980429702708223
1357.0,-0.49809794147055325
1358.0,-0.49809110423349867
1359.0,-0.4981508016475602
1360.0,-0.4981438718670848
1361.0,-0.49820350047632955
1362.0,-0.49819894861972347
1363.0,-0.4982568793451648
1364.0,-0.4982502477614682
1365.0,-0.49830800000987024
1366.0,-0.498302119766126
1367.0,-0.49836179337235
1368.0,-0.4983572701342203
1369.0,-0.49841561715543303
1370.0,-0.4984089200995109
1371.0,-0.49846750318203564
1372.0,-0.49845967499297134
1373.0,-0.49851917018404207
1374.0,-0.49851103110300427
1375.0,-0.4985620918679372
1376.0,-0.4985562168180209
1377.0,-0.4986065311043783
1378.0,-0.49859818276272777
1379.0,-0.4986486817108766
1380.0,-0.4986426913701268
1381.0,-0.4987000469686867
1382.0,-0.4986951234595984
1383.0,-0.498751371409374
1384.0,-0.49874690223665524
1385.0,-0.49880206600950827
1386.0,-0.49879511577242486
1387.0,-0.49885548285128534
1388.0,-0.49885010315733586
1389.0,-0.49890123355588917
1390.0,-0.49889284176760096
1391.0,-0.4989368275064762
1392.0,-0.4989306656715819
1393.0,-0.49898139528291535
1394.0,-0.49897509979619226
1395.0,-0.4990233680366057
1396.0,-0.499017847792663
1397.0,-0.4990713482588576
1398.0,-0.49906680556298655
1399.0,-0.49912054844901277
1400.0,-0.49911560758337087
1401.0,-0.4991661112162089
1402.0,-0.49916052400866334
1403.0,-0.4992103300709513
1404.0,-0.49919906159605504
1405.0,-0.4992527317808846
1406.0,-0.49924835616559415
1407.0,-0.499302418762166
1408.0,-0.4992967469875994
1409.0,-0.49934361411857037
1410.0,-0.49933365077843267
1411.0,-0.49937981472504994
1412.0,-0.49937128532102465
1413.0,-0.4994203115514297
1414.0,-0.49941431387054847
1415.0,-0.49946872858136165
1416.0,-0.4994601981441243
1417.0,-0.4995068782954344
1418.0,-0.4994962777734394
1419.0,-0.499547153952851
1420.0,-0.4995389254596186
1421.0,-0.49958308883279673
1422.0,-0.4995743858724702
1423.0,-0.4996230006272003
1424.0,-0.49961358267714695
1425.0,-0.4996640479391074
1426.0,-0.49965365259133115
1427.0,-0.49969906486584376
1428.0,-0.4996876200031073
1429.0,-0.49973062122254475
1430.0,-0.4997185926319942
1431.0,-0.4997690074631744
1432.0,-0.4997587415597815
1433.0,-0.4998112801842372
1434.0,-0.49980165946496224
1435.0,-0.49984909233174213
1436.0,-0.49983922509755063
1437.0,-0.4998857676638566
1438.0,-0.499873208851814
1439.0,-0.49991831824669736
1440.0,-0.49990742789929554
1441.0,-0.4999539374905761
1442.0,-0.4999413858378662
1443.0,-0.499981302689649
1444.0,-0.49997348126017244
1445.0,-0.50002499502755
1446.0,-0.5000152677256453
1447.0,-0.5000601176477973
1448.0,-0.5000503392703566
1449.0,-0.5000929141638815
1450.0,-0.5000806634246726
1451.0,-0.5001227996364104
1452.0,-0.5001121305131998
1453.0,-0.5001552285143099
1454.0,-0.500146428009092
1455.0,-0.5001912803382428
1456.0,-0.5001827671475602
1457.0,-0.500223515884541
1458.0,-0.5002122894671669
1459.0,-0.5002355656002226
1460.0,-0.5002644990296425
1461.0,-0.5002754021008694
1462.0,-0.5002886584026024
1463.0,-0.5003032881003453
1464.0,-0.5003174537225197
1465.0,-0.5003380045179425
1466.0,-0.5003575129917817
1467.0,-0.5003699793478749
1468.0,-0.5003849545344057
1469.0,-0.5004014445022718
1470.0,-0.5004174761462096
1471.0,-0.5004361385037848
1472.0,-0.5004523987431865
1473.0,-0.5004871714597631
1474.0,-0.5004945040989943
1475.0,-0.5005109897065715
1476.0,-0.5005214139706383
1477.0,-0.5005498161964432
1478.0,-0.5005559039937333
1479.0,-0.5005670755707966
1480.0,-0.500592249126875
1481.0,-0.5005939455613128
1482.0,-0.5006108044423934
1483.0,-0.5006387292596418
1484.0,-0.5006440622812971
1485.0,-0.500661469862237
1486.0,-0.5006776036991264
1487.0,-0.500692563772172
1488.0,-0.5007144963658168
1489.0,-0.5007315541642439
1490.0,-0.5007483023323189
1491.0,-0.5007654893407844
1492.0,-0.5007837593590964
1493.0,-0.5008008914606236
1494.0,-0.5008132536896497
1495.0,-0.500829371397857
1496.0,-0.50084417978504
1497.0,-0.5008588950640575
1498.0,-0.5008675530011064
1499.0,-0.500882626843981
1500.0,-0.5008948571552349
1501.0,-0.5009088263151006
1502.0,-0.5009263371912795
1503.0,-0.5009443760703287
1504.0,-0.5009608451178632
1505.0,-0.5009760592196711
1506.0,-0.500991321951515
1507.0,-0.5010070251753773
1508.0,-0.501025337317565
1509.0,-0.5010407494209077
1510.0,-0.5010655959202731
1511.0,-0.501082116202957
1512.0,-0.5010960008705776
1513.0,-0.5011109453432652
1514.0,-0.5011229446319813
1515.0,-0.5011345806135223
1516.0,-0.5011470763680758
1517.0,-0.5011571059079475
1518.0,-0.5011712388726093
1519.0,-0.5011844618546493
1520.0,-0.5012024117521549
1521.0,-0.5012208620090055
1522.0,-0.5012360135603279
1523.0,-0.5012543371748402
1524.0,-0.5012690352740202
1525.0,-0.5012878803164268
1526.0,-0.5013218567140368
1527.0,-0.501319892333427
1528.0,-0.5013450670324361
1529.0,-0.5013514608398584
1530.0,-0.5013626274956265
1531.0,-0.501389036483579
1532.0,-0.5013987026099658
1533.0,-0.5014122834289757
1534.0,-0.501437021868277
1535.0,-0.5014441350259567
1536.0,-0.5014603596242687
1537.0,-0.5014861817820649
1538.0,-0.5014835790255331
1539.0,-0.5015000447442644
1540.0,-0.5015263174637973
1541.0,-0.5015282247478247
1542.0,-0.5015471542173409
1543.0,-0.501565319361372
1544.0,-0.5015864969925469
1545.0,-0.5016040152668185
1546.0,-0.5016199338935444
1547.0,-0.5016339675110109
1548.0,-0.5016483951675619
1549.0,-0.5016614715323949
1550.0,-0.5016873181804006
1551.0,-0.5016920824558617
1552.0,-0.5017174927840602
1553.0,-0.5017226078948396
1554.0,-0.5017471765329983
1555.0,-0.501762080140685
1556.0,-0.501758709692508
1557.0,-0.5017965440462738
1558.0,-0.5017869167617743
1559.0,-0.5018284795988073
1560.0,-0.5018165217996271
1561.0,-0.5018577562573434
1562.0,-0.5018466961998564
1563.0,-0.5018893219214093
1564.0,-0.5018763812913666
1565.0,-0.5019167482119089
1566.0,-0.5019052254628739
1567.0,-0.501942249801438
1568.0,-0.5019321666131302
1569.0,-0.5019754763198142
1570.0,-0.5019688907443319
1571.0,-0.5020154177987892
1572.0,-0.5020060459829148
1573.0,-0.5020211942386335
1574.0,-0.5020624612660427
1575.0,-0.5020533197707304
1576.0,-0.5020665744445911
1577.0,-0.5020907931620981
1578.0,-0.5021000782120675
1579.0,-0.5021097904831329
1580.0,-0.5021343692947432
1581.0,-0.5021415567635698
1582.0,-0.502167733988885
1583.0,-0.502170816294335
1584.0,-0.5021968492725413
1585.0,-0.5022077177242903
1586.0,-0.5022360123780201
1587.0,-0.5022374022384191
1588.0,-0.5022590047732323
1589.0,-0.5022658227980936
1590.0,-0.5022882824827356
1591.0,-0.502291100168577
1592.0,-0.5023132928248412
1593.0,-0.5023211214720024
1594.0,-0.5023487585380481
1595.0,-0.5023507550752335
1596.0,-0.502365964216167
1597.0,-0.5023915451041248
1598.0,-0.5024016629667643
1599.0,-0.502412126333822
1600.0,-0.5024265359690226
1601.0,-0.5024385837250707
1602.0,-0.5024529375565553
1603.0,-0.5024826118199119
1604.0,-0.5024886544055472
1605.0,-0.5024982278492571
1606.0,-0.5025222938263354
1607.0,-0.5025260097919213
1608.0,-0.5025472653667094
1609.0,-0.5025540244003854
1610.0,-0.5025775491292315
1611.0,-0.5025828101594874
1612.0,-0.502607698952707
1613.0,-0.5026127008870265
1614.0,-0.5026376685803651
1615.0,-0.5026432501655708
1616.0,-0.5026623643259014
1617.0,-0.5026713978588745
1618.0,-0.5026844990271933
1619.0,-0.5027088230295049
1620.0,-0.502713273964795
1621.0,-0.5027260799244396
1622.0,-0.5027504498229723
1623.0,-0.5027567618641181
1624.0,-0.5027687039605115
1625.0,-0.5027912733238925
1626.0,-0.5027957599470426
1627.0,-0.5028061154507915
1628.0,-0.5028232738611617
1629.0,-0.5028329979020556
1630.0,-0.5028489196738463
1631.0,-0.5028709434128086
1632.0,-0.5028816345966021
1633.0,-0.5028915733148679
1634.0,-0.5029133322859907
1635.0,-0.5029160647705798
1636.0,-0.5029419150792606
1637.0,-0.5029473320568925
1638.0,-0.5029684808145816
1639.0,-0.502973820293721
1640.0,-0.5029975774911563
1641.0,-0.5030058860345825
1642.0,-0.5030267495576195
1643.0,-0.50302879735416
1644.0,-0.5030548815090486
1645.0,-0.5030596913105639
1646.0,-0.5030828643497991
1647.0,-0.5030890688260165
1648.0,-0.503109021529274
1649.0,-0.503110743395825
1650.0,-0.503129529437412
1651.0,-0.503131913355908
1652.0,-0.5031538760502098
1653.0,-0.503168103158607
1654.0,-0.5031738623829523
1655.0,-0.5031911324430466
1656.0,-0.5032060687575962
1657.0,-0.5032098811357437
1658.0,-0.5032410637364294
1659.0,-0.503231434685851
1660.0,-0.5032608406950845
1661.0,-0.5032513993658297
1662.0,-0.5032857084695366
1663.0,-0.5032820056625512
1664.0,-0.5033178260465263
1665.0,-0.5033081142113032
1666.0,-0.5033393483566408
1667.0,-0.5033291424825598
1668.0,-0.5033656326707134
1669.0,-0.5033560581312386
1670.0,-0.5033912031603734
1671.0,-0.5033840165947023
1672.0,-0.5034178504887612
1673.0,-0.5034098366911074
1674.0,-0.5034437406133839
1675.0,-0.5034328660154495
1676.0,-0.5034672376159142
1677.0,-0.503459898877747
1678.0,-0.5034923917311892
1679.0,-0.5034820240794241
1680.0,-0.5035165116728239
1681.0,-0.5035072920477524
1682.0,-0.5035388553012354
1683.0,-0.5035311045768969
1684.0,-0.5035644849814379
1685.0,-0.503554356393439
1686.0,-0.5035872249887424
1687.0,-0.5035801900158222
1688.0,-0.503616914774544
1689.0,-0.5036085784165986
1690.0,-0.503638817172946
1691.0,-0.5036298588131427
1692.0,-0.5036561190514733
1693.0,-0.503648341583876
1694.0,-0.5036804056614339
1695.0,-0.5036717725835671
1696.0,-0.5037006071020567
1697.0,-0.5036937995083285
1698.0,-0.5037318335225135
1699.0,-0.5037222630757693
1700.0,-0.5037547700477534
1701.0,-0.503746320151686
1702.0,-0.5037826075551667
1703.0,-0.5037717859562963
1704.0,-0.5038030615249506
1705.0,-0.5037944359825699
1706.0,-0.5038228330764991
1707.0,-0.5038165873628003
1708.0,-0.5038471899060999
1709.0,-0.5038372315557538
1710.0,-0.5038662329222605
1711.0,-0.5038578003731524
1712.0,-0.5038883016727942
1713.0,-0.5038825924421565
1714.0,-0.5039161708128873
1715.0,-0.5039156064410777
1716.0,-0.5039426312659868
1717.0,-0.5039298689706754
1718.0,-0.5039540944987765
1719.0,-0.5039523328123993
1720.0,-0.5039835739132333
1721.0,-0.5039791652325647
1722.0,-0.504006018982024
1723.0,-0.5039986874997622
1724.0,-0.5040274434436987
1725.0,-0.5040220308743891
1726.0,-0.5040489914313692
1727.0,-0.5040420415047281
1728.0,-0.5040648647279165
1729.0,-0.5040598079672199
1730.0,-0.5040889651710179
1731.0,-0.5040842593374739
1732.0,-0.5041079459139591
1733.0,-0.5041015627288061
1734.0,-0.5041286527583342
1735.0,-0.5041263822185093
1736.0,-0.504155399596502
1737.0,-0.5041528369035394
1738.0,-0.5041792403824881
1739.0,-0.5041748886797649
1740.0,-0.5041985330041614
1741.0,-0.5041935183933646
1742.0,-0.5042160982439254
1743.0,-0.5042122398598038
1744.0,-0.5042365509263371
1745.0,-0.5042321664209292
1746.0,-0.5042593879091951
1747.0,-0.5042569986817558
1748.0,-0.5042873767496482
1749.0,-0.5042830827025147
1750.0,-0.5043084422969025
1751.0,-0.5043016124496529
1752.0,-0.5043225023790696
1753.0,-0.5043178774595934
1754.0,-0.504342567509983
1755.0,-0.5043373416800498
1756.0,-0.5043631008428271
1757.0,-0.5043611170688168
1758.0,-0.5043843662159833
1759.0,-0.5043820364033755
1760.0,-0.5044042284593145
1761.0,-0.5044005388081114
1762.0,-0.5044240373662425
1763.0,-0.5044178387996848
1764.0,-0.5044419505589517
1765.0,-0.5044393604175068
1766.0,-0.5044676433528129
1767.0,-0.5044638877417915
1768.0,-0.5044877576713155
1769.0,-0.504484566687082
1770.0,-0.5045074086580822
1771.0,-0.5045010509430019
1772.0,-0.5045239636993492
1773.0,-0.504521711910619
1774.0,-0.5045454974633936
1775.0,-0.5045398515971012
1776.0,-0.5045634165587851
1777.0,-0.5045577063893011
1778.0,-0.5045775805920659
1779.0,-0.5045732635605121
1780.0,-0.5045992734895469
1781.0,-0.5045940602699569
1782.0,-0.5046209727183044
1783.0,-0.5046180337028523
1784.0,-0.5046413552356533
1785.0,-0.5046367040475213
1786.0,-0.5046560844325275
1787.0,-0.5046477937702748
1788.0,-0.5046723725651121
1789.0,-0.5046685745627657
1790.0,-0.5046927064244898
1791.0,-0.5046878610442277
1792.0,-0.5047119116847238
1793.0,-0.5047087880959628
1794.0,-0.5047319855914902
1795.0,-0.5047256150182983
1796.0,-0.504745085362609
1797.0,-0.5047418968945702
1798.0,-0.5047656787818745
1799.0,-0.5047620782465424
1800.0,-0.5047847909992712
1801.0,-0.5047792471878529
1802.0,-0.504799440159711
1803.0,-0.5047944017606542
1804.0,-0.5048163270822351
1805.0,-0.5048092875729576
1806.0,-0.5048289935391047
1807.0,-0.5048237434419077
1808.0,-0.5048444230582045
1809.0,-0.5048412531884011
1810.0,-0.5048657835317234
1811.0,-0.5048614759516237
1812.0,-0.5048818958591298
1813.0,-0.5048744956407789
1814.0,-0.504896660534529
1815.0,-0.5048932700474447
1816.0,-0.5049168827446906
1817.0,-0.5049119933295557
1818.0,-0.5049345873542823
1819.0,-0.5049280535326585
1820.0,-0.5049454449848115
1821.0,-0.5049390781025422
1822.0,-0.5049594661908505
1823.0,-0.5049552773526153
1824.0,-0.5049743961459928
1825.0,-0.5049689906420591
1826.0,-0.5049925152891879
1827.0,-0.504990487915456
1828.0,-0.5050109431906191
1829.0,-0.5050063714959373
1830.0,-0.5050215185475273
1831.0,-0.5050134982337234
1832.0,-0.5050362192028411
1833.0,-0.5050303488321144
1834.0,-0.5050525004323022
1835.0,-0.505048525194224
1836.0,-0.50506889931858
1837.0,-0.5050630338779284
1838.0,-0.505083482400779
1839.0,-0.5050756195791088
1840.0,-0.505094582996477
1841.0,-0.5050854277245909
1842.0,-0.5051036931831454
1843.0,-0.5050974040425519
1844.0,-0.5051157026187367
1845.0,-0.505109321699154
1846.0,-0.5051374116884823
1847.0,-0.5051357575865988
1848.0,-0.5051562286602262
1849.0,-0.5051483640362602
1850.0,-0.5051664442853763
1851.0,-0.5051606870887714
1852.0,-0.5051760816148083
1853.0,-0.5051701245876821
1854.0,-0.5051906608816589
1855.0,-0.5051824309305987
1856.0,-0.5052016708142792
1857.0,-0.5051949102421157
1858.0,-0.5052124687584314
1859.0,-0.5052056844252029
1860.0,-0.5052266205733198
1861.0,-0.5052215417677967
1862.0,-0.5052383943966625
1863.0,-0.5052355880982445
1864.0,-0.5052518329859372
1865.0,-0.5052464975346471
1866.0,-0.5052631547786989
1867.0,-0.5052570543001673
1868.0,-0.5052716997186663
1869.0,-0.5052690263516134
1870.0,-0.5052877207431378
1871.0,-0.5052886711094456
1872.0,-0.5053058337282726
1873.0,-0.5053013499109298
1874.0,-0.5053183096941739
1875.0,-0.5053140196943781
1876.0,-0.5053283199936961
1877.0,-0.5053203358837434
1878.0,-0.5053356194568724
1879.0,-0.5053280844903909
1880.0,-0.5053482420254064
1881.0,-0.5053407970614371
1882.0,-0.505356663621543
1883.0,-0.5053518455140883
1884.0,-0.5053717979566672
1885.0,-0.5053666141834191
1886.0,-0.5053896283703772
1887.0,-0.5053840390288251
1888.0,-0.5054030603389155
1889.0,-0.5053956747201654
1890.0,-0.5054078572303868
1891.0,-0.5054015992319318
1892.0,-0.5054150628866749
1893.0,-0.5054097272732522
1894.0,-0.5054234408122293
1895.0,-0.5054185953537847
1896.0,-0.5054387236146378
1897.0,-0.5054343143517251
1898.0,-0.505446658814787
1899.0,-0.5054461096658941
1900.0,-0.5054617521885867
1901.0,-0.5054585111639308
1902.0,-0.5054756189235857
1903.0,-0.5054698569824664
1904.0,-0.5054849792700871
1905.0,-0.5054738097034792
1906.0,-0.5054895935031484
1907.0,-0.5054817724901685
1908.0,-0.5055017512073361
1909.0,-0.5054952859045097
1910.0,-0.5055122700384493
1911.0,-0.5055064893794585
1912.0,-0.5055238617012427
1913.0,-0.5055198739793487
1914.0,-0.5055390681985947
1915.0,-0.5055320200798019
1916.0,-0.5055458660959382
1917.0,-0.5055399090554324
1918.0,-0.5055568061144897
1919.0,-0.5055504708591659
1920.0,-0.5055659308471512
1921.0,-0.5055571006467897
1922.0,-0.5055711914180161
1923.0,-0.5055667703767147
1924.0,-0.5055796120004328
1925.0,-0.5055745315140937
1926.0,-0.5055936566433636
1927.0,-0.5055897322434882
1928.0,-0.5056049341469623
1929.0,-0.5056024482131509
1930.0,-0.505614844925524
1931.0,-0.5056113671724733
1932.0,-0.5056299574525428
1933.0,-0.5056258551277847
1934.0,-0.505638810603098
1935.0,-0.5056354008825006
1936.0,-0.5056449966097785
