"Iteration","Cp_both Monitor: Cp_both Monitor"
1002.0,-0.5868029865943604
1003.0,-0.5868549994942364
1004.0,-0.5870721559307621
1005.0,-0.5871166674580849
1006.0,-0.5871995904425837
1007.0,-0.5873473746336608
1008.0,-0.5874213404612043
1009.0,-0.5875710683750122
1010.0,-0.5876466498340195
1011.0,-0.5877945063524036
1012.0,-0.5878686463164733
1013.0,-0.5880160597454308
1014.0,-0.5880894823081492
1015.0,-0.5882355664433893
1016.0,-0.5883078169905832
1017.0,-0.5884512987649104
1018.0,-0.5885241655689977
1019.0,-0.5886682701525076
1020.0,-0.5887403423182986
1021.0,-0.5888824901948476
1022.0,-0.588952121649924
1023.0,-0.5890899642404769
1024.0,-0.5891593702602129
1025.0,-0.589298960530483
1026.0,-0.5893668505037077
1027.0,-0.5895038022765787
1028.0,-0.5895712106011204
1029.0,-0.5897061610723439
1030.0,-0.5897719977445348
1031.0,-0.5899053455189561
1032.0,-0.5899709220673821
1033.0,-0.5901025538994045
1034.0,-0.5901679805114356
1035.0,-0.5902985300027234
1036.0,-0.5903638684214437
1037.0,-0.5904942411235687
1038.0,-0.5905594095602075
1039.0,-0.5906896071240951
1040.0,-0.5907222597996611
1041.0,-0.5910465956977632
1042.0,-0.5910698369443219
1043.0,-0.5911078901819891
1044.0,-0.5911536621404774
1045.0,-0.5912119902637881
1046.0,-0.5913166588933363
1047.0,-0.5913728206152481
1048.0,-0.5914912044682344
1049.0,-0.5915513110296197
1050.0,-0.5917266543447393
1051.0,-0.591764713363814
1052.0,-0.591832459773976
1053.0,-0.5919096863004275
1054.0,-0.5920545379107329
1055.0,-0.592121531126724
1056.0,-0.5922574737188157
1057.0,-0.5922909788265257
1058.0,-0.5926816560322138
1059.0,-0.5927041034649061
1060.0,-0.5927304654897646
1061.0,-0.5927641785988311
1062.0,-0.5928049723431609
1063.0,-0.5928531853518517
1064.0,-0.5929346181074352
1065.0,-0.5929765278357002
1066.0,-0.5930635129594999
1067.0,-0.5931121744893061
1068.0,-0.5932608381994807
1069.0,-0.5932949079739892
1070.0,-0.5933585644685371
1071.0,-0.5934791760035529
1072.0,-0.5935115268744611
1073.0,-0.5939441106699064
1074.0,-0.5939624427507071
1075.0,-0.5939891137627391
1076.0,-0.5940181818511503
1077.0,-0.5940542478453754
1078.0,-0.5940978671214104
1079.0,-0.5941715478938581
1080.0,-0.5942104320006942
1081.0,-0.5942930423428917
1082.0,-0.5943384711880748
1083.0,-0.5944799477035085
1084.0,-0.5945114732602705
1085.0,-0.5945699185918683
1086.0,-0.5946375400447058
1087.0,-0.5948263455601942
1088.0,-0.5948618497231283
1089.0,-0.5949217427149863
1090.0,-0.5949889984306009
1091.0,-0.5951151354589996
1092.0,-0.5951438042839031
1093.0,-0.5954553401399314
1094.0,-0.5954750288166363
1095.0,-0.5955042913527906
1096.0,-0.5955358615766125
1097.0,-0.5955747675508677
1098.0,-0.5956205303330264
1099.0,-0.595697579946846
1100.0,-0.595718209124849
1101.0,-0.5958868439419477
1102.0,-0.5959017879116562
1103.0,-0.5959390698971703
1104.0,-0.5959786459932874
1105.0,-0.5960325299960001
1106.0,-0.5961338060644394
1107.0,-0.5961596475339181
1108.0,-0.5964725377021033
1109.0,-0.596494245056208
1110.0,-0.5965192908998261
1111.0,-0.5965509069934443
1112.0,-0.5965895571598363
1113.0,-0.5966342521630755
1114.0,-0.5967150064234459
1115.0,-0.5967359303562362
1116.0,-0.5969192313155532
1117.0,-0.5969334591268813
1118.0,-0.5969690044404214
1119.0,-0.597006612722087
1120.0,-0.597054536441961
1121.0,-0.5971103322974597
1122.0,-0.5972178899642899
1123.0,-0.5972413449501159
1124.0,-0.5975020136010446
1125.0,-0.5975159199873775
1126.0,-0.5975480347378757
1127.0,-0.5975628367311279
1128.0,-0.5976246555412523
1129.0,-0.5976417385898998
1130.0,-0.5977496865039146
1131.0,-0.5977653021493995
1132.0,-0.5978655523247698
1133.0,-0.5978811235910934
1134.0,-0.597952350179529
1135.0,-0.5979699366243164
1136.0,-0.5981590237160028
1137.0,-0.5981719026586488
1138.0,-0.5982049821703511
1139.0,-0.5982209890694828
1140.0,-0.5983112867167233
1141.0,-0.5983288891343239
1142.0,-0.5984506941803402
1143.0,-0.5984668958546016
1144.0,-0.598513194376787
1145.0,-0.598560593416881
1146.0,-0.598652224325981
1147.0,-0.5986714183995245
1148.0,-0.5988557686804502
1149.0,-0.5988690604199193
1150.0,-0.5989004953258169
1151.0,-0.5989150740300608
1152.0,-0.5989912805678214
1153.0,-0.5990069010222605
1154.0,-0.5990960966646744
1155.0,-0.599110844334595
1156.0,-0.5992162573736124
1157.0,-0.5992299103715748
1158.0,-0.5992696592626235
1159.0,-0.5993109233766634
1160.0,-0.599356825438691
1161.0,-0.5994410831099094
1162.0,-0.5994582582360044
1163.0,-0.5996224068354545
1164.0,-0.5996345901861527
1165.0,-0.5996644308106521
1166.0,-0.5996775576277068
1167.0,-0.5997485232216013
1168.0,-0.5997624663151784
1169.0,-0.5998448777936937
1170.0,-0.599858328763449
1171.0,-0.5999726534018454
1172.0,-0.5999846112056028
1173.0,-0.6000174894703475
1174.0,-0.6000512574337031
1175.0,-0.6000899423339638
1176.0,-0.6001611227290424
1177.0,-0.6001762572346847
1178.0,-0.6002991860974008
1179.0,-0.6003112225695738
1180.0,-0.600340753376884
1181.0,-0.6003539792708635
1182.0,-0.6004301017795978
1183.0,-0.6004439337838637
1184.0,-0.6005437551492855
1185.0,-0.6005559141465345
1186.0,-0.6005905768994181
1187.0,-0.6006249317387828
1188.0,-0.6006639521343204
1189.0,-0.6007354094711946
1190.0,-0.6007499949055047
1191.0,-0.6009116848064888
1192.0,-0.6009210809706274
1193.0,-0.6009430428407306
1194.0,-0.6009522551878427
1195.0,-0.6009931447743186
1196.0,-0.6010037069165651
1197.0,-0.6010654314874727
1198.0,-0.601075685163136
1199.0,-0.6011537718295829
1200.0,-0.6011637079040569
1201.0,-0.6011932335816277
1202.0,-0.6012236588312678
1203.0,-0.6012583231120834
1204.0,-0.6012949433078973
1205.0,-0.6013351230977048
1206.0,-0.6014061703307905
1207.0,-0.6014196532803482
1208.0,-0.6015453064313305
1209.0,-0.6015556996601735
1210.0,-0.6015810231793773
1211.0,-0.601591398561336
1212.0,-0.6016520899483537
1213.0,-0.6016629375355351
1214.0,-0.6016958868784039
1215.0,-0.6017286675944852
1216.0,-0.6017641404192403
1217.0,-0.6018006460583217
1218.0,-0.6018376789975033
1219.0,-0.6018737408870054
1220.0,-0.601908865155844
1221.0,-0.6019443726301148
1222.0,-0.6019796955163917
1223.0,-0.6020140777443616
1224.0,-0.6020265957312114
1225.0,-0.6022004120410548
1226.0,-0.6022060998752519
1227.0,-0.6022168112464084
1228.0,-0.6022213491977393
1229.0,-0.6022358719116854
1230.0,-0.6022421217284297
1231.0,-0.6022780504750661
1232.0,-0.6022852711932797
1233.0,-0.6023070409483909
1234.0,-0.6023294228371124
1235.0,-0.6023760269799708
1236.0,-0.6023849778764669
1237.0,-0.6024936174986
1238.0,-0.6025003871856595
1239.0,-0.6025176986818414
1240.0,-0.6025249555893347
1241.0,-0.6025649933974428
1242.0,-0.602573996364909
1243.0,-0.6026046602630387
1244.0,-0.602634464635252
1245.0,-0.6026679908696735
1246.0,-0.6027025067523488
1247.0,-0.6027679265792727
1248.0,-0.6027788166878573
1249.0,-0.6029244319560384
1250.0,-0.6029300175986817
1251.0,-0.6029408347305533
1252.0,-0.6029448669318085
1253.0,-0.602959940482802
1254.0,-0.6029645993418131
1255.0,-0.6029781605601279
1256.0,-0.6029833383740291
1257.0,-0.6030238178080614
1258.0,-0.6030289778916026
1259.0,-0.6030427372844405
1260.0,-0.6030484655734787
1261.0,-0.6031510119942848
1262.0,-0.6031559390347199
1263.0,-0.603168901604631
1264.0,-0.6031743409534875
1265.0,-0.6032105145547365
1266.0,-0.6032178261318695
1267.0,-0.6032419017840552
1268.0,-0.6032506936764453
1269.0,-0.603416090472506
1270.0,-0.6034202877911873
1271.0,-0.603428181477547
1272.0,-0.6034310678943128
1273.0,-0.6034413961409987
1274.0,-0.603445589196354
1275.0,-0.6034730440937616
1276.0,-0.6034785566546047
1277.0,-0.6034950718469709
1278.0,-0.6035107763566199
1279.0,-0.6035291866712799
1280.0,-0.6035485384520508
1281.0,-0.6035686201555294
1282.0,-0.6035757570470713
1283.0,-0.6037035085827396
1284.0,-0.6037076765794277
1285.0,-0.6037163611739763
1286.0,-0.6037194404965085
1287.0,-0.6037302911012934
1288.0,-0.6037346256471403
1289.0,-0.6037612962017429
1290.0,-0.6037673501119186
1291.0,-0.6037877331703788
1292.0,-0.603808158990241
1293.0,-0.6038302814212747
1294.0,-0.6038523608741366
1295.0,-0.6038975754011484
1296.0,-0.6039045431188661
1297.0,-0.6039248858853052
1298.0,-0.6039304678858363
1299.0,-0.6040383921708927
1300.0,-0.6040422561337352
1301.0,-0.6040500206225344
1302.0,-0.6040524373539099
1303.0,-0.604059551978766
1304.0,-0.6040622478407954
1305.0,-0.6040771298635532
1306.0,-0.6040807591764293
1307.0,-0.6040919053372688
1308.0,-0.6040959169469743
1309.0,-0.6041427718532244
1310.0,-0.6041468515382689
1311.0,-0.6041581499610544
1312.0,-0.6041619335199063
1313.0,-0.604230627284059
1314.0,-0.6042342578112602
1315.0,-0.6042431455696924
1316.0,-0.6042463961524059
1317.0,-0.6042663277474214
1318.0,-0.6042711663632623
1319.0,-0.6042862604764436
1320.0,-0.6042912754542246
1321.0,-0.6043496634585033
1322.0,-0.6043548392345732
1323.0,-0.6043677385377335
1324.0,-0.6043718429164014
1325.0,-0.6044467909481146
1326.0,-0.6044497615877273
1327.0,-0.6044552914995306
1328.0,-0.6044570433197036
1329.0,-0.6044640034832732
1330.0,-0.6044665953387652
1331.0,-0.6044736563521752
1332.0,-0.6044765066990458
1333.0,-0.6045074275338507
1334.0,-0.6045105844322042
1335.0,-0.6045189377821711
1336.0,-0.6045217660537252
1337.0,-0.6045750477816402
1338.0,-0.6045775853839029
1339.0,-0.6045829401333763
1340.0,-0.6045853881498761
1341.0,-0.6045971498432197
1342.0,-0.6046006692649283
1343.0,-0.6046120995613994
1344.0,-0.6046241609419045
1345.0,-0.6046379350133884
1346.0,-0.6046518283156239
1347.0,-0.6046666255232904
1348.0,-0.6046808825270588
1349.0,-0.6046946532975052
1350.0,-0.604708829049972
1351.0,-0.604723320748476
1352.0,-0.6047365673995192
1353.0,-0.6047501284244176
1354.0,-0.6047541024038633
1355.0,-0.604843914690383
1356.0,-0.6048457173569378
1357.0,-0.6048476279439402
1358.0,-0.6048476434836385
1359.0,-0.6048444900793596
1360.0,-0.6048439391027921
1361.0,-0.6048377223351743
1362.0,-0.6048380260459174
1363.0,-0.6048371052428954
1364.0,-0.6048361254927173
1365.0,-0.604837639003189
1366.0,-0.6048388356662888
1367.0,-0.6048429396206726
1368.0,-0.60484780226997
1369.0,-0.6048548606092488
1370.0,-0.6048638165133279
1371.0,-0.6048747763445856
1372.0,-0.6048877140912396
1373.0,-0.6049000969932888
1374.0,-0.6049135355443845
1375.0,-0.6049179167361969
1376.0,-0.6050755546118943
1377.0,-0.6050768993915793
1378.0,-0.6050749041532664
1379.0,-0.6050737890558296
1380.0,-0.6050595950949197
1381.0,-0.6050577641931181
1382.0,-0.6050348004522189
1383.0,-0.6050316951878373
1384.0,-0.6049878616089605
1385.0,-0.6049855079571753
1386.0,-0.6049771016968337
1387.0,-0.6049748451529983
1388.0,-0.6049530359219586
1389.0,-0.6049543497595808
1390.0,-0.6049603245533863
1391.0,-0.6049635917646897
1392.0,-0.6051033415966682
1393.0,-0.6051054493678223
1394.0,-0.605109807189677
1395.0,-0.6051111845950095
1396.0,-0.6051252412731238
1397.0,-0.6051260926273017
1398.0,-0.6051261361234881
1399.0,-0.6051223061588411
1400.0,-0.6051213492987446
1401.0,-0.6051107142406257
1402.0,-0.6051107788128328
1403.0,-0.6051102487093077
1404.0,-0.6051021165227634
1405.0,-0.6051032230743497
1406.0,-0.6051040733340834
1407.0,-0.6051060326331527
1408.0,-0.6051073070256902
1409.0,-0.6051735133070206
1410.0,-0.605175172326939
1411.0,-0.6051787014872843
1412.0,-0.6051796037890299
1413.0,-0.6051805384120192
1414.0,-0.6051811623630613
1415.0,-0.6051833393812545
1416.0,-0.6051843570631161
1417.0,-0.605184381343617
1418.0,-0.6051841252161938
1419.0,-0.6051806621650552
1420.0,-0.6051810985114496
1421.0,-0.6051808092473405
1422.0,-0.6051782509007366
1423.0,-0.6051779894266565
1424.0,-0.6052003157460314
1425.0,-0.6052016753565985
1426.0,-0.6052025481811129
1427.0,-0.6052048735414433
1428.0,-0.6052059858704331
1429.0,-0.6052111327032967
1430.0,-0.6052128372054072
1431.0,-0.6052164475709428
1432.0,-0.6052171174041595
1433.0,-0.605220614165032
1434.0,-0.6052218786053233
1435.0,-0.6052238028691009
1436.0,-0.6052237882363777
1437.0,-0.6052365667388515
1438.0,-0.6052368824618899
1439.0,-0.6052357755806024
1440.0,-0.6052354150722482
1441.0,-0.6052315466371015
1442.0,-0.6052319657350315
1443.0,-0.6052303651737979
1444.0,-0.6052297449082911
1445.0,-0.605225965346384
1446.0,-0.6052265169674387
1447.0,-0.6052258493986792
1448.0,-0.6052259136136879
1449.0,-0.6052385282476346
1450.0,-0.6052392884660543
1451.0,-0.6052390644117632
1452.0,-0.6052371613338823
1453.0,-0.6052371389231118
1454.0,-0.6052350342124957
1455.0,-0.605235400882775
1456.0,-0.6052342520464935
1457.0,-0.60523389609531
1458.0,-0.605232907525993
1459.0,-0.6052336157210637
1460.0,-0.6052334936300401
1461.0,-0.6052318654674615
1462.0,-0.6052318248106802
1463.0,-0.6052367176853285
1464.0,-0.6052377906750116
1465.0,-0.6052376139045358
1466.0,-0.6052353619353747
1467.0,-0.6052347975443138
1468.0,-0.6052289889581781
1469.0,-0.6052293777124762
1470.0,-0.6052285554145542
1471.0,-0.6052227843177262
1472.0,-0.6052232737768085
1473.0,-0.6052223048928498
1474.0,-0.6052199227662108
1475.0,-0.6052207569467131
1476.0,-0.6052202643421549
1477.0,-0.6052177534905065
1478.0,-0.6052169755313032
1479.0,-0.6052105784313792
1480.0,-0.6052107328744786
1481.0,-0.6052094380306181
1482.0,-0.6052085869342269
1483.0,-0.6052012653734222
1484.0,-0.6052016488492094
1485.0,-0.6052011349626004
1486.0,-0.6051978575883443
1487.0,-0.6051969923246638
1488.0,-0.6051912549676116
1489.0,-0.6051914369934004
1490.0,-0.6051895509145582
1491.0,-0.6051884233372689
1492.0,-0.605179523334514
1493.0,-0.6051798690872121
1494.0,-0.6051788867973105
1495.0,-0.6051746324451331
1496.0,-0.6051735386696198
1497.0,-0.6051643915054737
1498.0,-0.6051639630661113
1499.0,-0.6051595408796538
1500.0,-0.6051578513757595
1501.0,-0.6051444752401192
1502.0,-0.6051446602368569
1503.0,-0.60514389497488
1504.0,-0.6051395371080294
1505.0,-0.6051381840729347
1506.0,-0.6051296931953034
1507.0,-0.6051292967273558
1508.0,-0.6051248597665383
1509.0,-0.6051230196418421
1510.0,-0.6051102483703712
1511.0,-0.6051103745022646
1512.0,-0.6051095343756596
1513.0,-0.6051058416929654
1514.0,-0.6051046153566183
1515.0,-0.6050956151472723
1516.0,-0.6050951294624849
1517.0,-0.6050893073615778
1518.0,-0.6050876997721788
1519.0,-0.60507300033981
1520.0,-0.6050731208502941
1521.0,-0.6050718169653257
1522.0,-0.6050660959228186
1523.0,-0.6050644463562422
1524.0,-0.605050806633212
1525.0,-0.6050497083899491
1526.0,-0.605041970087741
1527.0,-0.6050396534336676
1528.0,-0.60501967652758
1529.0,-0.6050195750713935
1530.0,-0.6050177220874539
1531.0,-0.6050168604604058
1532.0,-0.6050081925280678
1533.0,-0.6050071885060396
1534.0,-0.6049995034281588
1535.0,-0.6049930449975921
1536.0,-0.6049864170497226
1537.0,-0.6049841634026448
1538.0,-0.6049691375333213
1539.0,-0.6049690698244911
1540.0,-0.6049671755810474
1541.0,-0.6049663556014951
1542.0,-0.6049592858215922
1543.0,-0.6049571074626445
1544.0,-0.6049413595607246
1545.0,-0.6049392972305146
1546.0,-0.6049286739868688
1547.0,-0.6049191780855611
1548.0,-0.6049094624153467
1549.0,-0.6048997155664211
1550.0,-0.6048965007919711
1551.0,-0.6048711316411286
1552.0,-0.6048711769923601
1553.0,-0.6048705083397609
1554.0,-0.6048701942091214
1555.0,-0.6048652856760821
1556.0,-0.6048639387385129
1557.0,-0.6048530697093868
1558.0,-0.604852184402186
1559.0,-0.6048447829175915
1560.0,-0.6048418930988498
1561.0,-0.6048155628480244
1562.0,-0.6048146074503911
1563.0,-0.6048101164095055
1564.0,-0.6048078172436172
1565.0,-0.6047851932998977
1566.0,-0.6047845944318991
1567.0,-0.604780443513572
1568.0,-0.6047786102105236
1569.0,-0.6047650631379016
1570.0,-0.6047635882562576
1571.0,-0.6047539127091679
1572.0,-0.604750743693172
1573.0,-0.6047287116971046
1574.0,-0.6047269666560594
1575.0,-0.6047184696946817
1576.0,-0.6047152896361513
1577.0,-0.6046785813833517
1578.0,-0.6046779229277955
1579.0,-0.6046749751443425
1580.0,-0.6046736822201342
1581.0,-0.6046647307393412
1582.0,-0.6046623857311362
1583.0,-0.6046469161569874
1584.0,-0.6046456820199257
1585.0,-0.6046393014132425
1586.0,-0.6046367963411003
1587.0,-0.6046106004875371
1588.0,-0.6046100566906357
1589.0,-0.6046065727468826
1590.0,-0.6046050118674237
1591.0,-0.6045949583561976
1592.0,-0.6045920035814928
1593.0,-0.6045697946450314
1594.0,-0.6045677849208934
1595.0,-0.6045582063441544
1596.0,-0.604554702568389
1597.0,-0.6045083844515942
1598.0,-0.6045075298300696
1599.0,-0.6045039906816854
1600.0,-0.604502750821769
1601.0,-0.6044939217470943
1602.0,-0.6044914771826173
1603.0,-0.6044743937406184
1604.0,-0.604472541793926
1605.0,-0.6044614845402414
1606.0,-0.6044580892419928
1607.0,-0.6044271568106644
1608.0,-0.6044260469825243
1609.0,-0.6044233508704036
1610.0,-0.6044137403404528
1611.0,-0.6044108047823264
1612.0,-0.6043895082032127
1613.0,-0.6043870846544771
1614.0,-0.6043752266323464
1615.0,-0.6043712535661397
1616.0,-0.6043265444925412
1617.0,-0.6043263124825465
1618.0,-0.6043250786160174
1619.0,-0.6043241207101694
1620.0,-0.6043163688176042
1621.0,-0.6043138180846598
1622.0,-0.6042957873165367
1623.0,-0.6042935383000746
1624.0,-0.6042823600858946
1625.0,-0.6042784568651378
1626.0,-0.604242755357348
1627.0,-0.6042410280822496
1628.0,-0.6042373601810757
1629.0,-0.6042239447040727
1630.0,-0.6042198818434833
1631.0,-0.6041661958302691
1632.0,-0.6041657216681203
1633.0,-0.6041633210833207
1634.0,-0.6041619354579593
1635.0,-0.6041536174380435
1636.0,-0.604150961991063
1637.0,-0.6041336652726118
1638.0,-0.6041316958227977
1639.0,-0.6041218496357442
1640.0,-0.6041181765109691
1641.0,-0.6040893860409983
1642.0,-0.6040870600142881
1643.0,-0.604075956606596
1644.0,-0.6040717114261915
1645.0,-0.6040121797138321
1646.0,-0.6040113980609577
1647.0,-0.6040086027909215
1648.0,-0.6040074275194899
1649.0,-0.6039991855016147
1650.0,-0.6039970269017721
1651.0,-0.6039809860818844
1652.0,-0.6039790478357289
1653.0,-0.603968383777694
1654.0,-0.6039644836363179
1655.0,-0.6039311201905438
1656.0,-0.6039288752502502
1657.0,-0.6039242112797083
1658.0,-0.6038725126956602
1659.0,-0.6038713515457609
1660.0,-0.6038658053192877
1661.0,-0.6038636214959545
1662.0,-0.6038509042043815
1663.0,-0.6038474160611819
1664.0,-0.6038227254571362
1665.0,-0.6038204094060899
1666.0,-0.6038090188744233
1667.0,-0.603805017313683
1668.0,-0.603763748661702
1669.0,-0.6037629039678819
1670.0,-0.6037601192745837
1671.0,-0.6037513541710985
1672.0,-0.6037479609292493
1673.0,-0.6037123365715962
1674.0,-0.603710865378593
1675.0,-0.6037071488698265
1676.0,-0.603693144281227
1677.0,-0.603688772661817
1678.0,-0.6036465211455381
1679.0,-0.6036448346986844
1680.0,-0.6036413178427525
1681.0,-0.603629337751513
1682.0,-0.6036252676053087
1683.0,-0.6035933995086528
1684.0,-0.6035905249469087
1685.0,-0.6035853032283803
1686.0,-0.603542675732673
1687.0,-0.6035409616029836
1688.0,-0.6035368382910086
1689.0,-0.6035231867513198
1690.0,-0.6035190051783039
1691.0,-0.6034898161291308
1692.0,-0.603486664927767
1693.0,-0.6034734179865123
1694.0,-0.6034688244099363
1695.0,-0.6034207511262285
1696.0,-0.6034195513854396
1697.0,-0.6034168074467333
1698.0,-0.6034075925498469
1699.0,-0.6034044047819701
1700.0,-0.6033809513884786
1701.0,-0.6033782130271828
1702.0,-0.6033651365707969
1703.0,-0.6033604934217677
1704.0,-0.6033144054792031
1705.0,-0.6033128607164939
1706.0,-0.6033097325553392
1707.0,-0.6032987125575157
1708.0,-0.6032948746296695
1709.0,-0.6032664477966209
1710.0,-0.6032631262457769
1711.0,-0.6032477324102444
1712.0,-0.6032426724363974
1713.0,-0.6031887822714832
1714.0,-0.6031870576300931
1715.0,-0.6031807545754428
1716.0,-0.6031776076013642
1717.0,-0.6031623935220755
1718.0,-0.6031576038515114
1719.0,-0.6031237270284004
1720.0,-0.6031208759106121
1721.0,-0.6031093597564358
1722.0,-0.6031049042994504
1723.0,-0.6030547554264909
1724.0,-0.6030533547589249
1725.0,-0.6030498509543906
1726.0,-0.6030388970494648
1727.0,-0.6030349377324726
1728.0,-0.6030030959872554
1729.0,-0.6030003884639275
1730.0,-0.6029890275349243
1731.0,-0.6029843383794592
1732.0,-0.6029337858923532
1733.0,-0.602932241458844
1734.0,-0.6029286413962518
1735.0,-0.6029166763773308
1736.0,-0.6029124881694713
1737.0,-0.6028782782577568
1738.0,-0.6028752421545807
1739.0,-0.602862886924141
1740.0,-0.6028581603601644
1741.0,-0.602795285263575
1742.0,-0.6027944141981975
1743.0,-0.6027920484678946
1744.0,-0.6027907035340233
1745.0,-0.6027810725795143
1746.0,-0.6027772396154749
1747.0,-0.6027518489339205
1748.0,-0.6027483089379523
1749.0,-0.6027319988974482
1750.0,-0.6027264767079593
1751.0,-0.6026695178832691
1752.0,-0.602667252910676
1753.0,-0.6026590389549809
1754.0,-0.6026551963916461
1755.0,-0.6025952380043867
1756.0,-0.6025934802408867
1757.0,-0.6025856996808288
1758.0,-0.6025825965823992
1759.0,-0.602560645696966
1760.0,-0.6025588874463901
1761.0,-0.6025504436522762
1762.0,-0.6025466817594252
1763.0,-0.6025190013022341
1764.0,-0.602516377073067
1765.0,-0.6025042157296435
1766.0,-0.6024993283085468
1767.0,-0.6024286749917881
1768.0,-0.6024272438920693
1769.0,-0.6024220333378836
1770.0,-0.6024197096052096
1771.0,-0.6024072682275402
1772.0,-0.6024031639915868
1773.0,-0.6023711434901714
1774.0,-0.6023681377376457
1775.0,-0.6023546344885371
1776.0,-0.6023491405102162
1777.0,-0.6022914980588782
1778.0,-0.6022890518736571
1779.0,-0.6022806605049867
1780.0,-0.6022767734089574
1781.0,-0.6022201904309207
1782.0,-0.6022186108800368
1783.0,-0.6022120171305061
1784.0,-0.6022090432402519
1785.0,-0.6021876386988565
1786.0,-0.6021855530831209
1787.0,-0.6021752832257646
1788.0,-0.602170679821386
1789.0,-0.6021363797576058
1790.0,-0.6021329926496006
1791.0,-0.602118987379369
1792.0,-0.6021137208570417
1793.0,-0.6020365105492768
1794.0,-0.6020347436085085
1795.0,-0.6020294005472349
1796.0,-0.6020271075882222
1797.0,-0.6020152370046344
1798.0,-0.6020110797752115
1799.0,-0.6019818518716203
1800.0,-0.6019788642989353
1801.0,-0.6019661483629204
1802.0,-0.6019610048064442
1803.0,-0.6019019902204928
1804.0,-0.6019004324330114
1805.0,-0.601894706734437
1806.0,-0.6018918764309436
1807.0,-0.601870553619045
1808.0,-0.6018671044776293
1809.0,-0.6018495758271855
1810.0,-0.6018434042437723
1811.0,-0.6017615598774857
1812.0,-0.6017604624340188
1813.0,-0.6017574532786537
1814.0,-0.6017561086509634
1815.0,-0.6017472450507209
1816.0,-0.6017434770965867
1817.0,-0.6017182256570244
1818.0,-0.6017146078258228
1819.0,-0.6016872063948266
1820.0,-0.6016833748452657
1821.0,-0.6016652033820454
1822.0,-0.6016591045630786
1823.0,-0.6015729281755413
1824.0,-0.6015716683140458
1825.0,-0.601568617009868
1826.0,-0.6015672184521427
1827.0,-0.6015592994189215
1828.0,-0.6015556715460724
1829.0,-0.6015320346606985
1830.0,-0.6015288839070674
1831.0,-0.6015139331856596
1832.0,-0.6015084620313886
1833.0,-0.6014493903529807
1834.0,-0.6014468933749146
1835.0,-0.6014386386566243
1836.0,-0.601434663709886
1837.0,-0.6013711619800983
1838.0,-0.6013691388451095
1839.0,-0.6013615933121268
1840.0,-0.601358117312724
1841.0,-0.6013331745300744
1842.0,-0.6013310685612393
1843.0,-0.6013222620647504
1844.0,-0.6013177583245847
1845.0,-0.6012852420274387
1846.0,-0.6012818133843955
1847.0,-0.6012677126199415
1848.0,-0.6012619807865284
1849.0,-0.6011753870291764
1850.0,-0.6011736925883833
1851.0,-0.6011692733885757
1852.0,-0.601167098875694
1853.0,-0.6011557217902688
1854.0,-0.6011515521624587
1855.0,-0.60112259682212
1856.0,-0.6011196727190189
1857.0,-0.6011074962419187
1858.0,-0.6011024565667387
1859.0,-0.601048900872025
1860.0,-0.6010465190530523
1861.0,-0.6010378485108263
1862.0,-0.6010335158937492
1863.0,-0.6009689155384641
1864.0,-0.6009671019563321
1865.0,-0.6009609797666309
1866.0,-0.6009577618877203
1867.0,-0.6009340159158718
1868.0,-0.6009316131588424
1869.0,-0.600920395353655
1870.0,-0.6009155382735005
1871.0,-0.6008777277516183
1872.0,-0.600874175591032
1873.0,-0.6008604806833463
1874.0,-0.6008547155856884
1875.0,-0.6007661114272609
1876.0,-0.600764230752798
1877.0,-0.6007592417951174
1878.0,-0.6007568734052944
1879.0,-0.6007462794152083
1880.0,-0.6007420881979438
1881.0,-0.6007132805404632
1882.0,-0.6007105727833462
1883.0,-0.6006997974133561
1884.0,-0.6006949355603745
1885.0,-0.6006367455431602
1886.0,-0.6006350678927656
1887.0,-0.6006295274198868
1888.0,-0.6006266089725404
1889.0,-0.6006058257010686
1890.0,-0.6006018960504625
1891.0,-0.600562561121705
1892.0,-0.6005585958437649
1893.0,-0.6005431611852893
1894.0,-0.6005371948123864
1895.0,-0.6004553189489679
1896.0,-0.6004534530900422
1897.0,-0.6004482813159602
1898.0,-0.600445960523994
1899.0,-0.6004351249658234
1900.0,-0.6004311221775939
1901.0,-0.6004019136888108
1902.0,-0.6003990259607132
1903.0,-0.6003865835369275
1904.0,-0.6003812860356034
1905.0,-0.6003101572673589
1906.0,-0.6003086436804422
1907.0,-0.6003040313711241
1908.0,-0.6003018762277567
1909.0,-0.6002908912661913
1910.0,-0.6002867127167453
1911.0,-0.60025713450591
1912.0,-0.6002531685969833
1913.0,-0.6002161311947363
1914.0,-0.6002122158563566
1915.0,-0.6001947837234596
1916.0,-0.6001889616677764
1917.0,-0.6001067371122231
1918.0,-0.6001054636485336
1919.0,-0.6001023743037743
1920.0,-0.6001004990917272
1921.0,-0.600091032754673
1922.0,-0.600087318301022
1923.0,-0.600062878810842
1924.0,-0.6000595846680421
1925.0,-0.6000453246237459
1926.0,-0.6000395095664711
1927.0,-0.599974332822838
1928.0,-0.5999725442395811
1929.0,-0.5999665786019799
1930.0,-0.5999635934045563
1931.0,-0.5999252982791198
1932.0,-0.5999223377064102
1933.0,-0.59990961074538
1934.0,-0.5999045303792838
1935.0,-0.5998562069160651
1936.0,-0.5998534153245113
1937.0,-0.5998450736690806
1938.0,-0.5998407295553504
