"Iteration","Cp_both Monitor: Cp_both Monitor"
1004.0,-0.7364109091748978
1005.0,-0.7364219111034552
1006.0,-0.7363582950358549
1007.0,-0.736356142409857
1008.0,-0.7362674784012803
1009.0,-0.736269467024316
1010.0,-0.7362432013658606
1011.0,-0.7362513732696696
1012.0,-0.7362337250785463
1013.0,-0.7362358520291721
1014.0,-0.7361483539444883
1015.0,-0.736107182376339
1016.0,-0.7360283556015501
1017.0,-0.7359932598134195
1018.0,-0.7358824499668708
1019.0,-0.7357636187463633
1020.0,-0.7356633859720544
1021.0,-0.7355014634058009
1022.0,-0.7353731701801026
1023.0,-0.7352604821887979
1024.0,-0.735146021030226
1025.0,-0.7350297821097579
1026.0,-0.7349645358033227
1027.0,-0.7349276306569468
1028.0,-0.7348682817561972
1029.0,-0.7348439424315956
1030.0,-0.7348067078608197
1031.0,-0.7347959665951972
1032.0,-0.7347630113365763
1033.0,-0.734744697288874
1034.0,-0.7347312858158395
1035.0,-0.734715030289933
1036.0,-0.7346860551276196
1037.0,-0.7346387536700296
1038.0,-0.7345897579707048
1039.0,-0.7345103146152318
1040.0,-0.7343871716392015
1041.0,-0.7342632665757752
1042.0,-0.7341084921944274
1043.0,-0.7339874431116706
1044.0,-0.7338665941520212
1045.0,-0.7337193869969245
1046.0,-0.7336148003750497
1047.0,-0.7334964164833941
1048.0,-0.7333626218375934
1049.0,-0.7333010195171653
1050.0,-0.7332176064237456
1051.0,-0.733168195672572
1052.0,-0.7331546825336656
1053.0,-0.7331158572881303
1054.0,-0.7331135187185067
1055.0,-0.7331263536226509
1056.0,-0.7331490056245937
1057.0,-0.7331917469194522
1058.0,-0.7332488853555177
1059.0,-0.7333012015950032
1060.0,-0.7333703084817526
1061.0,-0.7334526619969166
1062.0,-0.733516588886951
1063.0,-0.7335711628025886
1064.0,-0.7336401648388823
1065.0,-0.7337616464589447
1066.0,-0.733855356375958
1067.0,-0.734005393489911
1068.0,-0.7341004962375007
1069.0,-0.7341843893966016
1070.0,-0.7343157639825797
1071.0,-0.7344778791198389
1072.0,-0.7346412457129253
1073.0,-0.7348872636529262
1074.0,-0.7350163314877453
1075.0,-0.7352174843826528
1076.0,-0.7353543556152599
1077.0,-0.7355690493907702
1078.0,-0.7358232533441479
1079.0,-0.7360407712584874
1080.0,-0.7362167072290438
1081.0,-0.7363540849647588
1082.0,-0.7365073632425707
1083.0,-0.7366732980210035
1084.0,-0.7368539266911417
1085.0,-0.7370035255507597
1086.0,-0.7371355324816059
1087.0,-0.7372804682999241
1088.0,-0.7374853754405079
1089.0,-0.737554853911161
1090.0,-0.7376937874092944
1091.0,-0.7377317082176778
1092.0,-0.7377715600548005
1093.0,-0.7378493848333783
1094.0,-0.7379499057823433
1095.0,-0.738124053610282
1096.0,-0.7381717762498237
1097.0,-0.7383035792667643
1098.0,-0.7384576215114171
1099.0,-0.738552742759554
1100.0,-0.7386481213742689
1101.0,-0.7386548565540713
1102.0,-0.7386664540338602
1103.0,-0.7386831276700144
1104.0,-0.7386742978535764
1105.0,-0.7386718846185175
1106.0,-0.7387009638249629
1107.0,-0.7386762884468574
1108.0,-0.7386207341105008
1109.0,-0.7386245044904158
1110.0,-0.7386050622246806
1111.0,-0.738525952368709
1112.0,-0.7384571502609468
1113.0,-0.7383706447966542
1114.0,-0.7382908835336897
1115.0,-0.7381717974910286
1116.0,-0.73804966624999
1117.0,-0.7379413670988662
1118.0,-0.737885126099624
1119.0,-0.737774119518729
1120.0,-0.737618929815449
1121.0,-0.73735241122548
1122.0,-0.7371357933436586
1123.0,-0.7369058249765159
1124.0,-0.7366130727706064
1125.0,-0.7363629249472324
1126.0,-0.7361030783140156
1127.0,-0.735816093874978
1128.0,-0.7355462411580747
1129.0,-0.7352686678275521
1130.0,-0.7349771376601146
1131.0,-0.7346658704828263
1132.0,-0.7343357466729483
1133.0,-0.7339911222784159
1134.0,-0.7336224319594091
1135.0,-0.7332656248302571
1136.0,-0.732914722774939
1137.0,-0.7325420489808819
1138.0,-0.7321777612329622
1139.0,-0.7318112315464773
1140.0,-0.7314292334704677
1141.0,-0.7310324797409713
1142.0,-0.7306567997241398
1143.0,-0.7303322840904432
1144.0,-0.7299043077159382
1145.0,-0.7294971609591588
1146.0,-0.7290980375979103
1147.0,-0.7287400634555057
1148.0,-0.7283117209461281
1149.0,-0.727921521083633
1150.0,-0.7274960526668129
1151.0,-0.7270848395214111
1152.0,-0.7266459399939764
1153.0,-0.7262244397272656
1154.0,-0.7258094370803313
1155.0,-0.7253967892346426
1156.0,-0.725022192147016
1157.0,-0.7246673373567518
1158.0,-0.7243267424931147
1159.0,-0.7239688385261946
1160.0,-0.7236300651193278
1161.0,-0.7233089489350487
1162.0,-0.7230163681425779
1163.0,-0.722742113454424
1164.0,-0.7224726220772267
1165.0,-0.7222279373570987
1166.0,-0.722003607412081
1167.0,-0.7217910742083559
1168.0,-0.7215941982842795
1169.0,-0.7214214120967358
1170.0,-0.7212489410374181
1171.0,-0.721071910589485
1172.0,-0.7208981259752091
1173.0,-0.7207354935463017
1174.0,-0.7206055524878722
1175.0,-0.720472870055749
1176.0,-0.7203274853659736
1177.0,-0.7202278916251915
1178.0,-0.7200753746699036
1179.0,-0.7198932068959842
1180.0,-0.7197246790690803
1181.0,-0.7195291502047035
1182.0,-0.7193385769720491
1183.0,-0.7191157203109699
1184.0,-0.7189272580060988
1185.0,-0.7187058419056771
1186.0,-0.7185235990897485
1187.0,-0.7183139346003097
1188.0,-0.718154660411266
1189.0,-0.7179863237389073
1190.0,-0.7178590991115709
1191.0,-0.7177553266286847
1192.0,-0.7176470265513724
1193.0,-0.7175719190573088
1194.0,-0.7174962507070269
1195.0,-0.7174372708206367
1196.0,-0.7173664695008865
1197.0,-0.717288096080804
1198.0,-0.7172434799505267
1199.0,-0.7171781977704976
1200.0,-0.7171190661849506
1201.0,-0.717082182173278
1202.0,-0.7170502643906019
1203.0,-0.7170209068009739
1204.0,-0.7169688493682425
1205.0,-0.7169217579096515
1206.0,-0.7168733471466493
1207.0,-0.7168189341853748
1208.0,-0.7167520820200162
1209.0,-0.7166994874429051
1210.0,-0.7166540166530587
1211.0,-0.7166093451424436
1212.0,-0.7165950096374304
1213.0,-0.7165678096202958
1214.0,-0.716563443015915
1215.0,-0.7165782409558453
1216.0,-0.7165967768857899
1217.0,-0.716621593238434
1218.0,-0.7166758032643521
1219.0,-0.7167397494160821
1220.0,-0.7168354561104275
1221.0,-0.7169272338925244
1222.0,-0.7170440283111911
1223.0,-0.7171641797713798
1224.0,-0.7172862044639471
1225.0,-0.7173939570087727
1226.0,-0.7175572541384105
1227.0,-0.717692090439126
1228.0,-0.7178327413299372
1229.0,-0.7180095254609433
1230.0,-0.7181382082741246
1231.0,-0.7182854079817641
1232.0,-0.7184284579689142
1233.0,-0.7185930281339191
1234.0,-0.7187538817477671
1235.0,-0.7188962036592106
1236.0,-0.7190466121807727
1237.0,-0.7192004594056205
1238.0,-0.7193525541808096
1239.0,-0.7195215717102178
1240.0,-0.7196806532159776
1241.0,-0.7198299551992106
1242.0,-0.7199758151835864
1243.0,-0.7201194211642723
1244.0,-0.7202625218287496
1245.0,-0.7203891483058755
1246.0,-0.7205015234939942
1247.0,-0.7206303205496906
1248.0,-0.7207540457903288
1249.0,-0.7208836568994411
1250.0,-0.7210200750419473
1251.0,-0.7210940790832269
1252.0,-0.7212646914356254
1253.0,-0.7215059765147694
1254.0,-0.7216883797020847
1255.0,-0.7218792960002217
1256.0,-0.7220932671116846
1257.0,-0.7222984525740408
1258.0,-0.72250668785188
1259.0,-0.7227209491175391
1260.0,-0.722935500546341
1261.0,-0.7231578879102611
1262.0,-0.7233866820784526
1263.0,-0.7235868369675494
1264.0,-0.7237980852313315
1265.0,-0.7240419128699448
1266.0,-0.7242737849096629
1267.0,-0.7245316594547838
1268.0,-0.7247828470039123
1269.0,-0.7251037240609929
1270.0,-0.7253207490879003
1271.0,-0.7255537161659537
1272.0,-0.7259209086557961
1273.0,-0.7261120472561952
1274.0,-0.7264657850635093
1275.0,-0.7266517172820455
1276.0,-0.726977063023869
1277.0,-0.7271372012905691
1278.0,-0.7274186922818393
1279.0,-0.7276229700336353
1280.0,-0.7280051243716368
1281.0,-0.7282048427191024
1282.0,-0.7284476600434531
1283.0,-0.728784402879008
1284.0,-0.7290583276331137
1285.0,-0.729526136953118
1286.0,-0.7297633819513506
1287.0,-0.7300034462790648
1288.0,-0.730437769262994
1289.0,-0.7306544436134093
1290.0,-0.7309567593560476
1291.0,-0.7312008238501321
1292.0,-0.7316388948753391
1293.0,-0.731853560705214
1294.0,-0.7322038642454286
1295.0,-0.7324126776918232
1296.0,-0.7328099462295005
1297.0,-0.7330966802938708
1298.0,-0.7333920923026107
1299.0,-0.7336754336905487
1300.0,-0.7339765619319737
1301.0,-0.7342836104530108
1302.0,-0.7345780883969802
1303.0,-0.7349519407574047
1304.0,-0.7352167220692882
1305.0,-0.7355056052502755
1306.0,-0.7358822270398997
1307.0,-0.7361543008153922
1308.0,-0.7364392263637263
1309.0,-0.7367345868683239
1310.0,-0.7370466050455456
1311.0,-0.7373566879236227
1312.0,-0.7376677198431717
1313.0,-0.7379754721469733
1314.0,-0.7382683675339119
1315.0,-0.738576928868418
1316.0,-0.7388874899231523
1317.0,-0.7392533889866874
1318.0,-0.7395419819007903
1319.0,-0.7398344876816388
1320.0,-0.7401246335874551
1321.0,-0.7404143256402879
1322.0,-0.7407146713700684
1323.0,-0.7409446715363422
1324.0,-0.7413443604791934
1325.0,-0.741580169078279
1326.0,-0.7419445889720119
1327.0,-0.742206295601754
1328.0,-0.7424635339291866
1329.0,-0.7426647492309606
1330.0,-0.7430421062459304
1331.0,-0.7432619651857094
1332.0,-0.7436021439555422
1333.0,-0.7438163799062288
1334.0,-0.7441614025946114
1335.0,-0.7444177558153441
1336.0,-0.7446602594176253
1337.0,-0.7448985174922769
1338.0,-0.7451553244758063
1339.0,-0.7453606504536557
1340.0,-0.7457084246884513
1341.0,-0.7459114287642952
1342.0,-0.7462606602179465
1343.0,-0.7464626579791446
1344.0,-0.7467880584994406
1345.0,-0.7469682941155367
1346.0,-0.7472619210748146
1347.0,-0.7474500772320508
1348.0,-0.7477579542621218
1349.0,-0.747934197607045
1350.0,-0.7482110714678487
1351.0,-0.7483833393170141
1352.0,-0.7486733107336649
1353.0,-0.7488528645648246
1354.0,-0.7491529938228726
1355.0,-0.7493922427161537
1356.0,-0.7496091623421454
1357.0,-0.7498241418322518
1358.0,-0.7500433191134998
1359.0,-0.7502668296854359
1360.0,-0.75049386850211
1361.0,-0.7507163959088938
1362.0,-0.7509443130303008
1363.0,-0.7511508885477322
1364.0,-0.7513517589614604
1365.0,-0.7515586230572392
1366.0,-0.7517686319483047
1367.0,-0.751966897785218
1368.0,-0.7522105600003155
1369.0,-0.7523974547851753
1370.0,-0.7526226266900753
1371.0,-0.7528485420581876
1372.0,-0.7530443163985946
1373.0,-0.753226727009483
1374.0,-0.7534103018848546
1375.0,-0.7535974517040772
1376.0,-0.7537874980841652
1377.0,-0.7539806480555895
1378.0,-0.7541795211178336
1379.0,-0.7543617074920662
1380.0,-0.7545509178970279
1381.0,-0.7547414363977691
1382.0,-0.754933998744482
1383.0,-0.7551273796726067
1384.0,-0.7553181599739421
1385.0,-0.7554935237872785
1386.0,-0.755662361673613
1387.0,-0.7558948581996549
1388.0,-0.7560060353084749
1389.0,-0.7561380032559291
1390.0,-0.7563658617367554
1391.0,-0.7564533585180722
1392.0,-0.75662161847259
1393.0,-0.7567880808868825
1394.0,-0.7569514064112643
1395.0,-0.7571210711746738
1396.0,-0.7572789915244725
1397.0,-0.7574352891352402
1398.0,-0.7576016916026103
1399.0,-0.7577440024064362
1400.0,-0.7578793670531235
1401.0,-0.7580458411682622
1402.0,-0.758130487091831
1403.0,-0.758298756427749
1404.0,-0.7583991907727672
1405.0,-0.7585769355397978
1406.0,-0.7586851175158479
1407.0,-0.7588587988691432
1408.0,-0.7589571925928065
1409.0,-0.7591212703251189
1410.0,-0.7592113251330154
1411.0,-0.7593771191965595
1412.0,-0.7594574607746227
1413.0,-0.759603179993075
1414.0,-0.7596995077234289
1415.0,-0.7598815667551185
1416.0,-0.7599818468089558
1417.0,-0.7601518843461326
1418.0,-0.7602372124107508
1419.0,-0.7603948590527906
1420.0,-0.7604830250819955
1421.0,-0.7606444800250959
1422.0,-0.7607190332492844
1423.0,-0.760874068348747
1424.0,-0.7609594227308092
1425.0,-0.761157044542861
1426.0,-0.7612160691202605
1427.0,-0.7613714106964542
1428.0,-0.7614620759694887
1429.0,-0.7617070989330968
1430.0,-0.7617334185980221
1431.0,-0.7619264095601359
1432.0,-0.7619579715721814
1433.0,-0.7620997933659356
1434.0,-0.7622694473302395
1435.0,-0.7623539682103693
1436.0,-0.7625343669158228
1437.0,-0.7626101624230471
1438.0,-0.762788155968329
1439.0,-0.7628728355861003
1440.0,-0.763052402664879
1441.0,-0.763131264027522
1442.0,-0.7633446397101582
1443.0,-0.763398112320301
1444.0,-0.7635562552533496
1445.0,-0.7636965435629618
1446.0,-0.7638298888000487
1447.0,-0.7639663920175654
1448.0,-0.7641173090079495
1449.0,-0.7642623699926954
1450.0,-0.7643980459316311
1451.0,-0.7645495510478876
1452.0,-0.7646921453725863
1453.0,-0.7648355574928728
1454.0,-0.7649844395769707
1455.0,-0.7651320087570268
1456.0,-0.7652909361017463
1457.0,-0.7654533466397667
1458.0,-0.7656239114954605
1459.0,-0.7657801678044346
1460.0,-0.7659470723271659
1461.0,-0.7661218699027196
1462.0,-0.7662988605653404
1463.0,-0.7664495775505116
1464.0,-0.7666183086506193
1465.0,-0.7667811167704215
1466.0,-0.7669463738917952
1467.0,-0.7671095808195093
1468.0,-0.7672767985644018
1469.0,-0.7674482335606807
1470.0,-0.7676232949485682
1471.0,-0.7678102860167354
1472.0,-0.7679252445797121
1473.0,-0.768257142503878
1474.0,-0.7683234482887938
1475.0,-0.7686047387714225
1476.0,-0.768669617945482
1477.0,-0.768874467919884
1478.0,-0.7689993181417741
1479.0,-0.7693504678196427
1480.0,-0.769388915781553
1481.0,-0.7696978462421789
1482.0,-0.769741291395333
1483.0,-0.7699899064660962
1484.0,-0.7700863042532686
1485.0,-0.7705108401026977
1486.0,-0.7705431223291397
1487.0,-0.7707503291445349
1488.0,-0.7708411579985425
1489.0,-0.7711361856371984
1490.0,-0.7711985971337907
1491.0,-0.771631193157408
1492.0,-0.7716563030752261
1493.0,-0.7717654065112054
1494.0,-0.771924791752735
1495.0,-0.7721680919114977
1496.0,-0.7723328928333826
1497.0,-0.7727239203871884
1498.0,-0.7727813476986403
1499.0,-0.7729025852416128
1500.0,-0.7730560713176716
1501.0,-0.7732684533863708
1502.0,-0.7734386598477389
1503.0,-0.7737955266424452
1504.0,-0.7738485865858016
1505.0,-0.7740759532551126
1506.0,-0.7741366483805088
1507.0,-0.7745399800726277
1508.0,-0.7745590897916094
1509.0,-0.7747521780185421
1510.0,-0.7748545348747478
1511.0,-0.7751457270459262
1512.0,-0.7752238381321306
1513.0,-0.7756191276194185
1514.0,-0.7756388890459283
1515.0,-0.7758363306598167
1516.0,-0.7759575143421467
1517.0,-0.7761997840029984
1518.0,-0.7762686599546799
1519.0,-0.776698297183528
1520.0,-0.7766977807611013
1521.0,-0.7768864910882156
1522.0,-0.777013865295663
1523.0,-0.7772613654307593
1524.0,-0.7773902434522059
1525.0,-0.7776350981252934
1526.0,-0.7777514986821581
1527.0,-0.7779906353539271
1528.0,-0.7780627797131002
1529.0,-0.7784343748460207
1530.0,-0.77845546045405
1531.0,-0.7787586012505332
1532.0,-0.7787788782653575
1533.0,-0.7789753502989694
1534.0,-0.7791031900167814
1535.0,-0.7793438773132729
1536.0,-0.7794605155567854
1537.0,-0.7796842519200944
1538.0,-0.7797922934441675
1539.0,-0.7800180740873753
1540.0,-0.780124656844743
1541.0,-0.7803478148546062
1542.0,-0.7804543747664341
1543.0,-0.7806716742868189
1544.0,-0.7807769002208121
1545.0,-0.7809981897678745
1546.0,-0.781094539609854
1547.0,-0.7813052771784763
1548.0,-0.7814087772869487
1549.0,-0.7816089642678439
1550.0,-0.7817068663846798
1551.0,-0.7819156035875084
1552.0,-0.7820161934077323
1553.0,-0.7822156688330081
1554.0,-0.7823173986421104
1555.0,-0.7825390332287389
1556.0,-0.7826358988978113
1557.0,-0.7827538712683375
1558.0,-0.7829998114252508
1559.0,-0.7830929452858715
1560.0,-0.783315858685846
1561.0,-0.7834017738030836
1562.0,-0.783605952396217
1563.0,-0.7836970292172503
1564.0,-0.7838986352171512
1565.0,-0.7839880913266338
1566.0,-0.784204642307738
1567.0,-0.7843006911801482
1568.0,-0.7844992594056356
1569.0,-0.7845876113534446
1570.0,-0.7847903843758725
1571.0,-0.7848848147425627
1572.0,-0.7850092678562394
1573.0,-0.7852497169605166
1574.0,-0.7853533863958937
1575.0,-0.7854923590222308
1576.0,-0.785751301570315
1577.0,-0.7858042776965737
1578.0,-0.7861289767357539
1579.0,-0.7861232023529222
1580.0,-0.786332257760826
1581.0,-0.7863419923262818
1582.0,-0.7866164169305788
1583.0,-0.7866225738448386
1584.0,-0.7867885267837886
1585.0,-0.7868373996392023
1586.0,-0.7872374012653534
1587.0,-0.7872392422633527
1588.0,-0.7874212946273741
1589.0,-0.7874706410962315
1590.0,-0.7878331439665863
1591.0,-0.787833569016659
1592.0,-0.7878985954434696
1593.0,-0.7881121403916946
1594.0,-0.7882377600665627
1595.0,-0.7883918756696803
1596.0,-0.7885300517888493
1597.0,-0.7886623018879746
1598.0,-0.788799373958939
1599.0,-0.78893559873828
1600.0,-0.7890854840552363
1601.0,-0.7892289071247773
1602.0,-0.7893047729538395
1603.0,-0.7894458689504062
1604.0,-0.7896437963736281
1605.0,-0.7897268974314484
1606.0,-0.7898724206605502
1607.0,-0.790055790519996
1608.0,-0.7900884704408668
1609.0,-0.7904721011771839
1610.0,-0.790476652430695
1611.0,-0.7904672257490857
1612.0,-0.790650102702173
1613.0,-0.7908258434845175
1614.0,-0.7908652310889599
1615.0,-0.791251451818422
1616.0,-0.7912534690242832
1617.0,-0.7912462646828292
1618.0,-0.7914179371836517
1619.0,-0.7916178688626248
1620.0,-0.7916545919830136
1621.0,-0.7918994280894892
1622.0,-0.7919518248370527
1623.0,-0.7920776211337814
1624.0,-0.7923345975628601
1625.0,-0.7923556420875412
1626.0,-0.7925938664599954
1627.0,-0.7926398638569992
1628.0,-0.7928397768389385
1629.0,-0.7928867125687526
1630.0,-0.793098615469184
1631.0,-0.7931424205225344
1632.0,-0.79346503593442
1633.0,-0.7934587626650619
1634.0,-0.7935443012355209
1635.0,-0.7935823787880019
1636.0,-0.7938907874160869
1637.0,-0.7938840790045646
1638.0,-0.7941120903789493
1639.0,-0.7941123215639767
1640.0,-0.7943371084878795
1641.0,-0.7943372702839829
1642.0,-0.7946604550021376
1643.0,-0.7946289322247596
1644.0,-0.7947782467375707
1645.0,-0.7947945480064262
1646.0,-0.7950747037671188
1647.0,-0.7950762835260081
1648.0,-0.7953433781357057
1649.0,-0.7953420662143795
1650.0,-0.7955880341983564
1651.0,-0.7955861864675231
1652.0,-0.7958897517221294
1653.0,-0.7958442616506028
1654.0,-0.796023552248873
1655.0,-0.7960430360646243
1656.0,-0.7962982628213285
1657.0,-0.7963051964316621
1658.0,-0.79654212729901
1659.0,-0.7965492116236068
1660.0,-0.7967915052765826
1661.0,-0.7968021723314125
1662.0,-0.7970498695261904
1663.0,-0.7970634591292938
1664.0,-0.7972894153623197
1665.0,-0.797299701794089
1666.0,-0.7975459457509414
1667.0,-0.7975452447713155
1668.0,-0.7977803570121312
1669.0,-0.7978407676894411
1670.0,-0.7979510198604036
1671.0,-0.7980811044612021
1672.0,-0.7982028873655839
1673.0,-0.7983344803948182
1674.0,-0.7984646063110054
1675.0,-0.7985954399884216
1676.0,-0.7987182417330135
1677.0,-0.7988406310000733
1678.0,-0.7989687256207164
1679.0,-0.799089693473579
1680.0,-0.7992071693678062
1681.0,-0.799326310617423
1682.0,-0.7994339761840338
1683.0,-0.79956503007686
1684.0,-0.7996950899616762
1685.0,-0.7998245529468252
1686.0,-0.7999532958824236
1687.0,-0.8000784612851737
1688.0,-0.8001984551727475
1689.0,-0.8003230735081277
1690.0,-0.8004477713941447
1691.0,-0.8005782431222358
1692.0,-0.8006999243378484
1693.0,-0.8008191167493411
1694.0,-0.8009458611963627
1695.0,-0.8010708783358494
1696.0,-0.8011956438938675
1697.0,-0.8013171660024873
1698.0,-0.8014394185912287
1699.0,-0.801564920363019
1700.0,-0.8016865014187317
1701.0,-0.8018124805463525
1702.0,-0.801944647673396
1703.0,-0.8020573051191062
1704.0,-0.802176869733785
1705.0,-0.8023002957365895
1706.0,-0.80236918493093
1707.0,-0.8026220964239251
1708.0,-0.8026281429478164
1709.0,-0.8027770827450426
1710.0,-0.8029239608398737
1711.0,-0.8030642468301381
1712.0,-0.8031923917974824
1713.0,-0.8033117008348616
1714.0,-0.8034285288542566
1715.0,-0.80353707009786
1716.0,-0.8036543935083439
1717.0,-0.8037747656934232
1718.0,-0.803903921137621
1719.0,-0.8040232494901283
1720.0,-0.804145736464208
1721.0,-0.8042766995693696
1722.0,-0.8043945202872895
1723.0,-0.8045145041563767
1724.0,-0.8046309115919745
1725.0,-0.8047496648886561
1726.0,-0.804875744487027
1727.0,-0.8049999965263481
1728.0,-0.8051133098750546
1729.0,-0.8052339059644582
1730.0,-0.8053427592339991
1731.0,-0.8054563061429187
1732.0,-0.8055770062590935
1733.0,-0.8057061022896892
1734.0,-0.8058286334630149
1735.0,-0.8059444020354406
1736.0,-0.8060542195602459
1737.0,-0.8061676157563349
1738.0,-0.8062847851252004
1739.0,-0.8063909978223688
1740.0,-0.8065077252547818
1741.0,-0.8066186377401242
1742.0,-0.8067301749819168
1743.0,-0.8068498993237133
1744.0,-0.8069704163421004
1745.0,-0.8070956171990026
1746.0,-0.8072087658529499
1747.0,-0.8073187953228882
1748.0,-0.8074348995509983
1749.0,-0.8075410783467274
1750.0,-0.8076576138165754
1751.0,-0.807767254449953
1752.0,-0.8078811293351287
1753.0,-0.8079918653400021
1754.0,-0.8081069586616644
1755.0,-0.8082145409683008
1756.0,-0.8083158516954329
1757.0,-0.8084377865582287
1758.0,-0.808542476701759
1759.0,-0.8086606746462721
1760.0,-0.8087737926319288
1761.0,-0.8088884567432424
1762.0,-0.8090006035318578
1763.0,-0.8091083898478791
1764.0,-0.809209419505813
1765.0,-0.8093183221560595
1766.0,-0.8094360003013569
1767.0,-0.8095457039602877
1768.0,-0.8096529523713262
1769.0,-0.8097669548292263
1770.0,-0.8098599427764047
1771.0,-0.8099629825087588
1772.0,-0.8100688203912229
1773.0,-0.8101729023964062
1774.0,-0.8102799243946978
1775.0,-0.8103938176190502
1776.0,-0.8105059218692016
1777.0,-0.810615400446553
1778.0,-0.810713555765022
1779.0,-0.8108245000952442
1780.0,-0.8109259576432905
1781.0,-0.8110313997922799
1782.0,-0.8111338440795098
1783.0,-0.8112445676464307
1784.0,-0.8113629603205521
1785.0,-0.8114616812684198
1786.0,-0.8115515667033307
1787.0,-0.8116561965229753
1788.0,-0.8117498758641875
1789.0,-0.811836595849461
1790.0,-0.8119328731755702
1791.0,-0.8120330256613538
1792.0,-0.8121348833284825
1793.0,-0.8122475864207819
1794.0,-0.8123492816393802
1795.0,-0.8124427348924946
1796.0,-0.8125389426253035
1797.0,-0.8126326179191726
1798.0,-0.8127335713066541
1799.0,-0.8128314235340818
1800.0,-0.8129385528038771
1801.0,-0.8130407753141491
1802.0,-0.8131425334972496
1803.0,-0.8132416831448916
1804.0,-0.8133464484980222
1805.0,-0.8134433897850132
1806.0,-0.8135385383590383
1807.0,-0.813631090654104
1808.0,-0.813718770950828
1809.0,-0.8138099102673342
1810.0,-0.8139012021076133
1811.0,-0.8139902527131316
1812.0,-0.8140876242660168
1813.0,-0.8141827731226198
1814.0,-0.8142794100788872
1815.0,-0.8143689953337006
1816.0,-0.8144644711522119
1817.0,-0.8145554014165386
1818.0,-0.8146599801989511
1819.0,-0.8147524529558579
1820.0,-0.8148393724227544
1821.0,-0.8149266552959565
1822.0,-0.8150208088113502
1823.0,-0.8151074756294251
1824.0,-0.815199546260895
1825.0,-0.81528940545339
1826.0,-0.8153871313235566
1827.0,-0.8154779347589608
1828.0,-0.8155597862400965
1829.0,-0.8156550788386044
1830.0,-0.8157337300191826
1831.0,-0.8158957073493274
1832.0,-0.8159313862019733
1833.0,-0.8160066798106466
1834.0,-0.8160919995128868
1835.0,-0.8161725006116961
1836.0,-0.8162596891596657
1837.0,-0.8163519606970208
1838.0,-0.8164433568637995
1839.0,-0.8165348826547096
1840.0,-0.8166261849594588
1841.0,-0.816707962407308
1842.0,-0.8167838980271118
1843.0,-0.8168772916971311
1844.0,-0.8169667148775454
1845.0,-0.8170517731373786
1846.0,-0.8171263698399943
1847.0,-0.8172129891846742
1848.0,-0.8173074937903505
1849.0,-0.8173987385736365
1850.0,-0.81747307129895
1851.0,-0.8175479399679907
1852.0,-0.8176222651675177
1853.0,-0.8176980975410706
1854.0,-0.8177785995755645
1855.0,-0.8178605867364293
1856.0,-0.8179479287679844
1857.0,-0.8180348935177767
1858.0,-0.8181283919813919
1859.0,-0.8182164951391397
1860.0,-0.8182900128050398
1861.0,-0.8183659442722848
1862.0,-0.8184463076132655
1863.0,-0.8185228278153656
1864.0,-0.818595504958948
1865.0,-0.8186685403163421
1866.0,-0.8187400386659346
1867.0,-0.8188144199932312
1868.0,-0.8188944638243775
1869.0,-0.8189790703658303
1870.0,-0.8190601424245343
1871.0,-0.8191422990293687
1872.0,-0.819210474650731
1873.0,-0.8192822463418431
1874.0,-0.8193629147806097
1875.0,-0.8195042290069794
1876.0,-0.8195275830226045
1877.0,-0.819572150555587
1878.0,-0.8196898966759236
1879.0,-0.8197097161024988
1880.0,-0.8197841551236977
1881.0,-0.8199054404649971
1882.0,-0.8199346963851739
1883.0,-0.8199951194832792
1884.0,-0.8201308812716597
1885.0,-0.8201693093517071
1886.0,-0.8202344575198859
1887.0,-0.8203596889537298
1888.0,-0.8203838339670785
1889.0,-0.8204353765960832
1890.0,-0.8205548342728128
1891.0,-0.8205875225074745
1892.0,-0.820646545089296
1893.0,-0.820769508409971
1894.0,-0.8207977071878225
1895.0,-0.8208618991035762
1896.0,-0.8209914684556562
1897.0,-0.8210153942217346
1898.0,-0.8210770133767739
1899.0,-0.8211348975999977
1900.0,-0.8212605813885775
1901.0,-0.8212800689444422
1902.0,-0.8213424338351213
1903.0,-0.8214063940120572
1904.0,-0.8214802496346656
1905.0,-0.8215468570066646
1906.0,-0.8216218829690418
1907.0,-0.8216959716327173
1908.0,-0.8217638407762465
1909.0,-0.8218291771965933
1910.0,-0.8218852631591564
1911.0,-0.8219413009750149
1912.0,-0.8220115621918677
1913.0,-0.8220733924956883
1914.0,-0.8221429475900819
1915.0,-0.8222089289904086
1916.0,-0.8222596292018849
1917.0,-0.8223123652992838
1918.0,-0.822373814918681
1919.0,-0.8224422857850082
1920.0,-0.8225037022027655
1921.0,-0.8225679884119258
1922.0,-0.8226300966566947
1923.0,-0.8226879680064405
1924.0,-0.8227497318797425
1925.0,-0.8228137235037891
1926.0,-0.822870848834615
1927.0,-0.8229280227538648
1928.0,-0.822975594865837
1929.0,-0.8230361730968032
1930.0,-0.8230915097798528
1931.0,-0.8231472993764442
1932.0,-0.8232046453287941
1933.0,-0.8232678276370547
1934.0,-0.8233267431121465
1935.0,-0.823381883138813
1936.0,-0.823443453727092
1937.0,-0.823506305856474
1938.0,-0.8235518000751348
1939.0,-0.8236046431382795
1940.0,-0.823662370306204
1941.0,-0.8237027916250028
1942.0,-0.8237600942380483
