# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
4.689746303381917003e-01, 2.321428571428571785e-01, 3.008511147127914120e-01, -1.704420147223385286e-03, 3.403319882372541055e-03, 3.763544431228406893e-03, 2.446632397917276694e-14, 9.999929178415786213e-01, 1.357142857142857206e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.689682156772381205e-01, 2.321428571428572063e-01, 2.991467066365415262e-01
4.636238633536742815e-01, 2.321428571428571785e-01, 3.008363752615287878e-01, -2.362048601230621117e-03, 4.658656605763143374e-03, -2.667993443732638321e-03, 1.191569929463913407e-14, 9.999964408991584008e-01, 1.357142857142857206e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.636301652838561438e-01, 2.321428571428572896e-01, 2.984743350670673312e-01
4.572109086971798408e-01, 2.321428571428571785e-01, 3.008187098627398415e-01, -3.072131089382177955e-03, 6.286212069518365246e-03, -6.425151399596172597e-03, 8.830620191836920078e-15, 9.999793585017102693e-01, 1.357142857142857206e+00, 3.855997787961553236e+00, 1.440022120384465143e-01, 4.572306476045485679e-01, 2.321428571428572896e-01, 2.977466421867462909e-01
4.495921425689113349e-01, 2.321428571428571785e-01, 3.007977228841714479e-01, -3.808780134687619456e-03, 8.396889587364097726e-03, -7.881698871442868737e-03, 6.610918323231586107e-15, 9.999689389290550290e-01, 1.357142857142857206e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.496221622270004659e-01, 2.321428571428572896e-01, 2.969890610542738063e-01
4.406366121116725432e-01, 2.321428571428571785e-01, 3.007730535974902919e-01, -4.535581948711700680e-03, 1.112693155374175520e-02, -6.984441842971918918e-03, -4.988900215944132626e-15, 9.999756084885981222e-01, 1.357142857142857206e+00, 3.754312647682606752e+00, 2.456873523173935536e-01, 4.406682906200173333e-01, 2.321428571428572063e-01, 2.962375822784774071e-01
4.302273106965894822e-01, 2.321428571428571785e-01, 3.007443796912392942e-01, -5.244465054793216209e-03, 1.451086485694919222e-02, -4.163864110732497584e-03, -1.912744408362185517e-15, 9.999913310802586164e-01, 1.357142857142857206e+00, 3.690274016920525035e+00, 3.097259830794746871e-01, 4.302491479364111138e-01, 2.321428571428572618e-01, 2.954999601002927245e-01
4.182808963538895974e-01, 2.321428571428571785e-01, 3.007114715880689904e-01, -5.909732785404311038e-03, 1.855688273035827410e-02, 3.066478317354520027e-04, 0.000000000000000000e+00, 9.999999529835524870e-01, 1.357142857142857206e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.182790841471448195e-01, 2.321428571428572341e-01, 2.948017390805193205e-01
4.047656875586564951e-01, 2.321428571428571785e-01, 3.006742420166977903e-01, -6.476494815689835295e-03, 2.321468265576668091e-02, 6.503832667419959766e-03, 0.000000000000000000e+00, 9.999788498566527517e-01, 1.357142857142857206e+00, 3.533286772417714161e+00, 4.667132275822858944e-01, 4.047235655201038562e-01, 2.321428571428572341e-01, 2.941978841798016941e-01
3.897047455196842036e-01, 2.321428571428571785e-01, 3.006327545025163084e-01, -6.970235267107166219e-03, 2.827670350916373226e-02, 1.310276336408086779e-02, -9.815704156120625995e-16, 9.999141551114399951e-01, 1.357142857142857206e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 3.896134161763873394e-01, 2.321428571428571508e-01, 2.936631175944788841e-01
3.732081261826575846e-01, 2.321428571428571785e-01, 3.005873122103329687e-01, -7.353909182400824099e-03, 3.340748478646543562e-02, 2.023293333728209617e-02, 0.000000000000000000e+00, 9.997952932518582303e-01, 1.357142857142857206e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 3.730593350284016063e-01, 2.321428571428571508e-01, 2.932349084227670044e-01
3.554870172003085083e-01, 2.321428571428571785e-01, 3.005384968866756656e-01, -7.581858809622822257e-03, 3.821333720450185989e-02, 2.798493202195695070e-02, 1.452664312833639091e-15, 9.996083450930800529e-01, 1.357142857142857206e+00, 3.230327454809143184e+00, 7.696725451908569271e-01, 3.552748393969211715e-01, 2.321428571428572063e-01, 2.929596075492592044e-01
3.368438709284167221e-01, 2.321428571428571785e-01, 3.004871416797211259e-01, -7.684116710151518703e-03, 4.211506699739205745e-02, 3.598086487514043363e-02, 1.318082937745185440e-15, 9.993524790397214641e-01, 1.357142857142857206e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.365673897633839617e-01, 2.321428571428572063e-01, 2.928080005962006571e-01
3.176930298591365553e-01, 2.321428571428571785e-01, 3.004343879549943863e-01, -7.758616900300843722e-03, 4.479921687534278024e-02, 4.400229080738959908e-02, 0.000000000000000000e+00, 9.990314301380622819e-01, 1.357142857142857206e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.173516329420263959e-01, 2.321428571428571785e-01, 2.926832858171934948e-01
2.985114335899140547e-01, 2.321428571428571785e-01, 3.003815495106804123e-01, -7.766607322620916985e-03, 4.638923289532551758e-02, 5.241626506522124168e-02, 0.000000000000000000e+00, 9.986253227094796792e-01, 1.357142857142857206e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 2.981043370418340888e-01, 2.321428571428571785e-01, 2.926256187667702902e-01
2.797628442313969677e-01, 2.321428571428571785e-01, 3.003299038456960224e-01, -7.685432317075866285e-03, 4.702827417273611199e-02, 6.130401377051605122e-02, 1.180378234322694465e-15, 9.981191401308885380e-01, 1.357142857142857206e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 2.792916963827985488e-01, 2.321428571428572063e-01, 2.926589267498421187e-01
2.618640770934213546e-01, 2.321428571428571785e-01, 3.002805991372956007e-01, -7.508658891012091885e-03, 4.675830905740184507e-02, 7.074716630258090500e-02, 0.000000000000000000e+00, 9.974942799135015914e-01, 1.357142857142857206e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 2.613328607541495763e-01, 2.321428571428571785e-01, 2.927907548436893825e-01
2.451576548406534939e-01, 2.321428571428571785e-01, 3.002345789130400622e-01, -7.252384064188766889e-03, 4.566296114504974496e-02, 8.083730097284745619e-02, 6.078356488415744517e-16, 9.967273101362404963e-01, 1.357142857142857206e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 2.445713916872860327e-01, 2.321428571428571508e-01, 2.930059296526662527e-01
2.298970021520924112e-01, 2.321428571428571785e-01, 3.001925412673737692e-01, -6.952649963164858615e-03, 4.378746341785504093e-02, 9.186357445135368005e-02, 0.000000000000000000e+00, 9.957716021704077214e-01, 1.357142857142857206e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 2.292583068745670249e-01, 2.321428571428571785e-01, 2.932692898742230714e-01
2.162283284514225912e-01, 2.321428571428571785e-01, 3.001548889550196830e-01, -6.577014702965633570e-03, 4.122289555947088180e-02, 1.039621688001997474e-01, 0.000000000000000000e+00, 9.945812523159476282e-01, 1.357142857142857206e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 2.155445677386714776e-01, 2.321428571428571785e-01, 2.936135134352437226e-01
2.041925575112397140e-01, 2.321428571428571785e-01, 3.001217347063495633e-01, -5.981614503283934174e-03, 3.809024651270118134e-02, 1.166142854074203317e-01, 0.000000000000000000e+00, 9.931772794616864353e-01, 1.357142857142857206e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 2.034950158103566165e-01, 2.321428571428571785e-01, 2.941809310871894567e-01
1.937651093914504741e-01, 2.321428571428571785e-01, 3.000930108124107432e-01, -5.211890603137802995e-03, 3.458526961410567785e-02, 1.292432857988053962e-01, 8.025259286777033534e-16, 9.916129149400628728e-01, 1.357142857142857206e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 1.930915075246770196e-01, 2.321428571428571508e-01, 2.949248327790845448e-01
1.848798021111258127e-01, 2.321428571428571785e-01, 3.000685349654919620e-01, -4.331760952009265295e-03, 3.071707692925370464e-02, 1.416779914880781921e-01, 0.000000000000000000e+00, 9.899127975371891930e-01, 1.357142857142857206e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 1.842660869198387008e-01, 2.321428571428571785e-01, 2.957804693632261062e-01
1.774422283400839961e-01, 2.321428571428571785e-01, 3.000480471071293453e-01, -3.417988059360307310e-03, 2.649713791752415434e-02, 1.539384438641221708e-01, 0.000000000000000000e+00, 9.880804397925769811e-01, 1.357142857142857206e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 1.769160685770799213e-01, 2.321428571428571785e-01, 2.966707999622308356e-01
1.713299209058965489e-01, 2.321428571428571785e-01, 3.000312098840193231e-01, -2.429129576751795552e-03, 2.194064325339076249e-02, 1.622662919753208866e-01, 2.530060335522705818e-15, 9.867470042967345645e-01, 1.357142857142857206e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 1.709357550567495165e-01, 2.321428571428571508e-01, 2.976342735511108839e-01
1.664780385076838898e-01, 2.321428571428571785e-01, 3.000178446815451316e-01, -1.500871099942244777e-03, 1.699050376089947245e-02, 1.658481644275814348e-01, 3.267186895247129525e-15, 9.861512999312030958e-01, 1.357142857142857206e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 1.662291217907160834e-01, 2.321428571428572063e-01, 2.985377586953079088e-01
1.628475840195789948e-01, 2.321428571428571785e-01, 3.000078440765583943e-01, -6.649419919244177685e-04, 1.166897893020923081e-02, 1.514588655373660109e-01, -2.378577918567828221e-15, 9.884635613163158530e-01, 1.357142857142857206e+00, 2.044777494537082685e+00, 1.955222505462917315e+00, 1.627468726598339521e-01, 2.321428571428571508e-01, 2.993505731471520215e-01
1.606626276556158417e-01, 2.321428571428571785e-01, 3.000018253024404613e-01, -1.509441275380061674e-04, 5.829987797585217506e-03, 1.192165129938900364e-01, 0.000000000000000000e+00, 9.928682808054539732e-01, 1.357142857142857206e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 1.606446326230738797e-01, 2.321428571428571785e-01, 2.998519576660341190e-01
1.600000000000000033e-01, 2.321428571428571785e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.357142857142857206e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.600000000000000033e-01, 2.321428571428571785e-01, 2.999999999999999889e-01
4.799999999999999822e-01, 2.785714285714285809e-01, 3.007835428150636981e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e-01, 2.785714285714285809e-01, 3.007835428150636981e-01
4.770252751098497113e-01, 2.785714285714285809e-01, 3.007762589890810023e-01, -4.791195637133230010e-04, 1.760780907948185803e-03, 8.664797236632800284e-03, 3.152643862770196439e-14, 9.999624599397959335e-01, 1.428571428571428603e+00, 3.977620164213083953e+00, 2.237983578691647366e-02, 4.770211236359780393e-01, 2.785714285714285809e-01, 3.002971574115449460e-01
4.733970885033225717e-01, 2.785714285714285809e-01, 3.007673751154958386e-01, -1.019596414578021436e-03, 2.409340508569971125e-03, 1.044459272172399734e-02, 2.303997755145272657e-14, 9.999454537537922905e-01, 1.428571428571428603e+00, 3.955222505462917315e+00, 4.477749453708265714e-02, 4.733864392340317861e-01, 2.785714285714285809e-01, 2.997478343160748793e-01
4.689805512771184071e-01, 2.785714285714285809e-01, 3.007565609092112680e-01, -1.606892447469631833e-03, 3.328157143185293473e-03, 6.715730891408986172e-03, 3.335849170759378917e-14, 9.999774492250284030e-01, 1.428571428571428603e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.689697598198697692e-01, 2.785714285714286365e-01, 2.991497046984116226e-01
4.636367932642188605e-01, 2.785714285714285809e-01, 3.007434763367223818e-01, -2.234267479499978202e-03, 4.586320722238967917e-03, 1.272951123433626415e-03, 1.210363482913122012e-14, 9.999991897973904420e-01, 1.428571428571428603e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.636339491509208210e-01, 2.785714285714286920e-01, 2.985092106674317458e-01
4.572317687456698421e-01, 2.785714285714285809e-01, 3.007277931775291790e-01, -2.915501522875513750e-03, 6.200406525240736641e-03, -1.838411312629497675e-03, 8.952824464860803309e-15, 9.999983101204950042e-01, 1.428571428571428603e+00, 3.855997787961553236e+00, 1.440022120384465143e-01, 4.572371286366515020e-01, 2.785714285714286920e-01, 2.978122965814999357e-01
4.496207575317515137e-01, 2.785714285714285809e-01, 3.007091570739290898e-01, -3.628040540729854466e-03, 8.271173825109679953e-03, -2.968550065722746177e-03, 6.711399422260566379e-15, 9.999955938455464821e-01, 1.428571428571428603e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.496315275517371868e-01, 2.785714285714286920e-01, 2.970811325189062213e-01
4.406710012391654163e-01, 2.785714285714285809e-01, 3.006872429575552785e-01, -4.339648205950355497e-03, 1.092116415674117789e-02, -2.045474885027928364e-03, -5.082896881189457479e-15, 9.999979080140591892e-01, 1.428571428571428603e+00, 3.754312647682606752e+00, 2.456873523173935536e-01, 4.406798778805805505e-01, 2.785714285714285809e-01, 2.963476038300879578e-01
4.302648917829509090e-01, 2.785714285714285809e-01, 3.006617628566265465e-01, -5.042789849190953445e-03, 1.418130738894577379e-02, 6.206495338608565907e-04, -3.914388829518522991e-15, 9.999998073970595147e-01, 1.428571428571428603e+00, 3.690274016920525035e+00, 3.097259830794746871e-01, 4.302617619777816538e-01, 2.785714285714286920e-01, 2.956189739786917459e-01
4.183188627178973107e-01, 2.785714285714285809e-01, 3.006325121527438360e-01, -5.713637978201098824e-03, 1.805725350895159842e-02, 4.834150841717067305e-03, 0.000000000000000000e+00, 9.999883154245550188e-01, 1.428571428571428603e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.182912421300557515e-01, 2.785714285714286365e-01, 2.949189409359767589e-01
4.048014794852102805e-01, 2.785714285714285809e-01, 3.005994138761487466e-01, -6.301702906193709652e-03, 2.250040067346322295e-02, 1.070015499668726042e-02, 0.000000000000000000e+00, 9.999427517028396384e-01, 1.428571428571428603e+00, 3.533286772417714161e+00, 4.667132275822858944e-01, 4.047340502873709722e-01, 2.785714285714286365e-01, 2.942980717317156270e-01
3.897387059368832563e-01, 2.785714285714285809e-01, 3.005625316011840131e-01, -6.827190606700091549e-03, 2.731973185860524234e-02, 1.703224596954007464e-02, 0.000000000000000000e+00, 9.998549407775275677e-01, 1.428571428571428603e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 3.896224235471890118e-01, 2.785714285714285809e-01, 2.937363313414450006e-01
3.732435300182937454e-01, 2.785714285714285809e-01, 3.005221419868895349e-01, -7.254114502796820546e-03, 3.220744902313917718e-02, 2.395952223747090104e-02, 0.000000000000000000e+00, 9.997129294423235946e-01, 1.428571428571428603e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 3.730697249005508476e-01, 2.785714285714285809e-01, 2.932701099267884803e-01
3.555296146715036798e-01, 2.785714285714285809e-01, 3.004787682022125872e-01, -7.538486743959938417e-03, 3.680111090190267553e-02, 3.156787913534830903e-02, 1.508409661306931157e-15, 9.995016103073052216e-01, 1.428571428571428603e+00, 3.230327454809143184e+00, 7.696725451908569271e-01, 3.552916406331069199e-01, 2.785714285714285809e-01, 2.929440385623443555e-01
3.369021939070820926e-01, 2.785714285714285809e-01, 3.004331576343903243e-01, -7.703606911584739113e-03, 4.057100670050572955e-02, 3.952226651990889406e-02, 1.368246828111511047e-15, 9.992186900019081053e-01, 1.428571428571428603e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.365977299015577850e-01, 2.785714285714285809e-01, 2.927355696279069774e-01
3.177740778484746675e-01, 2.785714285714285809e-01, 3.003863210784420978e-01, -7.833607094688542841e-03, 4.322216317844369132e-02, 4.761922649015046943e-02, 0.000000000000000000e+00, 9.988655611584972283e-01, 1.428571428571428603e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.174010475379978047e-01, 2.785714285714285809e-01, 2.925616007319108425e-01
2.986179068799570402e-01, 2.785714285714285809e-01, 3.003394158280467408e-01, -7.891915378742366677e-03, 4.484857202399555182e-02, 5.618034444098109204e-02, 0.000000000000000000e+00, 9.984206372559074616e-01, 1.428571428571428603e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 2.981745363556801975e-01, 2.785714285714285809e-01, 2.924599646464330904e-01
2.798949164901913811e-01, 2.785714285714285809e-01, 3.002935712511829447e-01, -7.857367485410542141e-03, 4.556397424264390511e-02, 6.527636760186791842e-02, 1.218312321388862442e-15, 9.978672235486572006e-01, 1.428571428571428603e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 2.793820160818306642e-01, 2.785714285714285809e-01, 2.924529617741148391e-01
2.620206144978803886e-01, 2.785714285714285809e-01, 3.002498047483693755e-01, -7.724437983552105008e-03, 4.539644390501644533e-02, 7.499583345159023529e-02, 0.000000000000000000e+00, 9.971838471239399260e-01, 1.428571428571428603e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 2.614413138333587794e-01, 2.785714285714285809e-01, 2.925471199630605978e-01
2.453367852671703153e-01, 2.785714285714285809e-01, 3.002089532029897367e-01, -7.508527009963939479e-03, 4.441636910379645475e-02, 8.544256899430359431e-02, 0.000000000000000000e+00, 9.963430972329028190e-01, 1.428571428571428603e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 2.446952374300758737e-01, 2.785714285714285809e-01, 2.927278841462253589e-01
2.300962089296466895e-01, 2.785714285714285809e-01, 3.001716355652188084e-01, -7.243556299319733882e-03, 4.266584027682981256e-02, 9.691577708844009709e-02, 0.000000000000000000e+00, 9.952925862033453752e-01, 1.428571428571428603e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 2.293941940420142211e-01, 2.785714285714285809e-01, 2.929621776827593393e-01
2.164446981185841890e-01, 2.785714285714285809e-01, 3.001382088676851634e-01, -6.892442871350911923e-03, 4.021750097941945851e-02, 1.095894029441502465e-01, 0.000000000000000000e+00, 9.939769427719864492e-01, 1.428571428571428603e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 2.156893594194862207e-01, 2.785714285714285809e-01, 2.932872795741892080e-01
