# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
4.633676475646167359e-01, -4.178571428571428159e-01, 3.091016713173360131e-01, -3.001392217550314864e-03, 5.021327406637569879e-03, -5.554458910061532001e-02, 0.000000000000000000e+00, 9.984562076634327932e-01, 1.642857142857142794e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.635343586620703782e-01, -4.178571428571428159e-01, 3.061049126260901865e-01
4.569151648676227917e-01, -4.178571428571428159e-01, 3.088486589099176949e-01, -3.856136520625564387e-03, 6.717071242246028598e-03, -6.246248144093115989e-02, 0.000000000000000000e+00, 9.980473127122989618e-01, 1.642857142857142794e+00, 3.855997787961553236e+00, 1.440022120384465143e-01, 4.571560287234760489e-01, -4.178571428571428159e-01, 3.050000522180555951e-01
4.492612468114650093e-01, -4.178571428571428159e-01, 3.085485362556603661e-01, -4.713689250132596133e-03, 9.028254344640761556e-03, -6.524987887549683896e-02, 0.000000000000000000e+00, 9.978689559790567820e-01, 1.642857142857142794e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.495688144640929140e-01, -4.178571428571428159e-01, 3.038448920848208501e-01
4.402854292513575518e-01, -4.178571428571428159e-01, 3.081965797582816302e-01, -5.516597701403864497e-03, 1.215942590921400071e-02, -6.402925248073627895e-02, 9.130554624160891797e-15, 9.979480221067418277e-01, 1.642857142857142794e+00, 3.754312647682606752e+00, 2.456873523173935536e-01, 4.406386528784154155e-01, -4.178571428571428714e-01, 3.026913019934070470e-01
4.298726301129554006e-01, -4.178571428571428159e-01, 3.077882768612900111e-01, -6.254161125464883543e-03, 1.616302453668982259e-02, -6.002533978575484014e-02, 0.000000000000000000e+00, 9.981968536233745137e-01, 1.642857142857142794e+00, 3.690274016920525035e+00, 3.097259830794746871e-01, 4.302480382595862407e-01, -4.178571428571428159e-01, 3.015453929037973380e-01
4.179395639451767286e-01, -4.178571428571428159e-01, 3.073203618058341080e-01, -6.891428996506903694e-03, 2.105992168898373693e-02, -5.398483198638625441e-02, 0.000000000000000000e+00, 9.985417557195100935e-01, 1.642857142857142794e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.183115965816992521e-01, -4.178571428571428159e-01, 3.004389821962457630e-01
4.044525617484644453e-01, -4.178571428571428159e-01, 3.067915143753347507e-01, -7.351573542327755756e-03, 2.679124322820738979e-02, -4.600921431729017991e-02, 0.000000000000000000e+00, 9.989410153747346754e-01, 1.642857142857142794e+00, 3.533286772417714161e+00, 4.667132275822858944e-01, 4.047908018711427469e-01, -4.178571428571429269e-01, 2.994477260363598292e-01
3.894188798890759751e-01, -4.178571428571428159e-01, 3.062020191037895245e-01, -7.686586135166891161e-03, 3.306697437409163165e-02, -3.802937141422927519e-02, 1.678749032289796465e-15, 9.992766218169215620e-01, 1.642857142857142794e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 3.897111959281177040e-01, -4.178571428571428159e-01, 2.985209932773351671e-01
3.729337769533507818e-01, -4.178571428571428159e-01, 3.055556112362797783e-01, -7.854102417600455910e-03, 3.941335363095514049e-02, -2.989839720303746895e-02, 0.000000000000000000e+00, 9.995529429923607490e-01, 1.642857142857142794e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 3.731686020271055559e-01, -4.178571428571428159e-01, 2.977050200502038280e-01
3.551960800152398900e-01, -4.178571428571428159e-01, 3.048600871077983276e-01, -7.800091323304835476e-03, 4.528045491593776090e-02, -2.148326918816860151e-02, 0.000000000000000000e+00, 9.997692079400068987e-01, 1.642857142857142794e+00, 3.230327454809143184e+00, 7.696725451908569271e-01, 3.553636514768307442e-01, -4.178571428571428159e-01, 2.970617959836381328e-01
3.364940729428244071e-01, -4.178571428571428159e-01, 3.041267508006507692e-01, -7.588251174927118647e-03, 4.984182723197056603e-02, -1.334173479765121684e-02, 0.000000000000000000e+00, 9.999109950953579684e-01, 1.642857142857142794e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.365953133775783090e-01, -4.178571428571428159e-01, 2.965391750172958751e-01
3.172493073993281065e-01, -4.178571428571428159e-01, 3.033721320455117221e-01, -7.385545657601797105e-03, 5.269171221925800230e-02, -5.740733522801200368e-03, 0.000000000000000000e+00, 9.999835218535455539e-01, 1.642857142857142794e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.172917058488688991e-01, -4.178571428571428159e-01, 2.959867080880129175e-01
2.979602441891026632e-01, -4.178571428571428159e-01, 3.026157763063576089e-01, -7.142349713203943046e-03, 5.410073485125475173e-02, 1.908269017833910328e-03, 0.000000000000000000e+00, 9.999981792530202585e-01, 1.642857142857142794e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 2.979466146644304536e-01, -4.178571428571428159e-01, 2.954734395975653349e-01
2.791032987145151689e-01, -4.178571428571428159e-01, 3.018763646108710841e-01, -6.828593275733711027e-03, 5.435914244506073745e-02, 9.753366567055386446e-03, -2.042385097865051436e-15, 9.999524347890796916e-01, 1.642857142857142794e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 2.790366969411596232e-01, -4.178571428571428714e-01, 2.950480961386168222e-01
2.611018550601834631e-01, -4.178571428571428159e-01, 3.011704985419685898e-01, -6.433363440650041731e-03, 5.357842039890350905e-02, 1.785060304674849010e-02, 0.000000000000000000e+00, 9.998406652916590476e-01, 1.642857142857142794e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 2.609870156431489674e-01, -4.178571428571428159e-01, 2.947381601594060152e-01
2.443021656621791049e-01, -4.178571428571428159e-01, 3.005117552243848356e-01, -5.976314181156679867e-03, 5.190843935264954911e-02, 2.624342381268833860e-02, -1.069405128020370367e-15, 9.996555820414286808e-01, 1.642857142857142794e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 2.441453267162853047e-01, -4.178571428571428159e-01, 2.945374993931582086e-01
2.289607016158610731e-01, -4.178571428571428159e-01, 2.999101913095386651e-01, -5.504171986944909022e-03, 4.941018801389703702e-02, 3.516696871757665072e-02, 0.000000000000000000e+00, 9.993814508540856956e-01, 1.642857142857142794e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 2.287671365717801053e-01, -4.178571428571428159e-01, 2.944094239234752441e-01
2.152253960463120230e-01, -4.178571428571428159e-01, 2.993716074973887253e-01, -5.007765522670396506e-03, 4.626708807197599249e-02, 4.462867265185944260e-02, 0.000000000000000000e+00, 9.990036444264521753e-01, 1.642857142857142794e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 2.150019061180835911e-01, -4.178571428571428159e-01, 2.943688314898078584e-01
2.031533493236666321e-01, -4.178571428571428159e-01, 2.988982427869050773e-01, -4.482236672038423728e-03, 4.259110472440143236e-02, 5.474629819761867022e-02, 0.000000000000000000e+00, 9.985002968620778629e-01, 1.642857142857142794e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 2.029079634582269254e-01, -4.178571428571428159e-01, 2.944227281392686191e-01
1.927178195898133772e-01, -4.178571428571428159e-01, 2.984890485860623444e-01, -3.924579431991836488e-03, 3.855054887875785513e-02, 6.536060069119153937e-02, -1.439957480393894316e-15, 9.978617097961454130e-01, 1.642857142857142794e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 1.924613067206780992e-01, -4.178571428571428159e-01, 2.945728610438241857e-01
1.838525635304406047e-01, -4.178571428571428159e-01, 2.981414273860850117e-01, -3.313333593906711474e-03, 3.412237926684022482e-02, 7.627540074126867853e-02, 0.000000000000000000e+00, 9.970867882194403009e-01, 1.642857142857142794e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 1.835998376827759349e-01, -4.178571428571428159e-01, 2.948377462346369882e-01
1.764684490282470430e-01, -4.178571428571428159e-01, 2.978518841707699094e-01, -2.678979871361779341e-03, 2.929628768416794871e-02, 8.745113241600464826e-02, 0.000000000000000000e+00, 9.961688107139061721e-01, 1.642857142857142794e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 1.762341692047768027e-01, -4.178571428571428159e-01, 2.951831679783889495e-01
1.704512296536805915e-01, -4.178571428571428159e-01, 2.976159391506255081e-01, -1.897681634953501473e-03, 2.409110658548955716e-02, 9.336859154841709030e-02, -4.608435152969937933e-15, 9.956316116477342826e-01, 1.642857142857142794e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 1.702740457922177764e-01, -4.178571428571427604e-01, 2.957265473260224375e-01
1.657530815960110426e-01, -4.178571428571428159e-01, 2.974317170757592721e-01, -1.138327066931756970e-03, 1.843821200294876866e-02, 9.224677827824682985e-02, -6.021316082316451895e-15, 9.957361758504528204e-01, 1.642857142857142794e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 1.656480745914596930e-01, -4.178571428571428714e-01, 2.962982436352655791e-01
1.623510089849292126e-01, -4.178571428571428159e-01, 2.972983162404586599e-01, -4.202376935345527665e-04, 1.245315188223886094e-02, 6.376953246534189379e-02, 4.457598506481708730e-15, 9.979646520439245938e-01, 1.642857142857142794e+00, 2.044777494537082685e+00, 1.955222505462917315e+00, 1.623242106236881532e-01, -4.178571428571428159e-01, 2.968789338768547115e-01
1.605087121411752915e-01, -4.178571428571428159e-01, 2.972260767659018477e-01, -5.328285979673696320e-05, 6.048655729537988184e-03, 3.587187477673889520e-03, 0.000000000000000000e+00, 9.999935660223019385e-01, 1.642857142857142794e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 1.605085210055678668e-01, -4.178571428571428159e-01, 2.971727942489258423e-01
1.600487338384723457e-01, -4.178571428571428159e-01, 2.972080402637999330e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.642857142857142794e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.600487338384723457e-01, -4.178571428571428159e-01, 2.972080402637999330e-01
4.798059442972745225e-01, -4.642857142857143571e-01, 3.097462438370151006e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.798059442972745225e-01, -4.642857142857143571e-01, 3.097462438370151006e-01
4.768318857720673098e-01, -4.642857142857143571e-01, 3.096296261345583001e-01, -6.680683809199556948e-04, 2.521062558285436239e-03, -3.177644346072273918e-02, 0.000000000000000000e+00, 9.994950013086546514e-01, 1.714285714285714413e+00, 3.977620164213083953e+00, 2.237983578691647366e-02, 4.768531146092014894e-01, -4.642857142857143571e-01, 3.089618951272964376e-01
4.731961315641997623e-01, -4.642857142857143571e-01, 3.094870622613777322e-01, -1.408917698956557761e-03, 2.980385843768046210e-03, -3.454112183095088551e-02, 0.000000000000000000e+00, 9.994032774124064211e-01, 1.714285714285714413e+00, 3.955222505462917315e+00, 4.477749453708265714e-02, 4.732447971620892258e-01, -4.642857142857143571e-01, 3.080789852954362029e-01
4.687545857348978107e-01, -4.642857142857143571e-01, 3.093129019798702695e-01, -2.192186055602492276e-03, 3.779525394690140972e-03, -4.412734260600671005e-02, 0.000000000000000000e+00, 9.990259143958840626e-01, 1.714285714285714413e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.688513210800294706e-01, -4.642857142857143571e-01, 3.071228513011460826e-01
4.633676475646167914e-01, -4.642857142857143571e-01, 3.091016713173360131e-01, -3.001392217550311829e-03, 5.021327406637567277e-03, -5.554458910060429411e-02, 0.000000000000000000e+00, 9.984562076634332373e-01, 1.714285714285714413e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.635343586620703782e-01, -4.642857142857143571e-01, 3.061049126260901865e-01
4.569151648676227917e-01, -4.642857142857143571e-01, 3.088486589099176949e-01, -3.856136520625564387e-03, 6.717071242246028598e-03, -6.246248144093115989e-02, 0.000000000000000000e+00, 9.980473127122989618e-01, 1.714285714285714413e+00, 3.855997787961553236e+00, 1.440022120384465143e-01, 4.571560287234760489e-01, -4.642857142857143571e-01, 3.050000522180555951e-01
4.492612468114650093e-01, -4.642857142857143571e-01, 3.085485362556603661e-01, -4.713689250132596133e-03, 9.028254344640761556e-03, -6.524987887549683896e-02, 0.000000000000000000e+00, 9.978689559790567820e-01, 1.714285714285714413e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.495688144640929140e-01, -4.642857142857143571e-01, 3.038448920848208501e-01
4.402854292513574963e-01, -4.642857142857143571e-01, 3.081965797582816302e-01, -5.516597701403867966e-03, 1.215942590921400418e-02, -6.402925248074083087e-02, 9.130554624160890219e-15, 9.979480221067414947e-01, 1.714285714285714413e+00, 3.754312647682606752e+00, 2.456873523173935536e-01, 4.406386528784154155e-01, -4.642857142857144126e-01, 3.026913019934070470e-01
4.298726301129554006e-01, -4.642857142857143571e-01, 3.077882768612900111e-01, -6.254161125464883543e-03, 1.616302453668982259e-02, -6.002533978575484014e-02, 0.000000000000000000e+00, 9.981968536233745137e-01, 1.714285714285714413e+00, 3.690274016920525035e+00, 3.097259830794746871e-01, 4.302480382595862407e-01, -4.642857142857143571e-01, 3.015453929037973380e-01
4.179395639451766731e-01, -4.642857142857143571e-01, 3.073203618058341080e-01, -6.891428996506906296e-03, 2.105992168898374386e-02, -5.398483198638887731e-02, 0.000000000000000000e+00, 9.985417557195097604e-01, 1.714285714285714413e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.183115965816992521e-01, -4.642857142857143571e-01, 3.004389821962457630e-01
4.044525617484643898e-01, -4.642857142857143571e-01, 3.067915143753347507e-01, -7.351573542327755756e-03, 2.679124322820739326e-02, -4.600921431729224770e-02, 0.000000000000000000e+00, 9.989410153747344534e-01, 1.714285714285714413e+00, 3.533286772417714161e+00, 4.667132275822858944e-01, 4.047908018711426914e-01, -4.642857142857144681e-01, 2.994477260363598292e-01
3.894188798890760306e-01, -4.642857142857143571e-01, 3.062020191037895245e-01, -7.686586135166891161e-03, 3.306697437409163165e-02, -3.802937141422927519e-02, 1.678749032289796465e-15, 9.992766218169215620e-01, 1.714285714285714413e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 3.897111959281177596e-01, -4.642857142857143016e-01, 2.985209932773351671e-01
3.729337769533507818e-01, -4.642857142857143571e-01, 3.055556112362797783e-01, -7.854102417600455910e-03, 3.941335363095514049e-02, -2.989839720303746895e-02, 0.000000000000000000e+00, 9.995529429923607490e-01, 1.714285714285714413e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 3.731686020271055559e-01, -4.642857142857143571e-01, 2.977050200502038280e-01
3.551960800152398900e-01, -4.642857142857143571e-01, 3.048600871077983276e-01, -7.800091323304835476e-03, 4.528045491593776090e-02, -2.148326918816860151e-02, 0.000000000000000000e+00, 9.997692079400068987e-01, 1.714285714285714413e+00, 3.230327454809143184e+00, 7.696725451908569271e-01, 3.553636514768307442e-01, -4.642857142857143571e-01, 2.970617959836381328e-01
3.364940729428244071e-01, -4.642857142857143571e-01, 3.041267508006507692e-01, -7.588251174927118647e-03, 4.984182723197056603e-02, -1.334173479765121684e-02, 0.000000000000000000e+00, 9.999109950953579684e-01, 1.714285714285714413e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.365953133775783090e-01, -4.642857142857143571e-01, 2.965391750172958751e-01
3.172493073993281065e-01, -4.642857142857143571e-01, 3.033721320455117221e-01, -7.385545657601797105e-03, 5.269171221925800230e-02, -5.740733522801200368e-03, 0.000000000000000000e+00, 9.999835218535455539e-01, 1.714285714285714413e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.172917058488688991e-01, -4.642857142857143571e-01, 2.959867080880129175e-01
2.979602441891026632e-01, -4.642857142857143571e-01, 3.026157763063576089e-01, -7.142349713203943046e-03, 5.410073485125475173e-02, 1.908269017833910328e-03, 0.000000000000000000e+00, 9.999981792530202585e-01, 1.714285714285714413e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 2.979466146644304536e-01, -4.642857142857143571e-01, 2.954734395975653349e-01
2.791032987145151689e-01, -4.642857142857143571e-01, 3.018763646108710841e-01, -6.828593275733711027e-03, 5.435914244506073745e-02, 9.753366567055386446e-03, -2.042385097865051436e-15, 9.999524347890796916e-01, 1.714285714285714413e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 2.790366969411596232e-01, -4.642857142857144126e-01, 2.950480961386168222e-01
2.611018550601834631e-01, -4.642857142857143571e-01, 3.011704985419685898e-01, -6.433363440650041731e-03, 5.357842039890350905e-02, 1.785060304674849010e-02, 0.000000000000000000e+00, 9.998406652916590476e-01, 1.714285714285714413e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 2.609870156431489674e-01, -4.642857142857143571e-01, 2.947381601594060152e-01
2.443021656621791604e-01, -4.642857142857143571e-01, 3.005117552243848356e-01, -5.976314181156680734e-03, 5.190843935264954911e-02, 2.624342381268887289e-02, -1.069405128020370367e-15, 9.996555820414286808e-01, 1.714285714285714413e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 2.441453267162853047e-01, -4.642857142857143016e-01, 2.945374993931582086e-01
2.289607016158610731e-01, -4.642857142857143571e-01, 2.999101913095386651e-01, -5.504171986944909022e-03, 4.941018801389703702e-02, 3.516696871757608867e-02, 0.000000000000000000e+00, 9.993814508540856956e-01, 1.714285714285714413e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 2.287671365717801053e-01, -4.642857142857143571e-01, 2.944094239234752441e-01
2.152253960463120230e-01, -4.642857142857143571e-01, 2.993716074973887253e-01, -5.007765522670396506e-03, 4.626708807197599249e-02, 4.462867265185944260e-02, 0.000000000000000000e+00, 9.990036444264521753e-01, 1.714285714285714413e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 2.150019061180835911e-01, -4.642857142857143571e-01, 2.943688314898078584e-01
2.031533493236666321e-01, -4.642857142857143571e-01, 2.988982427869050773e-01, -4.482236672038423728e-03, 4.259110472440143236e-02, 5.474629819761867022e-02, 0.000000000000000000e+00, 9.985002968620778629e-01, 1.714285714285714413e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 2.029079634582269254e-01, -4.642857142857143571e-01, 2.944227281392686191e-01
1.927178195898133772e-01, -4.642857142857143571e-01, 2.984890485860623444e-01, -3.924579431991836488e-03, 3.855054887875785513e-02, 6.536060069119153937e-02, -1.439957480393894316e-15, 9.978617097961454130e-01, 1.714285714285714413e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 1.924613067206780992e-01, -4.642857142857143016e-01, 2.945728610438241857e-01
1.838525635304406047e-01, -4.642857142857143571e-01, 2.981414273860850117e-01, -3.313333593906711474e-03, 3.412237926684022482e-02, 7.627540074126867853e-02, 0.000000000000000000e+00, 9.970867882194403009e-01, 1.714285714285714413e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 1.835998376827759349e-01, -4.642857142857143571e-01, 2.948377462346369882e-01
1.764684490282470430e-01, -4.642857142857143571e-01, 2.978518841707699094e-01, -2.678979871361779341e-03, 2.929628768416794871e-02, 8.745113241600464826e-02, 0.000000000000000000e+00, 9.961688107139061721e-01, 1.714285714285714413e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 1.762341692047768027e-01, -4.642857142857143571e-01, 2.951831679783889495e-01
1.704512296536805915e-01, -4.642857142857143571e-01, 2.976159391506255081e-01, -1.897681634953501473e-03, 2.409110658548955716e-02, 9.336859154841709030e-02, -4.608435152969937933e-15, 9.956316116477342826e-01, 1.714285714285714413e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 1.702740457922177764e-01, -4.642857142857143016e-01, 2.957265473260224375e-01
1.657530815960110426e-01, -4.642857142857143571e-01, 2.974317170757592721e-01, -1.138327066931756970e-03, 1.843821200294876866e-02, 9.224677827824682985e-02, -6.021316082316451895e-15, 9.957361758504528204e-01, 1.714285714285714413e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 1.656480745914596930e-01, -4.642857142857144126e-01, 2.962982436352655791e-01
1.623510089849292126e-01, -4.642857142857143571e-01, 2.972983162404586599e-01, -4.202376935345527665e-04, 1.245315188223886094e-02, 6.376953246534189379e-02, 4.457598506481708730e-15, 9.979646520439245938e-01, 1.714285714285714413e+00, 2.044777494537082685e+00, 1.955222505462917315e+00, 1.623242106236881532e-01, -4.642857142857143016e-01, 2.968789338768547115e-01
1.605087121411752915e-01, -4.642857142857143571e-01, 2.972260767659018477e-01, -5.328285979673696320e-05, 6.048655729537988184e-03, 3.587187477673889520e-03, 0.000000000000000000e+00, 9.999935660223019385e-01, 1.714285714285714413e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 1.605085210055678668e-01, -4.642857142857143571e-01, 2.971727942489258423e-01
1.600487338384723457e-01, -4.642857142857143571e-01, 2.972080402637999330e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.600487338384723457e-01, -4.642857142857143571e-01, 2.972080402637999330e-01
4.798059442972745225e-01, -5.107142857142856762e-01, 3.097462438370151006e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.785714285714285587e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.798059442972745225e-01, -5.107142857142856762e-01, 3.097462438370151006e-01
4.768318857720673098e-01, -5.107142857142856762e-01, 3.096296261345583001e-01, -6.680683809199556948e-04, 2.521062558285436239e-03, -3.177644346072273918e-02, 0.000000000000000000e+00, 9.994950013086546514e-01, 1.785714285714285587e+00, 3.977620164213083953e+00, 2.237983578691647366e-02, 4.768531146092014894e-01, -5.107142857142856762e-01, 3.089618951272964376e-01
4.731961315641997623e-01, -5.107142857142856762e-01, 3.094870622613777322e-01, -1.408917698956557761e-03, 2.980385843768046210e-03, -3.454112183095088551e-02, 0.000000000000000000e+00, 9.994032774124064211e-01, 1.785714285714285587e+00, 3.955222505462917315e+00, 4.477749453708265714e-02, 4.732447971620892258e-01, -5.107142857142856762e-01, 3.080789852954362029e-01
4.687545857348978107e-01, -5.107142857142856762e-01, 3.093129019798702695e-01, -2.192186055602492276e-03, 3.779525394690140972e-03, -4.412734260600671005e-02, 0.000000000000000000e+00, 9.990259143958840626e-01, 1.785714285714285587e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.688513210800294706e-01, -5.107142857142856762e-01, 3.071228513011460826e-01
4.633676475646167359e-01, -5.107142857142856762e-01, 3.091016713173360131e-01, -3.001392217550314864e-03, 5.021327406637569879e-03, -5.554458910061532001e-02, 0.000000000000000000e+00, 9.984562076634327932e-01, 1.785714285714285587e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.635343586620703782e-01, -5.107142857142856762e-01, 3.061049126260901865e-01
4.569151648676227917e-01, -5.107142857142856762e-01, 3.088486589099176949e-01, -3.856136520625567856e-03, 6.717071242246032067e-03, -6.246248144093938942e-02, 0.000000000000000000e+00, 9.980473127122984067e-01, 1.785714285714285587e+00, 3.855997787961553236e+00, 1.440022120384465143e-01, 4.571560287234761044e-01, -5.107142857142856762e-01, 3.050000522180555951e-01
4.492612468114650093e-01, -5.107142857142856762e-01, 3.085485362556603661e-01, -4.713689250132596133e-03, 9.028254344640761556e-03, -6.524987887549683896e-02, 0.000000000000000000e+00, 9.978689559790567820e-01, 1.785714285714285587e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.495688144640929140e-01, -5.107142857142856762e-01, 3.038448920848208501e-01
4.402854292513574963e-01, -5.107142857142856762e-01, 3.081965797582816302e-01, -5.516597701403867966e-03, 1.215942590921400418e-02, -6.402925248074083087e-02, 9.130554624160890219e-15, 9.979480221067414947e-01, 1.785714285714285587e+00, 3.754312647682606752e+00, 2.456873523173935536e-01, 4.406386528784154155e-01, -5.107142857142856762e-01, 3.026913019934070470e-01
4.298726301129554006e-01, -5.107142857142856762e-01, 3.077882768612900111e-01, -6.254161125464883543e-03, 1.616302453668982259e-02, -6.002533978575484014e-02, 0.000000000000000000e+00, 9.981968536233745137e-01, 1.785714285714285587e+00, 3.690274016920525035e+00, 3.097259830794746871e-01, 4.302480382595862407e-01, -5.107142857142856762e-01, 3.015453929037973380e-01
4.179395639451766731e-01, -5.107142857142856762e-01, 3.073203618058341080e-01, -6.891428996506906296e-03, 2.105992168898374386e-02, -5.398483198638887731e-02, 0.000000000000000000e+00, 9.985417557195097604e-01, 1.785714285714285587e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.183115965816992521e-01, -5.107142857142856762e-01, 3.004389821962457630e-01
4.044525617484643898e-01, -5.107142857142856762e-01, 3.067915143753347507e-01, -7.351573542327755756e-03, 2.679124322820739326e-02, -4.600921431729224770e-02, 0.000000000000000000e+00, 9.989410153747344534e-01, 1.785714285714285587e+00, 3.533286772417714161e+00, 4.667132275822858944e-01, 4.047908018711426914e-01, -5.107142857142857872e-01, 2.994477260363598292e-01
3.894188798890759751e-01, -5.107142857142856762e-01, 3.062020191037895245e-01, -7.686586135166892896e-03, 3.306697437409163859e-02, -3.802937141423094053e-02, 3.357498064579592536e-15, 9.992766218169213399e-01, 1.785714285714285587e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 3.897111959281177596e-01, -5.107142857142856762e-01, 2.985209932773351671e-01
3.729337769533507818e-01, -5.107142857142856762e-01, 3.055556112362797783e-01, -7.854102417600455910e-03, 3.941335363095514049e-02, -2.989839720303746895e-02, 0.000000000000000000e+00, 9.995529429923607490e-01, 1.785714285714285587e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 3.731686020271055559e-01, -5.107142857142856762e-01, 2.977050200502038280e-01
3.551960800152398900e-01, -5.107142857142856762e-01, 3.048600871077983276e-01, -7.800091323304835476e-03, 4.528045491593776090e-02, -2.148326918816860151e-02, 0.000000000000000000e+00, 9.997692079400068987e-01, 1.785714285714285587e+00, 3.230327454809143184e+00, 7.696725451908569271e-01, 3.553636514768307442e-01, -5.107142857142856762e-01, 2.970617959836381328e-01
3.364940729428244071e-01, -5.107142857142856762e-01, 3.041267508006507692e-01, -7.588251174927118647e-03, 4.984182723197056603e-02, -1.334173479765121684e-02, 0.000000000000000000e+00, 9.999109950953579684e-01, 1.785714285714285587e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.365953133775783090e-01, -5.107142857142856762e-01, 2.965391750172958751e-01
3.172493073993281065e-01, -5.107142857142856762e-01, 3.033721320455117221e-01, -7.385545657601797105e-03, 5.269171221925800230e-02, -5.740733522801200368e-03, 0.000000000000000000e+00, 9.999835218535455539e-01, 1.785714285714285587e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.172917058488688991e-01, -5.107142857142856762e-01, 2.959867080880129175e-01
