# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
2.856072047533794733e-02, 4.875000000000000444e-01, -8.853433489435444392e-03, 3.959579959228925589e-17, 6.681392985668051059e-03, -1.160923925287424413e-01, 0.000000000000000000e+00, 9.932384187076899185e-01, 1.750000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.856072047533798203e-02, 4.875000000000000444e-01, -8.853433489435463474e-03
2.611916874636345878e-02, 4.875000000000000444e-01, -9.138808658539457341e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.750000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.611916874636345878e-02, 4.875000000000000444e-01, -9.138808658539457341e-03
2.332433408392177721e-01, 6.500000000000000222e-01, 1.567926949014801855e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.332433408392177721e-01, 6.500000000000000222e-01, 1.567926949014801855e-02
2.294458754496894182e-01, 6.500000000000000222e-01, 1.528013979443376691e-02, 3.122502256758252770e-17, 8.841783030061296312e-04, -1.045284632674285119e-01, 0.000000000000000000e+00, 9.945218953682969376e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.294458754496894182e-01, 6.500000000000000222e-01, 1.528013979443373568e-02
2.239872030759921251e-01, 6.500000000000000222e-01, 1.470641020903043841e-02, 4.163336342344337027e-17, 2.124953468221260112e-03, -1.045284632675166775e-01, 0.000000000000000000e+00, 9.945218953682877228e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.239872030759921251e-01, 6.500000000000000222e-01, 1.470641020903039678e-02
2.163023214932368876e-01, 6.500000000000000222e-01, 1.389869660716766715e-02, 1.561251128379126385e-17, 3.813114744920451538e-03, -1.045284632676669462e-01, 0.000000000000000000e+00, 9.945218953682718466e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.163023214932368876e-01, 6.500000000000000222e-01, 1.389869660716765154e-02
2.057948055395243392e-01, 6.500000000000000222e-01, 1.279431217831081442e-02, 3.469446951953614189e-18, 6.014835921075031844e-03, -1.045284632676918429e-01, 0.000000000000000000e+00, 9.945218953682692931e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.057948055395243392e-01, 6.500000000000000222e-01, 1.279431217831081789e-02
1.919877523228826210e-01, 6.500000000000000222e-01, 1.134313240870318991e-02, 5.204170427930421283e-18, 8.726358867811373141e-03, -1.045284632676707348e-01, 0.000000000000000000e+00, 9.945218953682715135e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 1.919877523228826210e-01, 6.500000000000000222e-01, 1.134313240870319511e-02
1.747625988902125060e-01, 6.500000000000000222e-01, 9.532695829828453232e-03, 6.938893903907228378e-18, 1.181445642025765602e-02, -1.045284632676689307e-01, 0.000000000000000000e+00, 9.945218953682717355e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.747625988902125060e-01, 6.500000000000000222e-01, 9.532695829828460171e-03
1.546116866271274592e-01, 6.500000000000000222e-01, 7.414749606511158997e-03, 4.336808689942017736e-18, 1.497011513888974604e-02, -1.045284632676636433e-01, 0.000000000000000000e+00, 9.945218953682722907e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.546116866271274592e-01, 6.500000000000000222e-01, 7.414749606511163334e-03
1.327369400268014754e-01, 6.500000000000000222e-01, 5.115621093453440182e-03, 3.469446951953614189e-18, 1.771570986851322624e-02, -1.045284632676570374e-01, 0.000000000000000000e+00, 9.945218953682730678e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.327369400268014754e-01, 6.500000000000000222e-01, 5.115621093453443652e-03
1.108381730106635099e-01, 6.500000000000000222e-01, 2.813967932961040572e-03, 1.398578778534940505e-17, 1.951611364334677676e-02, -1.045284632676539982e-01, 0.000000000000000000e+00, 9.945218953682732899e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.108381730106635238e-01, 6.500000000000000222e-01, 2.813967932961042306e-03
9.062837400604689675e-02, 6.500000000000000222e-01, 6.898324637077835747e-04, 5.204170427930421283e-18, 1.998362037985493625e-02, -1.045284632676551639e-01, 0.000000000000000000e+00, 9.945218953682732899e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 9.062837400604689675e-02, 6.500000000000000222e-01, 6.898324637077783705e-04
7.334243947228857863e-02, 6.500000000000000222e-01, -1.126992466315430985e-03, 2.809234570782672869e-17, 1.904445377609247092e-02, -1.045284632676511116e-01, 0.000000000000000000e+00, 9.945218953682736229e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 7.334243947228855087e-02, 6.500000000000000222e-01, -1.126992466315435322e-03
5.951186965416077612e-02, 6.500000000000000222e-01, -2.580643930338299974e-03, 2.787728152484798234e-17, 1.691581463865972357e-02, -1.045284632676512920e-01, 0.000000000000000000e+00, 9.945218953682735119e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.951186965416074837e-02, 6.500000000000000222e-01, -2.580643930338302576e-03
4.905482918070133702e-02, 6.500000000000000222e-01, -3.679723172443482432e-03, 1.420594488758738921e-17, 1.392906548439879801e-02, -1.045284632676543451e-01, 0.000000000000000000e+00, 9.945218953682732899e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.905482918070135090e-02, 6.500000000000000222e-01, -3.679723172443485468e-03
4.154107056866368497e-02, 6.500000000000000222e-01, -4.469451025332589478e-03, 6.071532165918824830e-18, 1.031081403624881966e-02, -1.045284632676549003e-01, 0.000000000000000000e+00, 9.945218953682732899e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.154107056866368497e-02, 6.500000000000000222e-01, -4.469451025332595549e-03
3.651232865265338634e-02, 6.500000000000000222e-01, -4.997993098763305747e-03, 3.319854670510407939e-17, 5.939820125677882333e-03, -1.045284632676641012e-01, 0.000000000000000000e+00, 9.945218953682721796e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.651232865265341410e-02, 6.500000000000000222e-01, -4.997993098763323962e-03
3.433896176556312796e-02, 6.500000000000000222e-01, -5.226423163382672848e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.433896176556312796e-02, 6.500000000000000222e-01, -5.226423163382672848e-03
# DegenGeom Type, nXsecs
STICK_NODE, 5
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
1.459789688764451254e-03, 0.000000000000000000e+00, -2.087596514400981429e-02, 2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02, 1.485482864027520555e-01, 0.000000000000000000e+00, -2.040250407060392734e-04, 1.255644256050023888e-01, 0.000000000000000000e+00, -3.434196021905349533e-03, 9.991810189927469166e-02, 2.829973502978517796e-01, 2.999999999999999889e-01, 7.311626645786759352e-05, 4.654910391775962317e-03, 1.903887535734014429e-19, 3.111478618826507886e-07, 2.948899348249981204e-05, 7.851833532245349709e-23, 6.069630979108157735e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.041135786855359568e-01, 3.041135786855359013e-01, 1.000000000000000000e+00, 9.902680687415703620e-01, 1.391731009600654378e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.391731009600654378e-01, -9.902680687415703620e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.459789688764453639e-03, -2.087596514400981429e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 9.902680687415703620e-01, 0.000000000000000000e+00, 1.391731009600654378e-01, 0.000000000000000000e+00, 1.391731009600654378e-01, 0.000000000000000000e+00, -9.902680687415703620e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.459789688764451254e-03, 0.000000000000000000e+00, -2.087596514400981429e-02, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
9.679582707964120430e-03, 1.625000000000000056e-01, -1.696357964885302980e-02, 2.822159929432311309e-01, 1.625000000000000056e-01, 1.957679123054436449e-02, 1.446160110236976992e-01, 1.625000000000000056e-01, 1.128047563605526910e-03, 1.235310169266752300e-01, 1.625000000000000056e-01, -1.698927017992620664e-03, 9.991810189927469166e-02, 2.829973502978516686e-01, 2.749750781578753633e-01, 5.630283265310520114e-05, 3.584491570755805011e-03, 7.531027257806150228e-20, 2.196115305737718438e-07, 2.081365095870146489e-05, -1.035184940443769324e-21, 5.099251667257025632e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.787455168930881300e-01, 2.787455168930880745e-01, 1.250000000000000000e+00, 9.911313129213543682e-01, 1.328861187137037325e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.328861187137037325e-01, -9.911313129213543682e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.339513258848464131e-03, -1.809941714604330551e-02, -1.625000000000000056e-01, 1.000000000000000000e+00, 9.911313129213543682e-01, 0.000000000000000000e+00, 1.328861187137037325e-01, 0.000000000000000000e+00, 1.328861187137037325e-01, 0.000000000000000000e+00, -9.911313129213543682e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.679582707964120430e-03, 1.625000000000000056e-01, -1.696357964885302980e-02, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
1.789937572716378961e-02, 3.250000000000000111e-01, -1.305119415369624357e-02, 2.658917755752266965e-01, 3.250000000000000111e-01, 1.827761731707891468e-02, 1.406837356446432874e-01, 3.250000000000000111e-01, 2.460120167917087888e-03, 1.214976082483479047e-01, 3.250000000000000111e-01, 3.634198592008044959e-05, 9.991810189927467778e-02, 2.829973502978516686e-01, 2.499634469488946631e-01, 4.229409703436690218e-05, 2.692632451487420291e-03, 1.694037605520004320e-19, 1.499642782262458963e-07, 1.421284271877594555e-05, -1.239146869266145123e-22, 4.213789028204041436e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.533909279740015341e-01, 2.533909279740015896e-01, 1.500000000000000000e+00, 9.921146586635335440e-01, 1.253335711808309938e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.253335711808309938e-01, -9.921146586635335440e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.612248026838830617e-02, -1.519167371473877440e-02, -3.250000000000000111e-01, 1.000000000000000000e+00, 9.921146586635335440e-01, 0.000000000000000000e+00, 1.253335711808309938e-01, 0.000000000000000000e+00, 1.253335711808309938e-01, 0.000000000000000000e+00, -9.921146586635335440e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.789937572716378961e-02, 3.250000000000000111e-01, -1.305119415369624357e-02, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
2.611916874636345878e-02, 4.875000000000000444e-01, -9.138808658539457341e-03, 2.495675582072222065e-01, 4.875000000000000444e-01, 1.697844340361346835e-02, 1.367514602655888478e-01, 4.875000000000000444e-01, 3.792192772228640193e-03, 1.194641995700206349e-01, 4.875000000000000444e-01, 1.771610989832791971e-03, 9.991810189927473329e-02, 2.829973502978517796e-01, 2.249695392890549428e-01, 3.083339875716753877e-05, 1.962992850178102607e-03, 1.256371556380276886e-19, 9.839582645799699509e-08, 9.325450181686860212e-06, 2.491189155304148811e-22, 3.413243061949204279e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.280543056281025827e-01, 2.280543056281026382e-01, 1.750000000000000000e+00, 9.932384187076911397e-01, 1.160923925287318526e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.160923925287318387e-01, -9.932384187076912507e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.488161570156525657e-02, -1.210925265150689795e-02, -4.875000000000000444e-01, 1.000000000000000000e+00, 9.932384187076911397e-01, 0.000000000000000000e+00, 1.160923925287318387e-01, 0.000000000000000000e+00, 1.160923925287318526e-01, 0.000000000000000000e+00, -9.932384187076912507e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.611916874636345878e-02, 4.875000000000000444e-01, -9.138808658539457341e-03, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
3.433896176556312796e-02, 6.500000000000000222e-01, -5.226423163382672848e-03, 2.332433408392177721e-01, 6.500000000000000222e-01, 1.567926949014801855e-02, 1.328191848865345470e-01, 6.500000000000000222e-01, 5.124265376540213315e-03, 1.174307908916934345e-01, 6.500000000000000222e-01, 3.506879993745512167e-03, 9.991810189927469166e-02, 2.829973502978517796e-01, 1.999999999999999833e-01, 2.166407895047927994e-05, 1.379232708674357896e-03, 1.395914436903467566e-19, 6.146130605089395662e-08, 5.824986366913492862e-06, 1.118654060701720077e-22, 2.697613768492512429e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.027423857903572213e-01, 2.027423857903572491e-01, 2.000000000000000000e+00, 9.945218953682734009e-01, 1.045284632676534708e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.045284632676534708e-01, -9.945218953682734009e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.360453935841165723e-02, -8.787191174005004601e-03, -6.500000000000000222e-01, 1.000000000000000000e+00, 9.945218953682734009e-01, 0.000000000000000000e+00, 1.045284632676534708e-01, 0.000000000000000000e+00, 1.045284632676534708e-01, 0.000000000000000000e+00, -9.945218953682734009e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.433896176556312796e-02, 6.500000000000000222e-01, -5.226423163382672848e-03, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 4
# sweeple,sweepte,areaTop,areaBot
2.923372771082080046e+00, -5.911324915166097149e+00, 4.735819700957306921e-02, 4.736907349530451034e-02
2.920824827006295976e+00, -5.915869728404544503e+00, 4.323692289305788861e-02, 4.324673126563301218e-02
2.917927848849913186e+00, -5.921387251336318158e+00, 3.911820983903718796e-02, 3.912694883737650314e-02
2.914624304380778241e+00, -5.928224437744280095e+00, 3.500297262157193307e-02, 3.501064054006780557e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
5.551520186423647245e-03, 5.457323896819569163e-03, 6.643346664825245940e-01, 6.317131559657762629e-01, 8.555409786253036220e-02, 3.477736522286302250e-03, 8.880714634146547048e-02, -1.008104844809166369e-11, 4.252367834820756096e-04, -1.485469775690171555e-12, 6.210788836919831470e-04, 2.375494852081184467e-05, 6.435591905427355975e-04, -1.344796976524833857e-07, 2.758075288087977545e-06, 8.799506652348278855e-08, 1.384879237397960983e-01, -1.251344607250733508e-16, 1.951733293850224302e-03, 1.219611380343882945e-01, 1.277284544995282306e-05, -4.835329493708049567e-04

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,GITBFEQPSS,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
2.929606667123326180e-01, 0.000000000000000000e+00, 1.942216070731283759e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
2.849371922715331351e-01, 0.000000000000000000e+00, 1.735480818234160644e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
2.736353852078589055e-01, 0.000000000000000000e+00, 1.448787893091569440e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
2.581713415832639913e-01, 0.000000000000000000e+00, 1.064703026903170147e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
2.378323745419421431e-01, 0.000000000000000000e+00, 5.734946887711429853e-03, 1.000000000000000000e+00, 4.134663504172013671e-01
2.124274941124841831e-01, 0.000000000000000000e+00, -1.743107546746732340e-04, 1.000000000000000000e+00, 5.841612375912467181e-01
1.826597987977313375e-01, 0.000000000000000000e+00, -6.747890889026608718e-03, 1.000000000000000000e+00, 7.836633902842906618e-01
1.502746094954480194e-01, 0.000000000000000000e+00, -1.337876537126616097e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
1.177548848145832799e-01, 0.000000000000000000e+00, -1.931268765232699303e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
8.761864836279995017e-02, 0.000000000000000000e+00, -2.390213537269736052e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
6.170262111562264257e-02, 0.000000000000000000e+00, -2.683309822543457346e-02, 1.000000000000000000e+00, 1.586533649582798633e+00
4.082331477712326101e-02, 0.000000000000000000e+00, -2.815532449656282799e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
2.489308889909638139e-02, 0.000000000000000000e+00, -2.813209550233136333e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
1.329298595046456144e-02, 0.000000000000000000e+00, -2.702202609588029089e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
5.325893332918416739e-03, 0.000000000000000000e+00, -2.483126531484738594e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
1.459789688764451254e-03, 0.000000000000000000e+00, -2.087596514400981429e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
4.085898553864932350e-03, 0.000000000000000000e+00, -1.600824400805637635e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.114050400619355854e-02, 0.000000000000000000e+00, -1.170632124163590790e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
2.198526204368694836e-02, 0.000000000000000000e+00, -7.441832337415668977e-03, 1.000000000000000000e+00, 2.172260364380927733e+00
3.729197520933140442e-02, 0.000000000000000000e+00, -3.028537856438898515e-03, 1.000000000000000000e+00, 2.276535875536843889e+00
5.772690758345853934e-02, 0.000000000000000000e+00, 1.455573466199229331e-03, 1.000000000000000000e+00, 2.413466350417201589e+00
8.344687473779019427e-02, 0.000000000000000000e+00, 5.781576367338094047e-03, 1.000000000000000000e+00, 2.584161237591246607e+00
1.136807077329328175e-01, 0.000000000000000000e+00, 9.676588598080031536e-03, 1.000000000000000000e+00, 2.783663390284290440e+00
1.465762840782831589e-01, 0.000000000000000000e+00, 1.293618732555168460e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
1.795346427793184096e-01, 0.000000000000000000e+00, 1.548874962211430756e-02, 1.000000000000000000e+00, 3.216336609715709116e+00
2.099611123082367470e-01, 0.000000000000000000e+00, 1.737490765910527923e-02, 1.000000000000000000e+00, 3.415838762408752949e+00
2.360106629063563888e-01, 0.000000000000000000e+00, 1.869709870247155542e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
2.569156865329106920e-01, 0.000000000000000000e+00, 1.958148019607224705e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
2.728393607028081758e-01, 0.000000000000000000e+00, 2.015188759242925523e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
2.844935877261811630e-01, 0.000000000000000000e+00, 2.051121853305342552e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
2.927760859579864317e-01, 0.000000000000000000e+00, 2.073552101812449824e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
2.822159929432311309e-01, -1.625000000000000056e-01, 1.957679123054436449e-02, 1.250000000000000000e+00, 0.000000000000000000e+00
2.770935216215802965e-01, -1.625000000000000056e-01, 1.827673864387441283e-02, 1.250000000000000000e+00, 4.173311976788848798e-02
2.697274597377163907e-01, -1.625000000000000056e-01, 1.642854459516570123e-02, 1.250000000000000000e+00, 9.595583006934514658e-02
2.593519416572721559e-01, -1.625000000000000056e-01, 1.386655508705680884e-02, 1.250000000000000000e+00, 1.722603643809275942e-01
2.451557977667837285e-01, -1.625000000000000056e-01, 1.043611499378189339e-02, 1.250000000000000000e+00, 2.765358755368440558e-01
2.264852380974740620e-01, -1.625000000000000056e-01, 6.052173897849434658e-03, 1.250000000000000000e+00, 4.134663504172013671e-01
2.031656386786603041e-01, -1.625000000000000056e-01, 7.837239424735489152e-04, 1.250000000000000000e+00, 5.841612375912467181e-01
1.758433711463813776e-01, -1.625000000000000056e-01, -5.068244175368403354e-03, 1.250000000000000000e+00, 7.836633902842906618e-01
1.461216666193178026e-01, -1.625000000000000056e-01, -1.095750142461478574e-02, 1.250000000000000000e+00, 1.000000000000000000e+00
1.162807055346153362e-01, -1.625000000000000056e-01, -1.620717404735546457e-02, 1.250000000000000000e+00, 1.216336609715709338e+00
8.863218691471548560e-02, -1.625000000000000056e-01, -2.023841191565774883e-02, 1.250000000000000000e+00, 1.415838762408753171e+00
6.486141164066247522e-02, -1.625000000000000056e-01, -2.277408756886140778e-02, 1.250000000000000000e+00, 1.586533649582798633e+00
4.571647651002007373e-02, -1.625000000000000056e-01, -2.386454785952397961e-02, 1.250000000000000000e+00, 1.723464124463156111e+00
3.111552194572746177e-02, -1.625000000000000056e-01, -2.375059749564102998e-02, 1.250000000000000000e+00, 1.827739635619072267e+00
2.048972879829529664e-02, -1.625000000000000056e-01, -2.266567361800836400e-02, 1.250000000000000000e+00, 1.904044169930654951e+00
1.320011219658009938e-02, -1.625000000000000056e-01, -2.061135740701834293e-02, 1.250000000000000000e+00, 1.958266880232111484e+00
9.679582707964120430e-03, -1.625000000000000056e-01, -1.696357964885302980e-02, 1.250000000000000000e+00, 2.000000000000000000e+00
1.211489604483412252e-02, -1.625000000000000056e-01, -1.251727113454114033e-02, 1.250000000000000000e+00, 2.041733119767888294e+00
1.860592395353013323e-02, -1.625000000000000056e-01, -8.615312397795081567e-03, 1.250000000000000000e+00, 2.095955830069344827e+00
2.857065585171070926e-02, -1.625000000000000056e-01, -4.769709970390987631e-03, 1.250000000000000000e+00, 2.172260364380927733e+00
4.262592580690129779e-02, -1.625000000000000056e-01, -8.136708703964674189e-04, 1.250000000000000000e+00, 2.276535875536843889e+00
6.138195461979269185e-02, -1.625000000000000056e-01, 3.177447766277183110e-03, 1.250000000000000000e+00, 2.413466350417201589e+00
8.498114241375055722e-02, -1.625000000000000056e-01, 6.992908893492188159e-03, 1.250000000000000000e+00, 2.584161237591246607e+00
1.127150753813535022e-01, -1.625000000000000056e-01, 1.038708372315076678e-02, 1.250000000000000000e+00, 2.783663390284290440e+00
1.428849735743813187e-01, -1.625000000000000056e-01, 1.318337843705564769e-02, 1.250000000000000000e+00, 3.000000000000000000e+00
1.731083033499696555e-01, -1.625000000000000056e-01, 1.533126302843975872e-02, 1.250000000000000000e+00, 3.216336609715709116e+00
2.010071155819866395e-01, -1.625000000000000056e-01, 1.688307165076363692e-02, 1.250000000000000000e+00, 3.415838762408752949e+00
2.248909161501911336e-01, -1.625000000000000056e-01, 1.794342649913940185e-02, 1.250000000000000000e+00, 3.586533649582798411e+00
2.440568760901094258e-01, -1.625000000000000056e-01, 1.863242394420147607e-02, 1.250000000000000000e+00, 3.723464124463156111e+00
2.586552785223466544e-01, -1.625000000000000056e-01, 1.906261810903572829e-02, 1.250000000000000000e+00, 3.827739635619072267e+00
2.693392267985653676e-01, -1.625000000000000056e-01, 1.932418054589576939e-02, 1.250000000000000000e+00, 3.904044169930655173e+00
2.769319806060037137e-01, -1.625000000000000056e-01, 1.948159254742045515e-02, 1.250000000000000000e+00, 3.958266880232111262e+00
2.822159929432311309e-01, -1.625000000000000056e-01, 1.957679123054436449e-02, 1.250000000000000000e+00, 4.000000000000000000e+00
2.658917755752266965e-01, -3.250000000000000111e-01, 1.827761731707891468e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
2.612263765308279195e-01, -3.250000000000000111e-01, 1.713131658043599154e-02, 1.500000000000000000e+00, 4.173311976788848798e-02
2.545177272038996463e-01, -3.250000000000000111e-01, 1.550228100798979602e-02, 1.500000000000000000e+00, 9.595583006934514658e-02
