"Iteration","Cp_both Monitor: Cp_both Monitor"
1003.0,-0.6968190401018356
1004.0,-0.6968992139472712
1005.0,-0.6969771998910356
1006.0,-0.6970497502933085
1007.0,-0.6971225040244705
1008.0,-0.6971978386249462
1009.0,-0.6972837015583332
1010.0,-0.6973533145838334
1011.0,-0.6974278981430202
1012.0,-0.6974954073238484
1013.0,-0.6975844130588196
1014.0,-0.6976550765845942
1015.0,-0.6977422406876925
1016.0,-0.6978147887790841
1017.0,-0.6979037286431609
1018.0,-0.697979829575747
1019.0,-0.6980683938567124
1020.0,-0.6981587072707746
1021.0,-0.6982431531444192
1022.0,-0.6983303068773362
1023.0,-0.6984189252567794
1024.0,-0.6985120413889558
1025.0,-0.6986032877807485
1026.0,-0.6986920230912366
1027.0,-0.6987798238493649
1028.0,-0.698864249176747
1029.0,-0.6989523819305844
1030.0,-0.6990407629781703
1031.0,-0.6991306780987973
1032.0,-0.6992234459827559
1033.0,-0.6993158238355036
1034.0,-0.6994033092730925
1035.0,-0.6994975634888815
1036.0,-0.6995898405589451
1037.0,-0.6996824561262869
1038.0,-0.6997776245356353
1039.0,-0.6998750987013714
1040.0,-0.6999806054164924
1041.0,-0.7000823735459838
1042.0,-0.7001874007640908
1043.0,-0.7002923362322377
1044.0,-0.7003970213836936
1045.0,-0.7005036931056158
1046.0,-0.7006094837647884
1047.0,-0.700715330437157
1048.0,-0.700812961470248
1049.0,-0.700934394011842
1050.0,-0.7010243616644665
1051.0,-0.7011469794731005
1052.0,-0.7012397651720623
1053.0,-0.7013630816744362
1054.0,-0.7014653824489966
1055.0,-0.7015713494714544
1056.0,-0.7016829100378267
1057.0,-0.7017983784573059
1058.0,-0.7019155789934084
1059.0,-0.7020307020724693
1060.0,-0.7021459438830885
1061.0,-0.7022510198537153
1062.0,-0.7023779214465388
1063.0,-0.7024918590319588
1064.0,-0.7026240717570332
1065.0,-0.7027379335815093
1066.0,-0.7028671712087781
1067.0,-0.7029848529581447
1068.0,-0.7031230993622163
1069.0,-0.7032394747950028
1070.0,-0.7033728210556549
1071.0,-0.7034903516341375
1072.0,-0.703626312453087
1073.0,-0.7037466703413007
1074.0,-0.7038671952293349
1075.0,-0.7040127123254449
1076.0,-0.7041333640069687
1077.0,-0.7042601078734457
1078.0,-0.7043892514255596
1079.0,-0.7045352423807926
1080.0,-0.7046198930394563
1081.0,-0.7047897176031425
1082.0,-0.7048826690010856
1083.0,-0.7050661909176736
1084.0,-0.7051594575801098
1085.0,-0.705349729841149
1086.0,-0.7054417769464907
1087.0,-0.7056306064929028
1088.0,-0.7057271225757622
1089.0,-0.7059242766366691
1090.0,-0.7060193182982812
1091.0,-0.7061890097442991
1092.0,-0.7063498008553789
1093.0,-0.7064472505947611
1094.0,-0.7066178044026901
1095.0,-0.7067782123865926
1096.0,-0.7068737670804999
1097.0,-0.70704503080262
1098.0,-0.7071511130435405
1099.0,-0.707335561931811
1100.0,-0.7074426262100912
1101.0,-0.7076286420225598
1102.0,-0.7077366888049783
1103.0,-0.707925952625882
1104.0,-0.7080331705815297
1105.0,-0.7082229374888123
1106.0,-0.7083320988300565
1107.0,-0.7084596589238308
1108.0,-0.7086745614589682
1109.0,-0.7087872651334389
1110.0,-0.7089168834831753
1111.0,-0.7091382337340593
1112.0,-0.7092505339180536
1113.0,-0.709381174560786
1114.0,-0.7095230389068397
1115.0,-0.7097553422208462
1116.0,-0.7098711778855891
1117.0,-0.7100020325928813
1118.0,-0.7102196917705618
1119.0,-0.7103309654998865
1120.0,-0.7104606150648914
1121.0,-0.7106794592306266
1122.0,-0.7107914956158335
1123.0,-0.710920000039443
1124.0,-0.711136898139693
1125.0,-0.71124728032712
1126.0,-0.7113743351539075
1127.0,-0.7115911799259594
1128.0,-0.7117029163216644
1129.0,-0.7118313102704766
1130.0,-0.7120527770550156
1131.0,-0.7121637410300569
1132.0,-0.7122909010575267
1133.0,-0.7125096861495668
1134.0,-0.7126201096019984
1135.0,-0.7127479083699679
1136.0,-0.7129683380119132
1137.0,-0.7130782858806944
1138.0,-0.7132039509733014
1139.0,-0.7134254454814242
1140.0,-0.7135379554322432
1141.0,-0.713737320228413
1142.0,-0.7138443481512173
1143.0,-0.7140368976494929
1144.0,-0.7141447684546605
1145.0,-0.7143402476857846
1146.0,-0.7144461401104146
1147.0,-0.7146413927887568
1148.0,-0.7147485514007
1149.0,-0.7149412859426293
1150.0,-0.7151173872466121
1151.0,-0.7152137564899588
1152.0,-0.7154232098579573
1153.0,-0.7155143513435884
1154.0,-0.7156872928986773
1155.0,-0.715848642807972
1156.0,-0.7159415088730449
1157.0,-0.7161420831598652
1158.0,-0.716234021378022
1159.0,-0.7164060049479681
1160.0,-0.7165728684991938
1161.0,-0.7166653749980691
1162.0,-0.7169019752076854
1163.0,-0.7169803316053587
1164.0,-0.7171325013753272
1165.0,-0.7172862879474367
1166.0,-0.7174301443855461
1167.0,-0.7175712744898267
1168.0,-0.7177111856478128
1169.0,-0.7178562816937171
1170.0,-0.7179966066560401
1171.0,-0.7181372752597793
1172.0,-0.7182785251919896
1173.0,-0.7184171012473205
1174.0,-0.7185550644254368
1175.0,-0.7186923723115074
1176.0,-0.7188333509503905
1177.0,-0.7189737619083204
1178.0,-0.7191124532368607
1179.0,-0.7192486625495426
1180.0,-0.719383874594075
1181.0,-0.7195204397027903
1182.0,-0.7196564671656742
1183.0,-0.7197907998444456
1184.0,-0.7199254631903352
1185.0,-0.720058908470219
1186.0,-0.7201421609204526
1187.0,-0.7203609903229976
1188.0,-0.7204313449852293
1189.0,-0.72052333412616
1190.0,-0.7206937132383262
1191.0,-0.7207855946335231
1192.0,-0.7209643667254237
1193.0,-0.7210579943396398
1194.0,-0.7212359019814121
1195.0,-0.7213292944068009
1196.0,-0.7215045981549351
1197.0,-0.7215971568978117
1198.0,-0.7217715768072767
1199.0,-0.7218616910469804
1200.0,-0.7220332626094742
1201.0,-0.7221214411132654
1202.0,-0.7222860026205147
1203.0,-0.722369664240878
1204.0,-0.7225311865705686
1205.0,-0.7226135857615732
1206.0,-0.722766601745981
1207.0,-0.7228488531134692
1208.0,-0.7229994918603683
1209.0,-0.7230784405154735
1210.0,-0.7232338569943975
1211.0,-0.723313534805412
1212.0,-0.7235267475177029
1213.0,-0.7235840048267826
1214.0,-0.7236618141942646
1215.0,-0.7238065940390985
1216.0,-0.7238808179307681
1217.0,-0.7240904035721683
1218.0,-0.7241482923834406
1219.0,-0.7242274347310206
1220.0,-0.7243778596007896
1221.0,-0.7244557628195459
1222.0,-0.7246714910868051
1223.0,-0.7247278375364439
1224.0,-0.7248060257713135
1225.0,-0.7249517354325352
1226.0,-0.7250270372998845
1227.0,-0.7252651307197461
1228.0,-0.7253134315740272
1229.0,-0.7253791130271738
1230.0,-0.725547198593558
1231.0,-0.7256005474931809
1232.0,-0.725717300737228
1233.0,-0.7257857207455086
1234.0,-0.7259955218500663
1235.0,-0.7260424802144578
1236.0,-0.7261094023615283
1237.0,-0.7262854539341185
1238.0,-0.72633668190826
1239.0,-0.7265002532950203
1240.0,-0.726550665031622
1241.0,-0.7267041650804469
1242.0,-0.7267554426418679
1243.0,-0.7269137387484692
1244.0,-0.7269646356090573
1245.0,-0.7271211469830093
1246.0,-0.7271712435895483
1247.0,-0.7273241117386994
1248.0,-0.7273742591600171
1249.0,-0.7275541595536344
1250.0,-0.7275994706691734
1251.0,-0.727736922001348
1252.0,-0.7277858893735325
1253.0,-0.72795019061179
1254.0,-0.7279947240380157
1255.0,-0.7281281295962215
1256.0,-0.7281775924685537
1257.0,-0.7283440934279611
1258.0,-0.7283896100862299
1259.0,-0.7285445154811567
1260.0,-0.7285886932003779
1261.0,-0.728750530562445
1262.0,-0.7287908225603597
1263.0,-0.7288808421918312
1264.0,-0.7290048283261988
1265.0,-0.7290543210490938
1266.0,-0.729246929872727
1267.0,-0.7292863057564243
1268.0,-0.7293666664088077
1269.0,-0.729470336271251
1270.0,-0.729525093952373
1271.0,-0.7297627326063233
1272.0,-0.7297990816193862
1273.0,-0.7298658488937492
1274.0,-0.729956898789435
1275.0,-0.7300621014515363
1276.0,-0.7301115899919186
1277.0,-0.7303351826681804
1278.0,-0.7303710661958678
1279.0,-0.7304417629241162
1280.0,-0.7305443744475204
1281.0,-0.7306404438171603
1282.0,-0.7307125145503285
1283.0,-0.7308619710260712
1284.0,-0.7309028989057877
1285.0,-0.7310102274091546
1286.0,-0.731108537217167
1287.0,-0.7311789691457781
1288.0,-0.7313207164353864
1289.0,-0.7313645284900906
1290.0,-0.7315355390834353
1291.0,-0.7315739432457374
1292.0,-0.7316751923539502
1293.0,-0.7317720000722343
1294.0,-0.7318426777882331
1295.0,-0.7319872903892639
1296.0,-0.7320301349164746
1297.0,-0.732175203125608
1298.0,-0.7322160212843082
1299.0,-0.7323656203341827
1300.0,-0.7324059055360417
1301.0,-0.7325511292403818
1302.0,-0.7325921633104687
1303.0,-0.7327362001410627
1304.0,-0.7327769756902944
1305.0,-0.7328949151423009
1306.0,-0.7329436480416608
1307.0,-0.7331580821316018
1308.0,-0.7331941751410442
1309.0,-0.733246474998969
1310.0,-0.7333707449335125
1311.0,-0.7334171941915896
1312.0,-0.7336133580624193
1313.0,-0.7336511454924664
1314.0,-0.7337068384064799
1315.0,-0.7338810303906085
1316.0,-0.7339201821452512
1317.0,-0.7339779379020934
1318.0,-0.7341888421291568
1319.0,-0.7342254222670744
1320.0,-0.7342771094365609
1321.0,-0.7344448577518193
1322.0,-0.7344820679189382
1323.0,-0.7345382313784354
1324.0,-0.7347359863092083
1325.0,-0.7347712573564918
1326.0,-0.7348236282266322
1327.0,-0.7349626287116863
1328.0,-0.735007697175919
1329.0,-0.7352017960244466
1330.0,-0.735240596804146
1331.0,-0.735298669218452
1332.0,-0.7354811146177354
1333.0,-0.735518426144583
1334.0,-0.7355726256041917
1335.0,-0.7357675074172917
1336.0,-0.7358027069864227
1337.0,-0.7358537457569758
1338.0,-0.7360191268912075
1339.0,-0.736057974849802
1340.0,-0.7361147986848653
1341.0,-0.7363179824372641
1342.0,-0.7363547715406589
1343.0,-0.7364070131135306
1344.0,-0.7365973211485448
1345.0,-0.7366341253175093
1346.0,-0.7366874321951776
1347.0,-0.7368659514057874
1348.0,-0.7369033504469732
1349.0,-0.7369567527642595
1350.0,-0.7371508319201423
1351.0,-0.7371856630390476
1352.0,-0.7372356417681258
1353.0,-0.7373886248994872
1354.0,-0.7374275816073932
1355.0,-0.7375744282065468
1356.0,-0.7376138750679458
1357.0,-0.7377560980765613
1358.0,-0.7377954533652609
1359.0,-0.7379357629178057
1360.0,-0.7379764004232496
1361.0,-0.7381170650149297
1362.0,-0.7381561200746377
1363.0,-0.7382941328673523
1364.0,-0.7383344515843803
1365.0,-0.7384498382902841
1366.0,-0.7384955007718531
1367.0,-0.7386917947485898
1368.0,-0.7387279124625555
1369.0,-0.7387957250203987
1370.0,-0.7388855461534999
1371.0,-0.7389908273842729
1372.0,-0.7390344489028674
1373.0,-0.7392207462627285
1374.0,-0.739256146058882
1375.0,-0.7393221586575272
1376.0,-0.7394199511714569
1377.0,-0.7394637634142395
1378.0,-0.7396449437525424
1379.0,-0.7396805821374068
1380.0,-0.7397480816261272
1381.0,-0.7398485196320208
1382.0,-0.7398928248220934
1383.0,-0.7400807708563323
1384.0,-0.7401163132875803
1385.0,-0.7401824190249892
1386.0,-0.7402802385904742
1387.0,-0.7403252070115709
1388.0,-0.7405155298757701
1389.0,-0.7405505362073105
1390.0,-0.7405975161764813
1391.0,-0.7407109079091666
1392.0,-0.7407539418227458
1393.0,-0.7409405838520189
1394.0,-0.740974794163233
1395.0,-0.7410218854578946
1396.0,-0.7411317875562217
1397.0,-0.7411745302958214
1398.0,-0.7413329533953793
1399.0,-0.7413705913577673
1400.0,-0.7414464210497639
1401.0,-0.741556521495929
1402.0,-0.7415988760123116
1403.0,-0.7417557036536438
1404.0,-0.7417910254496304
1405.0,-0.7418413859007372
1406.0,-0.7419888985126408
1407.0,-0.7420242390864267
1408.0,-0.7420739630463361
1409.0,-0.7422446585641534
1410.0,-0.7422779744208853
1411.0,-0.7423235398180624
1412.0,-0.7424350484633573
1413.0,-0.7424758894213587
1414.0,-0.7426354329458678
1415.0,-0.7426698375732101
1416.0,-0.7427189955164744
1417.0,-0.7428422230027607
1418.0,-0.7428814566165636
1419.0,-0.7429398876180893
1420.0,-0.7431468488622247
1421.0,-0.7431785707219221
1422.0,-0.7432198814334056
1423.0,-0.7432718834523604
1424.0,-0.7433657224433955
1425.0,-0.7434122302016859
1426.0,-0.7435731660016568
1427.0,-0.7436070541842825
1428.0,-0.7436549819118227
1429.0,-0.7438185016743224
1430.0,-0.7438485719488854
1431.0,-0.7438938158211194
1432.0,-0.7439812223874918
1433.0,-0.7440268696633582
1434.0,-0.7442042893362396
1435.0,-0.7442345431973868
1436.0,-0.7442743165822676
1437.0,-0.7443257852536925
1438.0,-0.7444511666801787
1439.0,-0.7444870690801968
1440.0,-0.7445406656086655
1441.0,-0.7447388074929594
1442.0,-0.7447682355791209
1443.0,-0.7448068842194494
1444.0,-0.7448565747765115
1445.0,-0.7449472865491291
1446.0,-0.7449916605452155
1447.0,-0.7451692182474994
1448.0,-0.7451983335511666
1449.0,-0.7452366835754853
1450.0,-0.7452863234390278
1451.0,-0.7454053022937692
1452.0,-0.7454396589505015
1453.0,-0.7455837059161174
1454.0,-0.7456144796758182
1455.0,-0.745658988582134
1456.0,-0.7457420290958935
1457.0,-0.745784882155427
1458.0,-0.7459757727967913
1459.0,-0.7460014920177391
1460.0,-0.7460356176845708
1461.0,-0.7460807432140667
1462.0,-0.746179423970788
1463.0,-0.7462135723800638
1464.0,-0.7463515429661706
1465.0,-0.746382758283384
1466.0,-0.7464272369173778
1467.0,-0.7465642527293281
1468.0,-0.7465951588709228
1469.0,-0.7466395332124439
1470.0,-0.7467822727086268
1471.0,-0.746812838462515
1472.0,-0.7468569511480718
1473.0,-0.747012607963809
1474.0,-0.7470409196143735
1475.0,-0.7470794115844085
1476.0,-0.7471702415149355
1477.0,-0.7472042427267718
1478.0,-0.747325854665811
1479.0,-0.7473566015794311
1480.0,-0.747423608103762
1481.0,-0.7475155854339319
1482.0,-0.7475523668879696
1483.0,-0.7476825655052781
1484.0,-0.7477127503485511
1485.0,-0.7477769340095476
1486.0,-0.7478654056697152
1487.0,-0.7479016257874789
1488.0,-0.7480290232037381
1489.0,-0.7480590951127933
1490.0,-0.7481206630238997
1491.0,-0.7481967730410851
1492.0,-0.7482793386556177
1493.0,-0.7483143713478414
1494.0,-0.7484292582155094
1495.0,-0.7484603383668251
1496.0,-0.7485533885025826
1497.0,-0.7485860194264953
1498.0,-0.7486877674383409
1499.0,-0.7487206307034818
1500.0,-0.7488415153181487
