"Iteration","Cp_both Monitor: Cp_both Monitor"
1002.0,-0.5864148473150567
1003.0,-0.5866017575644302
1004.0,-0.5867939280668489
1005.0,-0.5869722746226693
1006.0,-0.5871563437167996
1007.0,-0.5873293418141402
1008.0,-0.5874896519502908
1009.0,-0.5876548265315245
1010.0,-0.5878265441382803
1011.0,-0.5879796932345387
1012.0,-0.5881465468981326
1013.0,-0.5883045675898483
1014.0,-0.5884519231181741
1015.0,-0.5886125210916809
1016.0,-0.5887799090245152
1017.0,-0.5889392630555392
1018.0,-0.5891111313503954
1019.0,-0.5892652977100544
1020.0,-0.5894198854855505
1021.0,-0.5895941174308672
1022.0,-0.5897532920655778
1023.0,-0.5899160294019816
1024.0,-0.5900673666684813
1025.0,-0.5902234780741249
1026.0,-0.5903853761744959
1027.0,-0.5905493427331674
1028.0,-0.5907057058418154
1029.0,-0.5908548930615792
1030.0,-0.5910005550125789
1031.0,-0.5911512942641239
1032.0,-0.5913104640217733
1033.0,-0.5914661588764821
1034.0,-0.5916320380235851
1035.0,-0.5917860305413319
1036.0,-0.5919392578021397
1037.0,-0.5920827380666571
1038.0,-0.5921999034697092
1039.0,-0.5923219123987006
1040.0,-0.5924449801830733
1041.0,-0.592637200593747
1042.0,-0.5927229999627704
1043.0,-0.5928686762061115
1044.0,-0.5929221041931072
1045.0,-0.5930263608847042
1046.0,-0.5930943227045552
1047.0,-0.5931701836312886
1048.0,-0.5932128925584602
1049.0,-0.5932732278246168
1050.0,-0.5933278237173134
1051.0,-0.593421426910944
1052.0,-0.5935332579804522
1053.0,-0.5936150528478047
1054.0,-0.5937411392621283
1055.0,-0.5938291254594806
1056.0,-0.5939523503404678
1057.0,-0.5940438244646564
1058.0,-0.5941829880057293
1059.0,-0.5942684960588408
1060.0,-0.594385645296703
1061.0,-0.5944689040537661
1062.0,-0.5945587165579814
1063.0,-0.5946459959422615
1064.0,-0.5947271677310677
1065.0,-0.5948795206706395
1066.0,-0.5949702620992277
1067.0,-0.5951171254877646
1068.0,-0.5952025197693385
1069.0,-0.5952856868188755
1070.0,-0.5954460118595442
1071.0,-0.5954805243890524
1072.0,-0.5956251682063046
1073.0,-0.595672621540106
1074.0,-0.5958311443249333
1075.0,-0.5958814523332852
1076.0,-0.5960470453106594
1077.0,-0.5961053062990062
1078.0,-0.5962655072542151
1079.0,-0.5963144084800336
1080.0,-0.5965655329215335
1081.0,-0.5965904641521512
1082.0,-0.596660357390147
1083.0,-0.5967254891463804
1084.0,-0.5968576560675211
1085.0,-0.5969324569353917
1086.0,-0.5970644163818101
1087.0,-0.5971303868564398
1088.0,-0.5972631368246668
1089.0,-0.5974013881286357
1090.0,-0.597520982316313
1091.0,-0.5976355949772254
1092.0,-0.5977421141432112
1093.0,-0.5978460732363925
1094.0,-0.5979397419446719
1095.0,-0.598107338801275
1096.0,-0.5981458798013926
1097.0,-0.598246393440278
1098.0,-0.5983362647560385
1099.0,-0.5984009244899869
1100.0,-0.5985294614245744
1101.0,-0.5985885019060897
1102.0,-0.5987006991553654
1103.0,-0.5987543098732798
1104.0,-0.5988839435204868
1105.0,-0.598949478051789
1106.0,-0.5990516755438645
1107.0,-0.5991622568850566
1108.0,-0.5992312005999313
1109.0,-0.5993229986130997
1110.0,-0.5994704024779391
1111.0,-0.5995321389148418
1112.0,-0.5996063203181461
1113.0,-0.5997112004393698
1114.0,-0.5997545024890817
1115.0,-0.5998491561651024
1116.0,-0.5999075620377081
1117.0,-0.5999957362200302
1118.0,-0.6000584531018298
1119.0,-0.6001827603971486
1120.0,-0.6002279915201159
1121.0,-0.6003204948812221
1122.0,-0.6003838602220641
1123.0,-0.6005090248467592
1124.0,-0.6005547471509483
1125.0,-0.600667541909523
1126.0,-0.6007108720256207
1127.0,-0.6008198679560102
1128.0,-0.6008731640817335
1129.0,-0.6009411933446683
1130.0,-0.6010192574510649
1131.0,-0.6011048518136912
1132.0,-0.601214918737475
1133.0,-0.6013107087185333
1134.0,-0.6013748956433238
1135.0,-0.6014474846823286
1136.0,-0.6015290240306996
1137.0,-0.6016225938967045
1138.0,-0.601722719889029
1139.0,-0.6017900051987937
1140.0,-0.6018537571204886
1141.0,-0.6019500847280527
1142.0,-0.6020309116257435
1143.0,-0.6020913173936082
1144.0,-0.6021767348407819
1145.0,-0.6022655836589289
1146.0,-0.6023743519122945
1147.0,-0.6024596535566753
1148.0,-0.602518127553749
1149.0,-0.602590134601527
1150.0,-0.6026935304675917
1151.0,-0.6027820625768296
1152.0,-0.6028683642381087
1153.0,-0.6029231477377548
1154.0,-0.6030038225287608
1155.0,-0.603106631863779
1156.0,-0.6031961421279279
1157.0,-0.6032726303081185
1158.0,-0.6033560652102039
1159.0,-0.6034371538336812
1160.0,-0.6035243538278361
1161.0,-0.603609093844151
1162.0,-0.6036987691148049
1163.0,-0.6037852340009175
1164.0,-0.6038625210529003
1165.0,-0.6039448362646159
1166.0,-0.6040335165018327
1167.0,-0.6041229130311067
1168.0,-0.6042008933809767
1169.0,-0.6042838923789785
1170.0,-0.6043747982055463
1171.0,-0.6044672253087585
1172.0,-0.6045604214574816
1173.0,-0.6046586556800244
1174.0,-0.6047518138500303
1175.0,-0.6048448224347539
1176.0,-0.6049318644581625
1177.0,-0.6050123726562927
1178.0,-0.6051000514122883
1179.0,-0.6051842193656626
1180.0,-0.605265948904557
1181.0,-0.6053581586269822
1182.0,-0.6054524669040549
1183.0,-0.6055470225860116
1184.0,-0.6056413238492361
1185.0,-0.6057369340897449
1186.0,-0.6058215742928346
1187.0,-0.605916987012107
1188.0,-0.6060187632139169
1189.0,-0.6061139777914413
1190.0,-0.6062015419932624
1191.0,-0.6062949122070453
1192.0,-0.6063893853049844
1193.0,-0.6064967913848854
1194.0,-0.6065713036396012
1195.0,-0.6066751849362005
1196.0,-0.6067718341353072
1197.0,-0.6068657833624872
1198.0,-0.6069655635350403
1199.0,-0.6070627918188298
1200.0,-0.607153629395419
1201.0,-0.6072396862089657
1202.0,-0.6073426160611018
1203.0,-0.60744111770727
1204.0,-0.6075407904425113
1205.0,-0.6076393341720765
1206.0,-0.6077371278939627
1207.0,-0.6078325503700882
1208.0,-0.6079283139691959
1209.0,-0.6080222523344689
1210.0,-0.6081215688791591
1211.0,-0.6082201770468121
1212.0,-0.6083202798179281
1213.0,-0.6084328659793978
1214.0,-0.6085090767537986
1215.0,-0.6086198420678536
1216.0,-0.6086970332373328
1217.0,-0.6087949036263465
1218.0,-0.608912993097324
1219.0,-0.6089941851298064
1220.0,-0.6090893009174412
1221.0,-0.6091854907878399
1222.0,-0.6092890928179204
1223.0,-0.6094086421679759
1224.0,-0.6094885023953658
1225.0,-0.6095723380763817
1226.0,-0.6096697515984941
1227.0,-0.6097685657307402
1228.0,-0.6098673917634042
1229.0,-0.6099585554046117
1230.0,-0.6100617979099542
1231.0,-0.610156949012314
1232.0,-0.610248460837174
1233.0,-0.6103421106244268
1234.0,-0.6104586913447981
1235.0,-0.6105440846718602
1236.0,-0.6106432274914493
1237.0,-0.6107404245923945
1238.0,-0.6108373768810886
1239.0,-0.6109552488324567
1240.0,-0.6110285495722193
1241.0,-0.6111314551576609
1242.0,-0.6112174624492187
1243.0,-0.6113004435536147
1244.0,-0.6113982364161126
1245.0,-0.6114894519159318
1246.0,-0.6115669939852642
1247.0,-0.6116811760013775
1248.0,-0.6117563777851236
1249.0,-0.6118621918387589
1250.0,-0.6119566253892259
1251.0,-0.6120492556272079
1252.0,-0.6121302953103559
1253.0,-0.6121960244386284
1254.0,-0.6122960532225439
1255.0,-0.6123889358956194
1256.0,-0.6124769601109669
1257.0,-0.6125805486545939
1258.0,-0.6126728826684147
1259.0,-0.6127704531802158
1260.0,-0.6128559949002791
1261.0,-0.6129454217270002
1262.0,-0.6130181476035995
1263.0,-0.6131044023545393
1264.0,-0.6131869509551373
1265.0,-0.613271069795771
1266.0,-0.613369459530169
1267.0,-0.6134581790557996
1268.0,-0.6135437114297804
1269.0,-0.6136257460721576
1270.0,-0.6137078695888241
1271.0,-0.6137929847736578
1272.0,-0.6138835357039897
1273.0,-0.6139674217728622
1274.0,-0.6140516762752056
1275.0,-0.6141301195344082
1276.0,-0.6142128601418395
1277.0,-0.6142969667810079
1278.0,-0.6143828333527123
1279.0,-0.6144770373507721
1280.0,-0.6145554965971524
1281.0,-0.6146337716849305
1282.0,-0.6147165642187713
1283.0,-0.614789417335821
1284.0,-0.6148690380061214
1285.0,-0.6149511367367048
1286.0,-0.6150311049954567
1287.0,-0.6151209209500241
1288.0,-0.6152060203549111
1289.0,-0.6152772578618668
1290.0,-0.6153612146054387
1291.0,-0.6154417531443188
1292.0,-0.6155226914202708
1293.0,-0.6156107720980665
1294.0,-0.6156916977060215
1295.0,-0.6157644415947404
1296.0,-0.615834510865263
1297.0,-0.615912213022002
1298.0,-0.6159879964090879
1299.0,-0.6160629116482624
1300.0,-0.6161249012096675
1301.0,-0.6162243349769317
1302.0,-0.6163075829581508
1303.0,-0.6163843842655121
1304.0,-0.6164625827056425
1305.0,-0.616540891591823
1306.0,-0.61661766419993
1307.0,-0.6166929583739251
1308.0,-0.6167660001226012
1309.0,-0.6168448436001964
1310.0,-0.6169150573393908
1311.0,-0.6169825864540063
1312.0,-0.6170534789227105
1313.0,-0.6171321841656364
1314.0,-0.6172050951274373
1315.0,-0.6172832710808247
1316.0,-0.6173639024919279
1317.0,-0.6174399994502938
1318.0,-0.6175061504301178
1319.0,-0.6175756536608163
1320.0,-0.6176441624597173
1321.0,-0.6177191883594659
1322.0,-0.6177898252470573
1323.0,-0.6178694161328767
1324.0,-0.617942454794955
1325.0,-0.6180141764166883
1326.0,-0.6180929552716897
1327.0,-0.6181585757915362
1328.0,-0.6182193928246236
1329.0,-0.6182885959492519
1330.0,-0.6183640634636526
1331.0,-0.6184375212785828
1332.0,-0.618510377277514
1333.0,-0.6185813059474998
1334.0,-0.6186516438042255
1335.0,-0.618719150921357
1336.0,-0.618781153630163
1337.0,-0.6188520244688025
1338.0,-0.6189110383540554
1339.0,-0.6189762428917832
1340.0,-0.6190496918935238
1341.0,-0.6191200650961912
1342.0,-0.619193251824194
1343.0,-0.6192621266244135
1344.0,-0.6193289454046028
1345.0,-0.6193942580348738
1346.0,-0.619456125810809
1347.0,-0.6195166020479485
1348.0,-0.6195770906283825
1349.0,-0.6196455373633055
1350.0,-0.6197062771290337
1351.0,-0.6197800888154212
1352.0,-0.6198422771650404
1353.0,-0.6199006368688661
1354.0,-0.6199587790157408
1355.0,-0.6200194325858928
1356.0,-0.620075008252806
1357.0,-0.6201396498141161
1358.0,-0.6201964323129175
1359.0,-0.6202620622247118
1360.0,-0.6203253853038785
1361.0,-0.6203789851225417
1362.0,-0.6204431177347639
1363.0,-0.6205035918973892
1364.0,-0.6205650363994819
1365.0,-0.6206323082571764
1366.0,-0.6206843667691663
1367.0,-0.6207472959425722
1368.0,-0.6207965896937023
1369.0,-0.620848852447795
1370.0,-0.6209030991327218
1371.0,-0.6209529455540123
1372.0,-0.6210097834723028
1373.0,-0.6210613412470862
1374.0,-0.6211205765196876
1375.0,-0.6211773073313778
1376.0,-0.6212377191025626
1377.0,-0.6212937144542785
1378.0,-0.6213518344916971
1379.0,-0.6213969158079035
1380.0,-0.621449270664797
1381.0,-0.6214973560513963
1382.0,-0.621547812485254
1383.0,-0.621599732370883
1384.0,-0.6216525279110793
1385.0,-0.6217029487930255
1386.0,-0.6217562955964285
1387.0,-0.6218106323816698
1388.0,-0.6218673503577863
1389.0,-0.6219205930898444
1390.0,-0.6219672342711392
1391.0,-0.6220096448514696
1392.0,-0.6220644489343381
1393.0,-0.6221099246011158
1394.0,-0.6221601561205541
1395.0,-0.622205552456115
1396.0,-0.622255845185723
1397.0,-0.6223110217724587
1398.0,-0.6223591592072223
1399.0,-0.6224089978334411
1400.0,-0.622450117819647
1401.0,-0.6224943850805502
1402.0,-0.6225512965510696
1403.0,-0.6225990230213854
1404.0,-0.6226470445001816
1405.0,-0.6226935352644574
1406.0,-0.6227404617291716
1407.0,-0.6227830200623228
1408.0,-0.6228351895442555
1409.0,-0.6228841466088163
1410.0,-0.6229331276586981
1411.0,-0.6229706525198396
1412.0,-0.623020878845127
1413.0,-0.6230633718234372
1414.0,-0.623106314624315
1415.0,-0.6231522912896438
1416.0,-0.6231973000538257
1417.0,-0.623242866757274
1418.0,-0.6232906109342158
1419.0,-0.62333718761829
1420.0,-0.6233878192092814
1421.0,-0.6234345150853066
1422.0,-0.6234766946551858
1423.0,-0.6235187796214703
1424.0,-0.6235591887781013
1425.0,-0.62360239996868
1426.0,-0.6236496821020298
1427.0,-0.6236941948381254
1428.0,-0.6237437494551907
1429.0,-0.6237819181167742
1430.0,-0.6238218985018978
1431.0,-0.6238542083126575
1432.0,-0.6238996809247334
1433.0,-0.6239462890852522
1434.0,-0.6239795585978355
1435.0,-0.6240310022750682
1436.0,-0.6240743390061244
1437.0,-0.6241103329646528
1438.0,-0.6241529427248951
1439.0,-0.624199571496818
1440.0,-0.6242388678110388
1441.0,-0.624269583056723
1442.0,-0.6243158972412585
1443.0,-0.624358577767784
1444.0,-0.6244091069211875
1445.0,-0.624444689570951
1446.0,-0.6244877470678925
1447.0,-0.6245246140849274
1448.0,-0.6245676495996544
1449.0,-0.6246056478058765
1450.0,-0.6246421295114104
1451.0,-0.6246790079799095
1452.0,-0.6247176419716882
1453.0,-0.6247610886266888
1454.0,-0.6248035842666356
1455.0,-0.6248390057167391
1456.0,-0.6248733055726579
1457.0,-0.6249053144375681
1458.0,-0.6249431029479384
1459.0,-0.6249890265191944
1460.0,-0.6250301158813454
1461.0,-0.6250658664650622
1462.0,-0.6250996160573802
1463.0,-0.6251352236818779
1464.0,-0.6251818315491765
1465.0,-0.625219298895783
1466.0,-0.6252636104490141
1467.0,-0.6252943848660282
1468.0,-0.6253296196763313
1469.0,-0.6253651972128677
1470.0,-0.6253996703399263
1471.0,-0.6254377723639215
1472.0,-0.6254768992654116
1473.0,-0.6255182354072221
1474.0,-0.6255569175536636
1475.0,-0.6255905377206042
1476.0,-0.6256259109780085
1477.0,-0.6256672515037724
1478.0,-0.6257079257146851
1479.0,-0.6257464490849168
1480.0,-0.6257804884914927
1481.0,-0.6258183530090923
1482.0,-0.6258537492417664
1483.0,-0.6258899223255883
1484.0,-0.6259294585156177
1485.0,-0.6259694732301928
1486.0,-0.6260031501452382
1487.0,-0.6260318718484237
1488.0,-0.6260751778334189
1489.0,-0.6261152848231114
1490.0,-0.626147245746807
1491.0,-0.6261843839454165
1492.0,-0.6262148883634904
1493.0,-0.6262508981292795
1494.0,-0.6262847463442316
1495.0,-0.6263262773331735
1496.0,-0.6263770936843832
1497.0,-0.6264154878860034
1498.0,-0.6264479907944691
1499.0,-0.6264793778331316
1500.0,-0.6265138231526278
