# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
<<<<<<< HEAD
4
=======
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
5.500000000000000444e-01, 0.000000000000000000e+00, 1.999999999999999833e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 5.500000000000000444e-01, 0.000000000000000000e+00, 1.999999999999999833e-01
5.500000000000000444e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 5.500000000000000444e-01, 0.000000000000000000e+00, 2.999999999999999889e-01
5.500000000000000444e-01, 0.000000000000000000e+00, 4.000000000000000222e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 5.500000000000000444e-01, 0.000000000000000000e+00, 4.000000000000000222e-01
5.500000000000000444e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 5.500000000000000444e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
5.500000000000000444e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 0.000000000000000000e+00, 2.500000000000000000e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 5.500000000000000444e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
5.500000000000000444e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 5.500000000000000444e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
# DegenGeom Type, nXsecs
STICK_NODE, 8
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-2.500000000000000000e-01, -1.499999999999999424e-02, 2.999999999999999889e-01, -2.500000000000000000e-01, 1.499999999999997689e-02, 2.999999999999999889e-01, -2.500000000000000000e-01, 1.040834085586084257e-17, 2.999999999999999889e-01, -2.500000000000000000e-01, 1.734723475976807094e-18, 2.999999999999999889e-01, 1.000000000000000000e+00, 5.000000000000002220e-01, 2.999999999999997113e-02, 1.026810252511070948e-05, 1.026810252511073150e-05, 1.643243917673345998e-21, 3.776586666369385609e-08, 3.776586666369398844e-08, 1.127171448038924705e-23, 6.888508528184963432e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.682266958108297072e-02, 4.682266958108294991e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.499999999999999424e-02, 2.999999999999999889e-01, -2.500000000000000000e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, -1.499999999999999424e-02, 2.999999999999999889e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.670096175149834439e-01, -8.216321186386285613e-02, 2.999999999999999889e-01, -1.670096175149834439e-01, 8.216321186386285613e-02, 2.999999999999999889e-01, -1.670096175149834439e-01, -2.775557561562891351e-17, 2.999999999999999889e-01, -1.670096175149834439e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 9.662905181350424089e-01, 5.000000000000000000e-01, 1.643264237277257123e-01, 1.684445560108143369e-03, 1.775664120465396921e-03, 2.318657149309402139e-19, 3.372793110512348121e-05, 3.621137013622198822e-05, 9.713931798758835758e-21, 2.093946312904647333e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.872635105269240730e-16, 2.591854290168453812e-01, 2.591854290168453812e-01, 1.142857142857142794e+00, 0.000000000000000000e+00, 1.872635105269240730e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.872635105269240730e-16, 0.000000000000000000e+00, 8.216321186386285613e-02, 3.000000000000000444e-01, -1.670096175149833884e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.872635105269240730e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.872635105269240730e-16, 0.000000000000000000e+00, -1.670096175149834439e-01, -8.216321186386285613e-02, 2.999999999999999889e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-5.272390322926919642e-02, -1.518317865369531727e-01, 2.999999999999999889e-01, -5.272390322926918949e-02, 1.518317865369531727e-01, 2.999999999999999889e-01, -5.272390322926919642e-02, 0.000000000000000000e+00, 2.999999999999999889e-01, -5.272390322926919642e-02, 2.775557561562891351e-17, 2.999999999999999889e-01, 9.347136942188573050e-01, 5.000000000000000000e-01, 3.036635730739063455e-01, 1.067680043437283649e-02, 1.183414217591327068e-02, 4.217982815101599542e-18, 3.897456011367845998e-04, 4.481909292709031776e-04, 4.255036535931631415e-20, 7.227313139474425552e-02, -1.000000000000000000e+00, 2.285059690784322052e-17, -1.961709685924120069e-16, 4.866554856666377993e-01, 4.866554856666378548e-01, 1.285714285714285587e+00, 2.285059690784322052e-17, 1.961709685924120069e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.482623728326379375e-33, 2.285059690784322052e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.961709685924120069e-16, 0.000000000000000000e+00, 1.518317865369531727e-01, 2.999999999999999889e-01, -5.272390322926913397e-02, 1.000000000000000000e+00, 2.285059690784322052e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.961709685924120069e-16, -4.482623728326379375e-33, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.285059690784322052e-17, -1.961709685924120069e-16, 0.000000000000000000e+00, -5.272390322926919642e-02, -1.518317865369531727e-01, 2.999999999999999889e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.033901013686382819e-02, -2.157841496752476718e-01, 2.999999999999999334e-01, 8.033901013686384207e-02, 2.157841496752476995e-01, 2.999999999999999889e-01, 8.033901013686382819e-02, 5.551115123125782702e-17, 2.999999999999999889e-01, 8.033901013686384207e-02, -2.775557561562891351e-17, 3.000000000000000444e-01, 9.088009924678791540e-01, 4.999999999999998890e-01, 4.315682993504953435e-01, 3.086124502029567382e-02, 3.567955692388175698e-02, 5.142933510211907277e-18, 1.574702213542989154e-03, 1.918157937894224719e-03, 5.302583681827075678e-19, 1.470204860514713330e-01, -1.000000000000000000e+00, 3.215664317490500055e-17, -1.692686789347404793e-16, 7.033878848539462103e-01, 7.033878848539459883e-01, 1.428571428571428603e+00, 3.215664317490498206e-17, 1.692686789347404793e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.286265726996199282e-16, 3.215664317490500055e-17, 0.000000000000000000e+00, 1.286265726996199282e-16, -1.000000000000000000e+00, -1.692686789347404793e-16, 0.000000000000000000e+00, 2.157841496752476440e-01, 2.999999999999999334e-01, 8.033901013686389758e-02, 1.000000000000000000e+00, 3.215664317490498206e-17, 1.000000000000000000e+00, 1.286265726996199282e-16, 0.000000000000000000e+00, 1.692686789347404793e-16, 1.286265726996199282e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 3.215664317490500055e-17, -1.692686789347404793e-16, 0.000000000000000000e+00, 8.033901013686382819e-02, -2.157841496752476718e-01, 2.999999999999999334e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.196609898631362023e-01, -2.657987269347228954e-01, 2.999999999999999334e-01, 2.196609898631362023e-01, 2.657987269347229509e-01, 2.999999999999999889e-01, 2.196609898631362301e-01, 5.551115123125782702e-17, 2.999999999999999889e-01, 2.196609898631362301e-01, -5.551115123125782702e-17, 2.999999999999999334e-01, 8.859260913017791284e-01, 5.000000000000000000e-01, 5.315974538694459017e-01, 5.815840984819086595e-02, 6.985313903368975397e-02, 4.028867667753352915e-18, 3.588357562626929773e-03, 4.602214920280897799e-03, 2.571464197412220147e-19, 2.241947387888541532e-01, -1.000000000000000000e+00, -6.391833631791418649e-33, 6.121080915908108120e-17, 8.816215869094163882e-01, 8.816215869094162771e-01, 1.571428571428571397e+00, 0.000000000000000000e+00, -6.121080915908108120e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.044232827437332242e-16, -6.391833631791418649e-33, 0.000000000000000000e+00, 1.044232827437332242e-16, -1.000000000000000000e+00, 6.121080915908108120e-17, 0.000000000000000000e+00, 2.657987269347228398e-01, 2.999999999999999889e-01, 2.196609898631361746e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.044232827437332242e-16, 0.000000000000000000e+00, -6.121080915908108120e-17, 1.044232827437332242e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -6.391833631791418649e-33, 6.121080915908108120e-17, 0.000000000000000000e+00, 2.196609898631362023e-01, -2.657987269347228954e-01, 2.999999999999999334e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.527239032292693310e-01, -2.936539439713555799e-01, 2.999999999999999889e-01, 3.527239032292693310e-01, 2.936539439713555799e-01, 2.999999999999999889e-01, 3.527239032292693310e-01, 5.551115123125782702e-17, 2.999999999999999334e-01, 3.527239032292693310e-01, -5.551115123125782702e-17, 2.999999999999999889e-01, 8.634873994378848838e-01, 5.000000000000000000e-01, 5.873078879427111598e-01, 7.920734687628726289e-02, 9.885422947506557201e-02, -3.719723812144985208e-19, 5.284809705318825601e-03, 7.133206282983035017e-03, 6.963906883777765928e-19, 2.746836978369004978e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.927977212143387353e-01, 9.927977212143391794e-01, 1.714285714285714413e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.936539439713555799e-01, 2.999999999999999889e-01, 3.527239032292693310e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.527239032292693310e-01, -2.936539439713555799e-01, 2.999999999999999889e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.670096175149833773e-01, -2.911282264411223508e-01, 2.999999999999999889e-01, 4.670096175149834328e-01, 2.911282264411223508e-01, 2.999999999999999889e-01, 4.670096175149834883e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 4.670096175149834328e-01, -5.551115123125782702e-17, 2.999999999999999889e-01, 8.377679784709562982e-01, 5.000000000000000000e-01, 5.822564528822447016e-01, 7.821340857546260628e-02, 1.021189614008581048e-01, 5.358071166591773383e-18, 5.029467179763782124e-03, 7.201395990999757274e-03, 9.753149327871227480e-19, 2.707729200753408727e-01, -1.000000000000000000e+00, 9.533797514217395481e-17, 2.869146326108719509e-16, 1.008221767292957205e+00, 1.008221767292957427e+00, 1.857142857142857206e+00, 9.533797514217395481e-17, -2.869146326108719509e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.735386011178128011e-32, 9.533797514217395481e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.869146326108719509e-16, 0.000000000000000000e+00, 2.911282264411222953e-01, 3.000000000000000999e-01, 4.670096175149832662e-01, 1.000000000000000000e+00, 9.533797514217395481e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.869146326108719509e-16, 2.735386011178128011e-32, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 9.533797514217395481e-17, 2.869146326108719509e-16, 0.000000000000000000e+00, 4.670096175149833773e-01, -2.911282264411223508e-01, 2.999999999999999889e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.500000000000000444e-01, -2.500000000000000000e-01, 2.999999999999999889e-01, 5.500000000000000444e-01, 2.500000000000000000e-01, 2.999999999999999889e-01, 5.500000000000000444e-01, -5.551115123125782702e-17, 2.999999999999999889e-01, 5.500000000000000444e-01, -5.551115123125782702e-17, 2.999999999999999889e-01, 8.000000000000000444e-01, 1.000000000000000000e+00, 5.000000000000000000e-01, 5.066666666666668623e-02, 7.083333333333341475e-02, 3.830847676115449257e-18, 2.666666666666667011e-03, 4.166666666666674415e-03, 1.807003620809174378e-19, 2.000000000000000111e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.999999999999999112e-01, 8.999999999999999112e-01, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 2.999999999999999889e-01, 5.500000000000000444e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.500000000000000444e-01, -2.500000000000000000e-01, 2.999999999999999889e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 7
# sweeple,sweepte,areaTop,areaBot
5.101713091022855195e+01, 1.289828690897714694e+02, 1.624190392733300750e-02, 1.624190392733300403e-02
5.863351381956508135e+01, 1.213664861804349044e+02, 4.977169174961611903e-02, 4.977169174961613290e-02
6.433024667898300208e+01, 1.156697533210170121e+02, 8.761112077672439380e-02, 8.761112077672437992e-02
7.025259548712271851e+01, 1.097474045128772815e+02, 1.170612893652932113e-01, 1.170612893652931835e-01
7.817651515030827625e+01, 1.018234848496916953e+02, 1.273644836175405470e-01, 1.273644836175405748e-01
9.126603226587559448e+01, 8.873396773412440552e+01, 1.144948168440774044e-01, 1.144948168440773906e-01
1.163620136730495034e+02, 6.363798632695049662e+01, 8.687669221319646584e-02, 8.687669221319649360e-02
# DegenGeom Type, nXsecs
STICK_NODE, 8
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-2.500000000000000000e-01, 0.000000000000000000e+00, 3.150000000000000022e-01, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.850000000000000311e-01, -2.500000000000000000e-01, 7.427125576906972764e-18, 2.999999999999999889e-01, -2.500000000000000000e-01, 2.705190065940822911e-18, 2.999999999999999889e-01, 1.000000000000000000e+00, 5.000000000000008882e-01, 2.999999999999997113e-02, 1.026810252511073997e-05, 1.026810252511070779e-05, -1.293136966141565330e-21, 3.776586666369395535e-08, 3.776586666369381639e-08, -4.195460066868957889e-24, 6.888508528184963432e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 4.682266958108295685e-02, 4.682266958108294991e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.150000000000000022e-01, -0.000000000000000000e+00, -2.500000000000000000e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 3.150000000000000022e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.670096175149834439e-01, -1.129197182337432632e-17, 3.793935325635713340e-01, -1.670096175149833606e-01, 1.329768901010613375e-18, 2.206064674364287270e-01, -1.670096175149834439e-01, -1.167408371160018014e-17, 2.999999999999999889e-01, -1.670096175149834439e-01, -7.138515442706718352e-18, 3.000000000000000444e-01, 1.034885452389636917e+00, 5.000000000000002220e-01, 1.587870651271426070e-01, 1.775664120465395403e-03, 1.684445560108144887e-03, -4.922920840546135030e-19, 3.621137013622197467e-05, 3.372793110512354220e-05, -1.205693949282311408e-20, 2.093946312904647333e-02, -1.000000000000000000e+00, 2.165876523234774470e-16, -5.243923790657262862e-16, 2.591854290168453812e-01, 2.591854290168453812e-01, 1.142857142857142794e+00, 5.243923790657262862e-16, -2.165876523234773977e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 7.948846912863191355e-17, -1.000000000000000000e+00, 2.165876523234774470e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -7.948846912863202448e-17, -5.243923790657262862e-16, 0.000000000000000000e+00, 3.793935325635714451e-01, -1.730678169560441241e-17, -1.670096175149832496e-01, 1.000000000000000000e+00, 5.243923790657262862e-16, 7.948846912863191355e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -2.165876523234773977e-16, -1.000000000000000000e+00, -7.948846912863202448e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.165876523234774470e-16, -5.243923790657262862e-16, 0.000000000000000000e+00, -1.670096175149834439e-01, -1.129197182337432632e-17, 3.793935325635713340e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-5.272390322926921724e-02, -1.335614887490348391e-17, 4.419192500938044499e-01, -5.272390322926914785e-02, 4.432563003368710480e-18, 1.580807499061955279e-01, -5.272390322926919642e-02, 2.157271614511221835e-17, 2.999999999999999334e-01, -5.272390322926919642e-02, 2.554111828621263786e-17, 2.999999999999999889e-01, 1.069846313566318985e+00, 5.000000000000000000e-01, 2.838385001876089220e-01, 1.183414217591326895e-02, 1.067680043437283476e-02, -2.480302708623642332e-18, 4.481909292709036112e-04, 3.897456011367845998e-04, -3.107486036328726048e-20, 7.227313139474424164e-02, -1.000000000000000000e+00, 1.725231525215676448e-16, -2.444662686464599727e-16, 4.866554856666378548e-01, 4.866554856666377438e-01, 1.285714285714285587e+00, 2.444662686464599727e-16, -1.725231525215676202e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 6.267194854297206872e-17, -1.000000000000000000e+00, 1.725231525215676448e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -6.267194854297210570e-17, -2.444662686464599727e-16, 0.000000000000000000e+00, 4.419192500938044499e-01, 5.243697628768664989e-18, -5.272390322926910622e-02, 1.000000000000000000e+00, 2.444662686464599727e-16, 6.267194854297206872e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.725231525215676202e-16, -1.000000000000000000e+00, -6.267194854297210570e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.725231525215676448e-16, -2.444662686464599727e-16, 0.000000000000000000e+00, -5.272390322926921724e-02, -1.335614887490348391e-17, 4.419192500938044499e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.033901013686381432e-02, -9.470813653019706292e-18, 4.961048493837024731e-01, 8.033901013686389758e-02, 7.978613406063687184e-18, 1.038951506162975602e-01, 8.033901013686384207e-02, -2.311481952628377780e-17, 2.999999999999999889e-01, 8.033901013686384207e-02, -2.478946499601463065e-17, 3.000000000000000444e-01, 1.100350911022298650e+00, 5.000000000000002220e-01, 3.922096987674049129e-01, 3.567955692388182637e-02, 3.086124502029567729e-02, -1.123476346285409325e-18, 1.918157937894221683e-03, 1.574702213542992840e-03, -1.138364734859812948e-19, 1.470204860514713330e-01, -1.000000000000000000e+00, 1.536920299651396627e-16, -2.123015496775541014e-16, 7.033878848539460993e-01, 7.033878848539460993e-01, 1.428571428571428603e+00, 2.123015496775541014e-16, -1.536920299651396627e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.449004477431742845e-17, -1.000000000000000000e+00, 1.536920299651396627e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -4.449004477431745927e-17, -2.123015496775541014e-16, 0.000000000000000000e+00, 4.961048493837024731e-01, 2.494837886214176965e-17, 8.033901013686392534e-02, 1.000000000000000000e+00, 2.123015496775541014e-16, 4.449004477431742845e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.536920299651396627e-16, -1.000000000000000000e+00, -4.449004477431745927e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.536920299651396627e-16, -2.123015496775541014e-16, 0.000000000000000000e+00, 8.033901013686381432e-02, -9.470813653019706292e-18, 4.961048493837024731e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.196609898631362023e-01, -2.914248656155233893e-18, 5.354780272262680274e-01, 2.196609898631362301e-01, 1.063815120808491316e-17, 6.452197277373197815e-02, 2.196609898631362301e-01, -3.013888056670873689e-18, 2.999999999999999889e-01, 2.196609898631362301e-01, -1.613395184312304295e-17, 3.000000000000000444e-01, 1.128762331099878446e+00, 5.000000000000002220e-01, 4.709560544525360770e-01, 6.985313903368976785e-02, 5.815840984819085902e-02, -2.286607223180544752e-18, 4.602214920280890860e-03, 3.588357562626938446e-03, -6.936188514310312715e-19, 2.241947387888542087e-01, -1.000000000000000000e+00, 2.392750696672802528e-17, -5.893453402545901179e-17, 8.816215869094163882e-01, 8.816215869094164992e-01, 1.571428571428571397e+00, 5.893453402545901179e-17, -2.392750696672802220e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.877635765824088036e-17, -1.000000000000000000e+00, 2.392750696672802528e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.877635765824088036e-17, -5.893453402545901179e-17, 0.000000000000000000e+00, 5.354780272262680274e-01, 1.775079843870566897e-17, 2.196609898631362301e-01, 1.000000000000000000e+00, 5.893453402545901179e-17, 2.877635765824088036e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -2.392750696672802220e-17, -1.000000000000000000e+00, -2.877635765824088036e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.392750696672802528e-17, -5.893453402545901179e-17, 0.000000000000000000e+00, 2.196609898631362023e-01, -2.914248656155233893e-18, 5.354780272262680274e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
