"Iteration","Cp_both Monitor: Cp_both Monitor"
1004.0,-0.9718308627083772
1005.0,-0.9719458000886335
1006.0,-0.9720210315170651
1007.0,-0.9720815966059306
1008.0,-0.9720439318349778
1009.0,-0.9720540562090718
1010.0,-0.9720740622161186
1011.0,-0.972061491548279
1012.0,-0.9720425505725662
1013.0,-0.971982998006405
1014.0,-0.9719415442612237
1015.0,-0.9718657656573737
1016.0,-0.9718314246790278
1017.0,-0.9717734542078192
1018.0,-0.9717388582723453
1019.0,-0.9716696848162449
1020.0,-0.9715803251309175
1021.0,-0.9714820732992858
1022.0,-0.9713931146225975
1023.0,-0.9712927479854054
1024.0,-0.9711667296688308
1025.0,-0.971069886480104
1026.0,-0.9709310980445907
1027.0,-0.9707705694711504
1028.0,-0.970608554384675
1029.0,-0.9704359365089851
1030.0,-0.9702419551898505
1031.0,-0.9700713226720777
1032.0,-0.9698571412762438
1033.0,-0.9696746875465373
1034.0,-0.9694744237145877
1035.0,-0.969296265017695
1036.0,-0.9690624623679354
1037.0,-0.9688171462772132
1038.0,-0.9685614307401588
1039.0,-0.9683196410080217
1040.0,-0.9680246127698746
1041.0,-0.9677961431997154
1042.0,-0.9675607983158814
1043.0,-0.9673561594254654
1044.0,-0.967132380095628
1045.0,-0.9669379743383856
1046.0,-0.9667316013408405
1047.0,-0.9665097734451216
1048.0,-0.966303870808626
1049.0,-0.9661537446795049
1050.0,-0.9660110672211527
1051.0,-0.9658857602011343
1052.0,-0.9657505097782136
1053.0,-0.9655765178501242
1054.0,-0.9653740125965299
1055.0,-0.9651470780068113
1056.0,-0.9649269556393598
1057.0,-0.9647775991488925
1058.0,-0.964587362985271
1059.0,-0.9644166524183928
1060.0,-0.9642425555950832
1061.0,-0.964083233205607
1062.0,-0.9639349728268953
1063.0,-0.9637996330075241
1064.0,-0.9636387887905157
1065.0,-0.9634777749439766
1066.0,-0.9633408782367805
1067.0,-0.9631967745669956
1068.0,-0.963085932294634
1069.0,-0.9629312648941737
1070.0,-0.9628022562410212
1071.0,-0.9627101374510197
1072.0,-0.9626104810261644
1073.0,-0.9624802451447133
1074.0,-0.9623687421400037
1075.0,-0.9622880457580146
1076.0,-0.9622102861405052
1077.0,-0.96210154726512
1078.0,-0.9619734145868717
1079.0,-0.9618313782380211
1080.0,-0.9617037712714579
1081.0,-0.9615819907652552
1082.0,-0.9614404271048816
1083.0,-0.961317716429642
1084.0,-0.9612410717665985
1085.0,-0.9611577472971837
1086.0,-0.9610174199556346
1087.0,-0.9608982334827935
1088.0,-0.9608025611916386
1089.0,-0.9607329416458305
1090.0,-0.9606562771384165
1091.0,-0.9605614294532584
1092.0,-0.9604622045715421
1093.0,-0.9603534198012014
1094.0,-0.9602929946108187
1095.0,-0.9601715980306191
1096.0,-0.9600741660419696
1097.0,-0.9599972311938035
1098.0,-0.9599385197505272
1099.0,-0.9598567016196091
1100.0,-0.9597937598367748
1101.0,-0.9597503007003678
1102.0,-0.9597306785078235
1103.0,-0.9597285996564628
1104.0,-0.9597040085580614
1105.0,-0.9597088128639575
1106.0,-0.9597666827464311
1107.0,-0.9597928777253045
1108.0,-0.9598299930131184
1109.0,-0.9598816128424578
1110.0,-0.9599535756469816
1111.0,-0.9600310391040641
1112.0,-0.9601450530019067
1113.0,-0.9602359787472021
1114.0,-0.96032040812525
1115.0,-0.9604427133410011
1116.0,-0.9605454007570969
1117.0,-0.9606663094372858
1118.0,-0.960807417133139
1119.0,-0.9609175353178769
1120.0,-0.9610191031415064
1121.0,-0.9611500165582423
1122.0,-0.9612467490568003
1123.0,-0.9613286817211636
1124.0,-0.9614371931734663
1125.0,-0.9615232161692098
1126.0,-0.9616083086977992
1127.0,-0.961776896217691
1128.0,-0.9619274489655482
1129.0,-0.9620108920463356
1130.0,-0.9620498253904096
1131.0,-0.9621167719286772
1132.0,-0.9622245156162582
1133.0,-0.9622955619366628
1134.0,-0.9624112531383028
1135.0,-0.9624716615881105
1136.0,-0.9624615188558479
1137.0,-0.9624990129996629
1138.0,-0.9625619043630144
1139.0,-0.9625674517151925
1140.0,-0.962599098455085
1141.0,-0.9626658831279148
1142.0,-0.9626900641547733
1143.0,-0.9627344443669663
1144.0,-0.9627596868892894
1145.0,-0.9628422476238548
1146.0,-0.9628933778655147
1147.0,-0.9630112821506469
1148.0,-0.963067262746416
1149.0,-0.9632529478245181
1150.0,-0.9633657434336401
1151.0,-0.9635639935358918
1152.0,-0.9636688947114607
1153.0,-0.963793436546116
1154.0,-0.9638837753394044
1155.0,-0.9640446784759996
1156.0,-0.9640612923357654
1157.0,-0.9641945611482998
1158.0,-0.964207746133198
1159.0,-0.9642828749590959
1160.0,-0.964327966624613
1161.0,-0.9644449352116942
1162.0,-0.9644856398939794
1163.0,-0.9645774638223433
1164.0,-0.9645946794686838
1165.0,-0.964596694140612
1166.0,-0.964622763303497
1167.0,-0.9647691231384272
1168.0,-0.9648240177293643
1169.0,-0.9648432724861444
1170.0,-0.9648977438293029
1171.0,-0.9648938207426608
1172.0,-0.9649259912915201
1173.0,-0.9648781800809343
1174.0,-0.9648333108288588
1175.0,-0.9647792425206911
1176.0,-0.9648522864061313
1177.0,-0.9648421712370133
1178.0,-0.9647959299849483
1179.0,-0.9646988028653796
1180.0,-0.964613206111339
1181.0,-0.9645353033767406
1182.0,-0.964372563847458
1183.0,-0.9642279630971828
1184.0,-0.964033861551263
1185.0,-0.9638875425284911
1186.0,-0.9636962110344609
1187.0,-0.963445840788116
1188.0,-0.9631777964366075
1189.0,-0.9629457819060373
1190.0,-0.9627096075904081
1191.0,-0.9624486718778033
1192.0,-0.962177573898256
1193.0,-0.9619169681611
1194.0,-0.9616682163811484
1195.0,-0.9614346586852239
1196.0,-0.9612042770652316
1197.0,-0.9609227393217218
1198.0,-0.9605668882074919
1199.0,-0.9602170114442238
1200.0,-0.9598759386847804
1201.0,-0.9594832436858021
1202.0,-0.959074694771322
1203.0,-0.9586397912458985
1204.0,-0.9581832599332191
1205.0,-0.9577096669785734
1206.0,-0.9572231346461733
1207.0,-0.9567106678135663
1208.0,-0.9561948663945908
1209.0,-0.9556623985715075
1210.0,-0.9551117121508852
1211.0,-0.9545350739195778
1212.0,-0.9539839353963816
1213.0,-0.9534314836860177
1214.0,-0.9528622802667165
1215.0,-0.952238914466522
1216.0,-0.951637091690914
1217.0,-0.9510076598967903
1218.0,-0.9503605369067302
1219.0,-0.949704727590076
1220.0,-0.9490367651322391
1221.0,-0.9483428173652654
1222.0,-0.9476355551612432
1223.0,-0.9469278095593373
1224.0,-0.9461818551212218
1225.0,-0.9454132135039229
1226.0,-0.9446472273196914
1227.0,-0.9438722322709733
1228.0,-0.943064990922095
1229.0,-0.9422118146456745
1230.0,-0.9413531628131975
1231.0,-0.9404818321191603
1232.0,-0.9396081779884601
1233.0,-0.9387317454767656
1234.0,-0.9378935778793193
1235.0,-0.9370152755293867
1236.0,-0.9361756923914796
1237.0,-0.935304582425714
1238.0,-0.9343668511700444
1239.0,-0.9334430316928692
1240.0,-0.9324861271626766
1241.0,-0.9315139953722574
1242.0,-0.9305702347116629
1243.0,-0.9296940497109911
1244.0,-0.928806047168102
1245.0,-0.9275393778132746
1246.0,-0.9267615384892061
1247.0,-0.9259782480880712
1248.0,-0.9247057139494338
1249.0,-0.9239278673614849
1250.0,-0.9228634390254015
1251.0,-0.9222104672545427
1252.0,-0.921158695926092
1253.0,-0.920475186865415
1254.0,-0.9194161359019867
1255.0,-0.9187229518409383
1256.0,-0.9176096683560204
1257.0,-0.916923360438426
1258.0,-0.915805033921773
1259.0,-0.9151600366618934
1260.0,-0.9143515131116028
1261.0,-0.9135016172470474
1262.0,-0.9129528925474922
1263.0,-0.9121618496399391
1264.0,-0.9113347137832538
1265.0,-0.9107611949855559
1266.0,-0.909776891242593
1267.0,-0.9090165715448745
1268.0,-0.9085512063965236
1269.0,-0.9079117378141646
1270.0,-0.9074213714823534
1271.0,-0.9070283804381344
1272.0,-0.9065938842435115
1273.0,-0.9061078635920506
1274.0,-0.9057699749651151
1275.0,-0.9052998868057738
1276.0,-0.904902574635951
1277.0,-0.9046881234472521
1278.0,-0.9044244027696334
1279.0,-0.9041111338267934
1280.0,-0.9038938122344852
1281.0,-0.9036910298675863
1282.0,-0.9035204001366103
1283.0,-0.9034327954519487
1284.0,-0.9033661034245628
1285.0,-0.903404302514702
1286.0,-0.9034038179828822
1287.0,-0.9035249218425576
1288.0,-0.9035127267701849
1289.0,-0.9035493052088477
1290.0,-0.9036351498388695
1291.0,-0.9037826990519543
1292.0,-0.9039075351025029
1293.0,-0.9040463628285238
1294.0,-0.904265358831943
1295.0,-0.9044637368548925
1296.0,-0.904727102760623
1297.0,-0.9049973767588473
1298.0,-0.9052707207616436
1299.0,-0.9055352097368076
1300.0,-0.9057844050247752
1301.0,-0.9060484747657378
1302.0,-0.9063321650604013
1303.0,-0.9065904181064013
1304.0,-0.9068475294336801
1305.0,-0.9070906201063004
1306.0,-0.9073269385950097
1307.0,-0.9074671132899472
1308.0,-0.9076683051434742
1309.0,-0.9078750472329278
1310.0,-0.9080625741870274
1311.0,-0.9082754461715334
1312.0,-0.9084873760676072
1313.0,-0.9087296836130334
1314.0,-0.908933273370544
1315.0,-0.9092109075524762
1316.0,-0.9095621725247607
1317.0,-0.9098827912273727
1318.0,-0.9102216508497175
1319.0,-0.9105870510686044
1320.0,-0.9109445815739748
1321.0,-0.9112320544354109
1322.0,-0.9115654470144939
1323.0,-0.9117868422784957
1324.0,-0.9119005000663786
1325.0,-0.911979497174855
1326.0,-0.9120673424497686
1327.0,-0.9120969670201987
1328.0,-0.9120244192925259
1329.0,-0.9119045550656499
1330.0,-0.9118412135617375
1331.0,-0.9117171037215845
1332.0,-0.9115997153760792
1333.0,-0.9114842104570892
1334.0,-0.9114187843624425
1335.0,-0.9113404117429911
1336.0,-0.9113509052692298
1337.0,-0.9114184071748759
1338.0,-0.9114701846984321
1339.0,-0.9116122709700758
1340.0,-0.9117248327124542
1341.0,-0.9119522592615966
1342.0,-0.9120311998947155
1343.0,-0.9121684178904516
1344.0,-0.9123345950714001
1345.0,-0.9126866494295165
1346.0,-0.9128292736632452
1347.0,-0.9131943986343264
1348.0,-0.9134078235579547
1349.0,-0.9136635414914205
1350.0,-0.913877585632366
1351.0,-0.9139472038201265
1352.0,-0.9139111262073277
1353.0,-0.9138027092720996
1354.0,-0.9135941230185913
1355.0,-0.9133253495490895
1356.0,-0.9129420624583627
1357.0,-0.9123693164407523
1358.0,-0.9118209483416774
1359.0,-0.911159632416462
1360.0,-0.9101924303848061
1361.0,-0.9094508544714233
1362.0,-0.9085906920297967
1363.0,-0.9073862240527869
1364.0,-0.9064890763275522
1365.0,-0.9055457965980502
1366.0,-0.904243461045872
1367.0,-0.9032797577226253
1368.0,-0.9023615349814952
1369.0,-0.9010958978933276
1370.0,-0.9002875453157559
1371.0,-0.8992690171972006
1372.0,-0.8985954730888124
1373.0,-0.8978020168186212
1374.0,-0.8971963118283895
1375.0,-0.8966999033320855
1376.0,-0.896406610961664
1377.0,-0.8960471272634641
1378.0,-0.8957990624840452
1379.0,-0.8955028291695241
1380.0,-0.8952983689153955
1381.0,-0.8950225670610024
1382.0,-0.8947551160530645
1383.0,-0.8943678107156081
1384.0,-0.8940336893082494
1385.0,-0.8935228255101599
1386.0,-0.8931009695055193
1387.0,-0.8924604132664271
1388.0,-0.8919432996297725
1389.0,-0.8912167829868513
1390.0,-0.8906652883250683
1391.0,-0.8899261767512321
1392.0,-0.8892617885181726
1393.0,-0.8886097028397171
1394.0,-0.8880199787297823
1395.0,-0.8875268258309515
1396.0,-0.8871121418765926
1397.0,-0.8867584101358995
1398.0,-0.8865170251302358
1399.0,-0.8862832787145052
1400.0,-0.886163840903576
1401.0,-0.8860829465469275
1402.0,-0.8860592199327347
1403.0,-0.8860865718425632
1404.0,-0.8861400128616498
1405.0,-0.8862804657862987
1406.0,-0.8864931764222896
1407.0,-0.8866650130007682
1408.0,-0.8868666511892644
1409.0,-0.8870183228205546
1410.0,-0.8871715011858922
1411.0,-0.8872871970150288
1412.0,-0.887342097119694
1413.0,-0.8873702185390084
1414.0,-0.8873295102517517
1415.0,-0.8872945421140502
1416.0,-0.8872319301892658
1417.0,-0.8871598342540383
1418.0,-0.8870589387473756
1419.0,-0.8869857731118359
1420.0,-0.8869106107317216
1421.0,-0.8868837307491871
1422.0,-0.8868588758119886
1423.0,-0.8869766920630412
1424.0,-0.887217871742827
1425.0,-0.8873852526332816
1426.0,-0.8875775330453247
1427.0,-0.8878788097597875
1428.0,-0.88796609633778
1429.0,-0.8882480587633184
1430.0,-0.888418881146701
1431.0,-0.8890380314802527
1432.0,-0.8893770909744189
1433.0,-0.8899943334449475
1434.0,-0.8904211306058071
1435.0,-0.8911080788993013
1436.0,-0.8913249340047082
1437.0,-0.8916737759439376
1438.0,-0.8917127725950014
1439.0,-0.8918766621563409
1440.0,-0.8917460690972224
1441.0,-0.8915570028683695
1442.0,-0.8913798488251863
1443.0,-0.8910699462895718
1444.0,-0.890758392396584
1445.0,-0.8904886470304595
1446.0,-0.8902898614343434
1447.0,-0.8900738654911186
1448.0,-0.8895623805449733
1449.0,-0.8891201041799572
1450.0,-0.8886292181221559
1451.0,-0.8882073987229859
1452.0,-0.8877601502596877
1453.0,-0.8872560482821837
1454.0,-0.8867179717443922
1455.0,-0.8862044173980406
1456.0,-0.885663731948177
1457.0,-0.8850735792954144
1458.0,-0.8843253933957803
1459.0,-0.8835657531437883
1460.0,-0.882682752948514
1461.0,-0.881872588951636
1462.0,-0.8809923349795602
1463.0,-0.8800616384666192
1464.0,-0.879048739806682
1465.0,-0.8780587388743726
1466.0,-0.8772000355316345
1467.0,-0.8762620434188019
1468.0,-0.8754206204785686
1469.0,-0.8745803844024737
1470.0,-0.8736724906218339
1471.0,-0.8728482565753051
1472.0,-0.8719694339342287
1473.0,-0.8711163867155142
1474.0,-0.8701761995585542
1475.0,-0.8692287427821939
1476.0,-0.8682706599465205
1477.0,-0.8673318945224984
1478.0,-0.8663052622530573
1479.0,-0.8652437637875413
1480.0,-0.8641974082800022
1481.0,-0.8631304396779756
1482.0,-0.8620641741890369
1483.0,-0.8608627783606694
1484.0,-0.859764733489347
1485.0,-0.8586913460119564
1486.0,-0.8576319763603517
1487.0,-0.8566429718142354
1488.0,-0.855685900558717
1489.0,-0.8546999850789505
1490.0,-0.8537483802189479
1491.0,-0.8528757527964871
1492.0,-0.8520413217265767
1493.0,-0.8511824546219512
1494.0,-0.8503855544957314
1495.0,-0.8496045002474656
1496.0,-0.8487484670865773
1497.0,-0.847895951050685
1498.0,-0.8470569098961075
1499.0,-0.8461618335106602
1500.0,-0.845263270506108
1501.0,-0.8443556287661997
1502.0,-0.8434439468321369
1503.0,-0.8424726412084702
1504.0,-0.841508082089108
1505.0,-0.840740212284876
1506.0,-0.8398712556143786
1507.0,-0.8387462272706478
1508.0,-0.8380464735892138
1509.0,-0.8366307225029801
1510.0,-0.83586418082944
1511.0,-0.8344831699981762
1512.0,-0.833717096360292
1513.0,-0.8322599324947546
1514.0,-0.8314440918540833
1515.0,-0.8298688362735538
1516.0,-0.8290054938468798
1517.0,-0.8276521510143852
1518.0,-0.8263634658002067
1519.0,-0.8251229910954364
1520.0,-0.8238110695258387
1521.0,-0.8228308007235492
1522.0,-0.8211809346418697
1523.0,-0.8203668718584307
1524.0,-0.8189415777877528
1525.0,-0.8182293618574896
1526.0,-0.8169605896548694
1527.0,-0.8163279486143684
1528.0,-0.8154413679902811
1529.0,-0.8147062067198524
1530.0,-0.8139855751509955
1531.0,-0.8133320554808539
1532.0,-0.8127212836328823
1533.0,-0.812248792884686
1534.0,-0.8114831716265475
1535.0,-0.8110904806099862
1536.0,-0.8104834913355728
1537.0,-0.8099907270982153
1538.0,-0.8091130108134429
1539.0,-0.8085739641863486
1540.0,-0.8076971009348651
1541.0,-0.8067866720361077
1542.0,-0.8060429692041803
1543.0,-0.8045754863632261
1544.0,-0.803830270954054
1545.0,-0.802428912082455
1546.0,-0.8016146451056884
1547.0,-0.8000964462919007
1548.0,-0.7992393212682443
1549.0,-0.7976711065770336
1550.0,-0.7968044559432166
1551.0,-0.7952374194965245
1552.0,-0.7943774220496793
1553.0,-0.7928758650016241
1554.0,-0.7920862912516483
1555.0,-0.7906862339725391
1556.0,-0.7899792631840745
1557.0,-0.7887545380942302
1558.0,-0.7881660094445007
1559.0,-0.7871293690642187
1560.0,-0.786601322311618
1561.0,-0.7857076098431688
1562.0,-0.7850258037830898
1563.0,-0.7845251061391608
1564.0,-0.7838685690351092
1565.0,-0.7835060491918395
1566.0,-0.7829213191725922
1567.0,-0.7824759210347301
1568.0,-0.7817726735801137
1569.0,-0.7808664983622481
1570.0,-0.7798646542722865
1571.0,-0.7787110528042591
1572.0,-0.7774810366551429
1573.0,-0.7760722618395101
1574.0,-0.7745284800769315
1575.0,-0.7728924143819154
1576.0,-0.7712356371330455
1577.0,-0.7694998663023555
1578.0,-0.7677042205165971
1579.0,-0.7658944821820256
1580.0,-0.7640273095873638
1581.0,-0.7621977730202505
1582.0,-0.7603936472037145
1583.0,-0.7586815563841985
1584.0,-0.7570684230159846
1585.0,-0.7554991694778846
1586.0,-0.7541284833508066
1587.0,-0.7527972978683776
1588.0,-0.7515541886892163
1589.0,-0.7503531036398772
1590.0,-0.7491927581573203
1591.0,-0.748121197208332
1592.0,-0.747022880339868
1593.0,-0.7458227961542605
1594.0,-0.744597494234922
1595.0,-0.7434286476072304
1596.0,-0.7423072131396593
1597.0,-0.7410473063777523
1598.0,-0.73917502465155
1599.0,-0.7381166308304086
1600.0,-0.7370605587153577
1601.0,-0.7358371727711543
1602.0,-0.733948628066719
1603.0,-0.7328300324299734
1604.0,-0.7316047186153561
1605.0,-0.729773170404276
1606.0,-0.7286831431899508
1607.0,-0.7269683387518474
1608.0,-0.7259117129770554
1609.0,-0.7242875441344487
1610.0,-0.7232460708767401
1611.0,-0.7215899139804033
1612.0,-0.72044196112824
1613.0,-0.7183801268739919
1614.0,-0.7172116531123947
1615.0,-0.7153647529211032
1616.0,-0.7140566987252162
1617.0,-0.7111546764053555
1618.0,-0.7100561425853424
1619.0,-0.7085250189375447
1620.0,-0.7069389904617663
1621.0,-0.7051840575660021
1622.0,-0.7035584419437622
1623.0,-0.702098436813206
1624.0,-0.7006719402640216
1625.0,-0.6994407191361163
1626.0,-0.6984896923773356
1627.0,-0.6975009270240655
1628.0,-0.6964247953254639
1629.0,-0.6952038158089989
1630.0,-0.6939826789339076
1631.0,-0.692711793678607
1632.0,-0.6919496735427398
1633.0,-0.690415247596081
1634.0,-0.6896854780734164
1635.0,-0.6883069596904714
1636.0,-0.6870394495171208
1637.0,-0.6864063180405063
1638.0,-0.6853785239309227
1639.0,-0.68481992638013
1640.0,-0.6839694740145402
1641.0,-0.6836728927169321
1642.0,-0.6835098304751301
1643.0,-0.6833499976538612
1644.0,-0.6834917349550044
1645.0,-0.6835167745367737
1646.0,-0.6836073821722632
1647.0,-0.6837438818838371
1648.0,-0.684025051194801
1649.0,-0.6842236451965249
1650.0,-0.684773970617864
1651.0,-0.6852245742455286
1652.0,-0.6857783661907317
1653.0,-0.6860787158632595
1654.0,-0.6869128425287442
1655.0,-0.6872879831154984
1656.0,-0.6877906739691282
1657.0,-0.688258533631464
1658.0,-0.6889592461287385
1659.0,-0.6894944029129273
1660.0,-0.6902238235728004
1661.0,-0.6907602306312433
1662.0,-0.6916068677133328
1663.0,-0.692169536455769
1664.0,-0.693158688972094
1665.0,-0.6937510792790414
1666.0,-0.6947228403515647
1667.0,-0.6953389791541549
1668.0,-0.6963136523640461
1669.0,-0.6968137122427962
1670.0,-0.6975442015169261
1671.0,-0.6987822505047669
1672.0,-0.6994793938168424
1673.0,-0.700362141895648
1674.0,-0.7013137975584339
1675.0,-0.7023192452115756
1676.0,-0.7035251205351895
1677.0,-0.7047626858083808
1678.0,-0.7060415384680022
1679.0,-0.7073418937860585
1680.0,-0.7087417833231977
1681.0,-0.7101602194746401
1682.0,-0.7116104473874826
1683.0,-0.7130450452081685
1684.0,-0.7144755910350384
1685.0,-0.715881065428576
1686.0,-0.7173453342575156
1687.0,-0.7187639195681513
1688.0,-0.7201607474938098
1689.0,-0.721576310289581
1690.0,-0.7230169801205983
1691.0,-0.7240994178582943
1692.0,-0.7255928902681891
1693.0,-0.7269535788400052
1694.0,-0.7282015380522348
1695.0,-0.7290729125987583
1696.0,-0.7301961475331508
1697.0,-0.7311238548786012
1698.0,-0.7323770466207231
1699.0,-0.7335611651087062
1700.0,-0.7345390823726259
1701.0,-0.7361792321597477
1702.0,-0.7373350015024298
1703.0,-0.7391319293709067
1704.0,-0.7405142461648724
1705.0,-0.7425501016226892
1706.0,-0.7449432671788033
1707.0,-0.7468580359453332
1708.0,-0.7496917393055297
1709.0,-0.7519029756845014
1710.0,-0.7547269632107644
1711.0,-0.75781647678338
1712.0,-0.7600607783102777
1713.0,-0.76259151280924
1714.0,-0.765130327248355
1715.0,-0.7677188715636839
1716.0,-0.7693522482718352
1717.0,-0.7719208585564802
1718.0,-0.7747399898732477
1719.0,-0.7765044395627527
1720.0,-0.7788102132682081
1721.0,-0.7804176063264836
1722.0,-0.7818623692856423
1723.0,-0.7829545518298918
1724.0,-0.7844859015344746
1725.0,-0.7853859243392292
1726.0,-0.7860494121125294
1727.0,-0.7865981034785113
1728.0,-0.786907064696616
1729.0,-0.7870399213313513
1730.0,-0.7869818610609565
1731.0,-0.7867388263499768
1732.0,-0.7863438386329922
1733.0,-0.785889634243889
1734.0,-0.7851593389792093
1735.0,-0.7845679978897612
1736.0,-0.7837529286004385
1737.0,-0.7831899763235729
1738.0,-0.7823937856968908
1739.0,-0.7818671519878639
1740.0,-0.7812357356898001
1741.0,-0.7809430119554683
1742.0,-0.7807821978732657
1743.0,-0.7805668684592638
1744.0,-0.780527293481773
1745.0,-0.7805382163037619
1746.0,-0.7806029413659841
1747.0,-0.7807127549631927
1748.0,-0.7811904782749951
1749.0,-0.7815800667778787
1750.0,-0.7821481543425508
1751.0,-0.7824826440392086
1752.0,-0.7827506910187577
1753.0,-0.7828777406614041
1754.0,-0.7827913745548915
1755.0,-0.7823924647529528
1756.0,-0.7819452366177229
1757.0,-0.7810431270855094
1758.0,-0.7801996532435959
1759.0,-0.7788852722591499
1760.0,-0.777874924277468
1761.0,-0.7763742056489745
1762.0,-0.7752441740268848
1763.0,-0.7740480195877374
1764.0,-0.7724126610733609
1765.0,-0.7713595845272226
1766.0,-0.7697972074644778
1767.0,-0.768698483292494
1768.0,-0.7671642192734452
1769.0,-0.7661109181346976
1770.0,-0.7646643825937314
1771.0,-0.7635818675126482
1772.0,-0.7620410523842985
1773.0,-0.7606860289286582
1774.0,-0.7596412094738547
1775.0,-0.7581380608591638
1776.0,-0.7570257440719181
1777.0,-0.7552211894677541
1778.0,-0.7530058512675839
1779.0,-0.7515740727794318
1780.0,-0.7497200581930865
1781.0,-0.7475852241771223
1782.0,-0.7458866976968049
1783.0,-0.7433198677353015
1784.0,-0.741390874494731
1785.0,-0.7385360651839661
1786.0,-0.7363086440702536
1787.0,-0.7336380733874089
1788.0,-0.7317549933222315
1789.0,-0.729221060115989
1790.0,-0.727609056470799
1791.0,-0.7258118166269157
1792.0,-0.724599602745777
1793.0,-0.7236155507658875
1794.0,-0.723097445121494
1795.0,-0.7229499322348756
1796.0,-0.7231908298085009
1797.0,-0.7235777886272537
1798.0,-0.7239799837694096
1799.0,-0.7242197026592823
1800.0,-0.7240310920855745
1801.0,-0.7240804013658527
1802.0,-0.7238194985532683
1803.0,-0.723493769930091
1804.0,-0.7225211733009603
1805.0,-0.7219134300458917
1806.0,-0.7209068336188575
1807.0,-0.7201652597071574
1808.0,-0.7189638243059591
1809.0,-0.7182776946117064
1810.0,-0.7174942867423666
1811.0,-0.7168711286863841
1812.0,-0.7160005596580697
1813.0,-0.7155617877883469
1814.0,-0.7153425156337023
1815.0,-0.7150957130623362
1816.0,-0.7145603219898948
1817.0,-0.7144115091544907
1818.0,-0.7140952258676868
1819.0,-0.7139400415857476
1820.0,-0.7133619259313296
1821.0,-0.7130992390161291
1822.0,-0.7127044740999429
1823.0,-0.7121699063376534
1824.0,-0.7115456913888367
1825.0,-0.7107757072174872
1826.0,-0.7099204761980485
1827.0,-0.709154747595969
1828.0,-0.7083031644109081
1829.0,-0.7068792658396883
1830.0,-0.7055261147257476
1831.0,-0.7041750135885977
1832.0,-0.7027648726735131
1833.0,-0.7014943781830012
1834.0,-0.7003575512179934
1835.0,-0.698714001471329
1836.0,-0.6982397120454397
1837.0,-0.6973848952824881
1838.0,-0.6973830437397819
1839.0,-0.6982406520564397
1840.0,-0.6987476456185622
1841.0,-0.6997320663176776
1842.0,-0.7009331482102026
1843.0,-0.702307384169863
1844.0,-0.7039634486039935
1845.0,-0.7058401058747171
1846.0,-0.7078438995148589
1847.0,-0.7098505736284654
1848.0,-0.7117363149101628
1849.0,-0.7129450684689039
1850.0,-0.714403159317869
1851.0,-0.7151989336737332
1852.0,-0.7158441842871666
1853.0,-0.7162394505776726
1854.0,-0.7164185524396379
1855.0,-0.7163261970423823
1856.0,-0.7157404841531514
1857.0,-0.7151555800815972
1858.0,-0.7140606262601225
1859.0,-0.7131810333989304
1860.0,-0.7117827235011965
1861.0,-0.7102285852321824
1862.0,-0.7087624849839191
1863.0,-0.7073158336159482
1864.0,-0.706112612518514
1865.0,-0.7050078102517997
1866.0,-0.7041772548631285
1867.0,-0.7035140339797364
1868.0,-0.7029971761135101
1869.0,-0.70271636062585
1870.0,-0.7026520148300152
1871.0,-0.7028415393634102
1872.0,-0.7031298177476449
1873.0,-0.7036918816221573
1874.0,-0.7042730993873463
1875.0,-0.7051237773002956
1876.0,-0.7058621862341488
1877.0,-0.7069372895206116
1878.0,-0.7077072623760028
1879.0,-0.7088337812087524
1880.0,-0.7097468289680523
1881.0,-0.7109575425807747
1882.0,-0.7122908473081673
1883.0,-0.7135014589641366
1884.0,-0.7147660313909028
1885.0,-0.7159528543445506
1886.0,-0.7171610255094198
1887.0,-0.7183949812366324
1888.0,-0.7192570852520513
1889.0,-0.7203380702381675
1890.0,-0.7209700664578365
1891.0,-0.7214419350685741
1892.0,-0.7216745942544852
1893.0,-0.7217845134821975
1894.0,-0.721650518517632
1895.0,-0.7213582168407
1896.0,-0.7210500449171161
1897.0,-0.7205160655105846
1898.0,-0.7199474930128695
1899.0,-0.71922278598087
1900.0,-0.7183341624935029
1901.0,-0.7176736894993608
1902.0,-0.717018964654654
1903.0,-0.7162909805579523
1904.0,-0.7155287041420739
1905.0,-0.714995676875733
1906.0,-0.7145368371104633
1907.0,-0.714123144769633
1908.0,-0.7136830887585435
1909.0,-0.7130583789354257
1910.0,-0.7127950454142189
1911.0,-0.7126003311388516
1912.0,-0.7124842262456746
1913.0,-0.7123437305640524
1914.0,-0.712222305724031
1915.0,-0.7120895436075422
1916.0,-0.7118695697911792
1917.0,-0.7115412696781825
1918.0,-0.7113036100308212
1919.0,-0.7109072467054237
1920.0,-0.7107281944056015
1921.0,-0.710378468422992
1922.0,-0.7099065280074713
1923.0,-0.7096569146120489
1924.0,-0.7094118861542241
1925.0,-0.7093448948778555
1926.0,-0.7094238944906025
1927.0,-0.7094896426853906
1928.0,-0.7096416170795473
1929.0,-0.7099788939490287
1930.0,-0.7101566342476469
1931.0,-0.7105297979951591
1932.0,-0.710901526891192
1933.0,-0.7111194454799391
1934.0,-0.7113171435512702
1935.0,-0.7114263611221687
1936.0,-0.7113880693191139
1937.0,-0.7113138979005177
1938.0,-0.7111041142848129
1939.0,-0.7106729463037469
1940.0,-0.7103330345429842
1941.0,-0.7098460861458552
1942.0,-0.7091832634081134
