"Iteration","Cp_both Monitor: Cp_both Monitor"
1002.0,-0.5582157242985326
1003.0,-0.5584061604786552
1004.0,-0.5585540663646611
1005.0,-0.558714928451332
1006.0,-0.5589057945984105
1007.0,-0.5590532259440293
1008.0,-0.5592139338963226
1009.0,-0.559375690390559
1010.0,-0.5595393168602742
1011.0,-0.5597281188401283
1012.0,-0.5598695496004711
1013.0,-0.5600238419747182
1014.0,-0.5601824860205376
1015.0,-0.5603437339722137
1016.0,-0.5605033185107672
1017.0,-0.5606633025457858
1018.0,-0.5608251546587557
1019.0,-0.5609857358707672
1020.0,-0.5611468621866819
1021.0,-0.5613087084702947
1022.0,-0.5614679078139169
1023.0,-0.5616291199947152
1024.0,-0.5617873373373966
1025.0,-0.5619471885164734
1026.0,-0.5621089091563389
1027.0,-0.562270182444777
1028.0,-0.5624255340981839
1029.0,-0.5625794522307188
1030.0,-0.5627344146849467
1031.0,-0.5628882264757912
1032.0,-0.5630424773137243
1033.0,-0.5631959315376621
1034.0,-0.5633521802192167
1035.0,-0.5635086782363127
1036.0,-0.5636669327096069
1037.0,-0.5638277589753075
1038.0,-0.5639853262854506
1039.0,-0.5641414293525334
1040.0,-0.5642968117491557
1041.0,-0.5644507413988507
1042.0,-0.5646047001045909
1043.0,-0.5647592620842897
1044.0,-0.5649090666013659
1045.0,-0.5650599453304528
1046.0,-0.5652105272987575
1047.0,-0.5653650244819165
1048.0,-0.5655205878435449
1049.0,-0.5656734792696136
1050.0,-0.5658245900327371
1051.0,-0.5659774461009076
1052.0,-0.5661256915616052
1053.0,-0.566274341061021
1054.0,-0.5664218521878638
1055.0,-0.5665703762144693
1056.0,-0.5667141328871098
1057.0,-0.5668595988937508
1058.0,-0.5670057959998523
1059.0,-0.5671533726450627
1060.0,-0.5673038316345604
1061.0,-0.56745557362744
1062.0,-0.5676100839218728
1063.0,-0.567762245051971
1064.0,-0.5679167757319243
1065.0,-0.5680652802239341
1066.0,-0.5682146164055785
1067.0,-0.568361848899977
1068.0,-0.5685089891266075
1069.0,-0.5686787042836684
1070.0,-0.5688063573432421
1071.0,-0.5689471089390743
1072.0,-0.5690911595187651
1073.0,-0.5692361383751656
1074.0,-0.5694049937704118
1075.0,-0.5695327836431839
1076.0,-0.569671270865244
1077.0,-0.5698137470924561
1078.0,-0.5699788823418568
1079.0,-0.5701072037868549
1080.0,-0.5702456472617389
1081.0,-0.5703941733280699
1082.0,-0.5705657757559064
1083.0,-0.5706942719981587
1084.0,-0.5708336951737724
1085.0,-0.5709786139235805
1086.0,-0.5711461024493141
1087.0,-0.5712682174320123
1088.0,-0.5714040144864359
1089.0,-0.5715452139426269
1090.0,-0.5717319799399148
1091.0,-0.5718078481416571
1092.0,-0.5720067826058833
1093.0,-0.5720820181018615
1094.0,-0.5722848319330938
1095.0,-0.5723610346862189
1096.0,-0.5726024254973804
1097.0,-0.5726571662491466
1098.0,-0.5728005958487465
1099.0,-0.5729389327985231
1100.0,-0.573127246105993
1101.0,-0.5732033605046967
1102.0,-0.5734516796585493
1103.0,-0.5735061903401442
1104.0,-0.5736424883145466
1105.0,-0.5737844535119601
1106.0,-0.573947036875532
1107.0,-0.5740704124521177
1108.0,-0.5742048287622914
1109.0,-0.5743634494956262
1110.0,-0.5744870196952843
1111.0,-0.5746149731488756
1112.0,-0.5747739038103595
1113.0,-0.5748943812891664
1114.0,-0.5750264035579811
1115.0,-0.5751829343830889
1116.0,-0.57532037319857
1117.0,-0.5754340292389326
1118.0,-0.5755617451607487
1119.0,-0.575713604103161
1120.0,-0.5758503967046428
1121.0,-0.5759654601266904
1122.0,-0.5760930514078687
1123.0,-0.5762699584176788
1124.0,-0.5763418631725397
1125.0,-0.576549561866607
1126.0,-0.5766040729322297
1127.0,-0.576826839225187
1128.0,-0.5768767786468275
1129.0,-0.5770472638590642
1130.0,-0.5771049109437784
1131.0,-0.5773518013635378
1132.0,-0.5774011612751793
1133.0,-0.5775648188853684
1134.0,-0.5776227534340586
1135.0,-0.5778699566705419
1136.0,-0.5779199093074184
1137.0,-0.5781030274426964
1138.0,-0.5781555963960027
1139.0,-0.5783783195456188
1140.0,-0.5784269085156875
1141.0,-0.5785939411851478
1142.0,-0.5786785194465721
1143.0,-0.5788360716424371
1144.0,-0.5789707569727325
1145.0,-0.5790767739952026
1146.0,-0.5791976727942802
1147.0,-0.5793408962835728
1148.0,-0.5794676913284804
1149.0,-0.5795570512200926
1150.0,-0.5797104391362431
1151.0,-0.5798425163704428
1152.0,-0.5799530853078637
1153.0,-0.5800689684957286
1154.0,-0.5802100595408847
1155.0,-0.580316450606257
1156.0,-0.5804357726519315
1157.0,-0.5805749652309444
1158.0,-0.5806988848106873
1159.0,-0.5808021269022259
1160.0,-0.5809180631705168
1161.0,-0.5810563524984153
1162.0,-0.5811792869157404
1163.0,-0.5812828616503208
1164.0,-0.5813980417389096
1165.0,-0.5815534725568717
1166.0,-0.5816318852778533
1167.0,-0.5817944600664866
1168.0,-0.5818581487599072
1169.0,-0.5820640287540807
1170.0,-0.5821105955071403
1171.0,-0.5822607639160075
1172.0,-0.5823236941852779
1173.0,-0.5825271031410645
1174.0,-0.5825726639992862
1175.0,-0.5827221755275269
1176.0,-0.5827844146706826
1177.0,-0.5829899962373419
1178.0,-0.5830349153976793
1179.0,-0.5831838253659122
1180.0,-0.5832457736849161
1181.0,-0.5834501993127411
1182.0,-0.5834958071220018
1183.0,-0.5836758145868592
1184.0,-0.5837205336949929
1185.0,-0.5838713463010528
1186.0,-0.5839336513728792
1187.0,-0.5841372016511386
1188.0,-0.5841818123735423
1189.0,-0.5843601985865078
1190.0,-0.5844036073516373
1191.0,-0.5845488154537914
1192.0,-0.5846095169917398
1193.0,-0.5848038362035747
1194.0,-0.5848474252250719
1195.0,-0.585017487913455
1196.0,-0.585060566150612
1197.0,-0.5852069830178294
1198.0,-0.5852666600218022
1199.0,-0.5854666604692323
1200.0,-0.5855104528334829
1201.0,-0.5856871494835819
1202.0,-0.5857300153396603
1203.0,-0.5858753806063517
1204.0,-0.5859355776884906
1205.0,-0.5861288680041081
1206.0,-0.5861720793384319
1207.0,-0.5863373598165694
1208.0,-0.5863794192177068
1209.0,-0.5865214241002791
1210.0,-0.586580786879569
1211.0,-0.586773631692668
1212.0,-0.5868155310109323
1213.0,-0.5869833024513578
1214.0,-0.5870244439771816
1215.0,-0.5871643053583786
1216.0,-0.5872217635660039
1217.0,-0.5874070203823277
1218.0,-0.5874492757100658
1219.0,-0.5876175034987982
1220.0,-0.5876596363594108
1221.0,-0.5878038071791452
1222.0,-0.5878617148444805
1223.0,-0.5880528804447933
1224.0,-0.5880940399688599
1225.0,-0.5882548726387837
1226.0,-0.5882953662284724
1227.0,-0.5884298846429701
1228.0,-0.5884861766885567
1229.0,-0.5886662170175531
1230.0,-0.5887076475474283
1231.0,-0.5888689315564165
1232.0,-0.5889095734351294
1233.0,-0.5890438680106305
1234.0,-0.589099687676404
1235.0,-0.5892834278758086
1236.0,-0.5893242258506793
1237.0,-0.5894834002871093
1238.0,-0.589523791821782
1239.0,-0.5896587825431377
1240.0,-0.5897153756596584
1241.0,-0.5898972490604952
1242.0,-0.5899379926128142
1243.0,-0.5900821611235862
1244.0,-0.5901243441119132
1245.0,-0.5902965137802126
1246.0,-0.5903366267979484
1247.0,-0.5904807040306925
1248.0,-0.5905224804053497
1249.0,-0.5906919454064932
1250.0,-0.5907312709544643
1251.0,-0.5908746451288915
1252.0,-0.5909166511584003
1253.0,-0.5910847781208682
1254.0,-0.5911249732545798
1255.0,-0.5912529236766965
1256.0,-0.5913081368252853
1257.0,-0.5914867604893335
1258.0,-0.5915264709685126
1259.0,-0.591651490539316
1260.0,-0.5916958649390783
1261.0,-0.5918755316589573
1262.0,-0.5919139824746912
1263.0,-0.5920522595031567
1264.0,-0.5920920430496305
1265.0,-0.5922494662532084
1266.0,-0.592289205416073
1267.0,-0.5924163097377162
1268.0,-0.5924687236570019
1269.0,-0.5926386852913349
1270.0,-0.5926782641481685
1271.0,-0.5928050330078699
1272.0,-0.5928573607742642
1273.0,-0.5930233705560766
1274.0,-0.5930630918269104
1275.0,-0.5931860992033873
1276.0,-0.5932367217736224
1277.0,-0.5934030504463812
1278.0,-0.5934407880689293
1279.0,-0.5935586704438712
1280.0,-0.5936095302011005
1281.0,-0.5937564342290581
1282.0,-0.5937957074412638
1283.0,-0.5939560140761907
1284.0,-0.5939928086000935
1285.0,-0.5940844993907349
1286.0,-0.5941772498361461
1287.0,-0.5942985135018115
1288.0,-0.5943509901770141
1289.0,-0.5945100091528644
1290.0,-0.594546533767929
1291.0,-0.5946347850468114
1292.0,-0.5947243432295342
1293.0,-0.5948441456782111
1294.0,-0.5948945416253196
1295.0,-0.5950469956107879
1296.0,-0.5950835926395341
1297.0,-0.5951741473281157
1298.0,-0.5952648969682764
1299.0,-0.5953870771052494
1300.0,-0.5954377529981164
1301.0,-0.5955916532376148
1302.0,-0.595627602679149
1303.0,-0.5957151817036844
1304.0,-0.5958028179726946
1305.0,-0.5959179798262633
1306.0,-0.5959660416787873
1307.0,-0.5961132539853505
1308.0,-0.5961485735174687
1309.0,-0.5962359318536671
1310.0,-0.5963224213761218
1311.0,-0.5964117852493228
1312.0,-0.5965299820335759
1313.0,-0.5965789699198415
1314.0,-0.5967222049992181
1315.0,-0.5967579058160378
1316.0,-0.5968442283377626
1317.0,-0.5969302043430147
1318.0,-0.5970160690619929
1319.0,-0.5971035190916995
1320.0,-0.5972165372454142
1321.0,-0.5972641034107681
1322.0,-0.5974117112270008
1323.0,-0.5974459929869032
1324.0,-0.5975281476370478
1325.0,-0.597610789688195
1326.0,-0.5976955343705722
1327.0,-0.5978031436477498
1328.0,-0.5978494075875345
1329.0,-0.5979897182139523
1330.0,-0.5980245735707757
1331.0,-0.5981098578939053
1332.0,-0.5981919908071375
1333.0,-0.5982779528337984
1334.0,-0.5983909920985228
1335.0,-0.5984377624599512
1336.0,-0.5985773255884581
1337.0,-0.5986107245717296
1338.0,-0.5986935705572648
1339.0,-0.5987724575943377
1340.0,-0.5988545884365242
1341.0,-0.5989621007940266
1342.0,-0.5990068728702441
1343.0,-0.599120328754881
1344.0,-0.5991574339596134
1345.0,-0.5993051761744305
1346.0,-0.5993378718265716
1347.0,-0.5994183348911835
1348.0,-0.5994991215989295
1349.0,-0.5995823548665844
1350.0,-0.5996651076481195
1351.0,-0.5997495949223703
1352.0,-0.5998318590349307
1353.0,-0.5999115195670653
1354.0,-0.5999902556591216
1355.0,-0.6000691126091942
1356.0,-0.600147962118719
1357.0,-0.6002278605984047
1358.0,-0.6003052709573214
1359.0,-0.6003825767956208
1360.0,-0.6004578062370225
1361.0,-0.6005351541920102
1362.0,-0.6006122398937401
1363.0,-0.600690812887466
1364.0,-0.6007676565656105
1365.0,-0.6008451581912959
1366.0,-0.60092380115579
1367.0,-0.6010031743178054
1368.0,-0.6010822707852217
1369.0,-0.601159363569559
1370.0,-0.6012367368392519
1371.0,-0.6013116131319823
1372.0,-0.6013885176883772
1373.0,-0.6014653659670152
1374.0,-0.6015406769945921
1375.0,-0.601616734633738
1376.0,-0.6016918141168719
1377.0,-0.6017691409206539
1378.0,-0.6018449600250461
1379.0,-0.6019175978869696
1380.0,-0.6019921290251173
1381.0,-0.602068946079458
1382.0,-0.6021429749056338
1383.0,-0.6022180688980148
1384.0,-0.602291490880908
1385.0,-0.6023630194218262
1386.0,-0.602435288883913
1387.0,-0.6025069997722514
1388.0,-0.6025821756921677
1389.0,-0.6026547900541652
1390.0,-0.602729030403074
1391.0,-0.6028017412609606
1392.0,-0.602874778253763
1393.0,-0.6029492924543294
1394.0,-0.6030219812219059
1395.0,-0.6030947094137207
1396.0,-0.6031678636066738
1397.0,-0.6032407423150655
1398.0,-0.6033151023587797
1399.0,-0.603387889109357
1400.0,-0.6034615095664293
1401.0,-0.6035336428941277
1402.0,-0.6036066049750926
1403.0,-0.6036760370769807
1404.0,-0.6037467793250654
1405.0,-0.603818038731865
1406.0,-0.6038870458022867
1407.0,-0.6039569041241297
1408.0,-0.6040268471379237
1409.0,-0.6041003118563021
1410.0,-0.6041696722499391
1411.0,-0.60424078594828
1412.0,-0.6043102413645708
1413.0,-0.6043797469144008
1414.0,-0.6044484331479769
1415.0,-0.6045186404989086
1416.0,-0.6045877315415213
1417.0,-0.6046568777499144
1418.0,-0.604725322737184
1419.0,-0.6047925703001206
1420.0,-0.6048616844557566
1421.0,-0.6049314951271146
1422.0,-0.6049994941696145
1423.0,-0.6050678056016419
1424.0,-0.6051348420928767
1425.0,-0.6052026052028857
1426.0,-0.605270137836656
1427.0,-0.605339443743137
1428.0,-0.6054081059913959
1429.0,-0.6054552258673129
1430.0,-0.6055829372670135
1431.0,-0.6056105667108784
1432.0,-0.6056724698398028
1433.0,-0.6057179875747063
1434.0,-0.6058233546598402
1435.0,-0.6058542139038273
1436.0,-0.605972743065517
1437.0,-0.6060005296833716
1438.0,-0.6060667368211557
1439.0,-0.6061134446393424
1440.0,-0.6062382482126918
1441.0,-0.6062665671569374
1442.0,-0.6063322386980029
1443.0,-0.6063772465176925
1444.0,-0.6065017236026453
1445.0,-0.6065289044546207
1446.0,-0.6065922065635888
1447.0,-0.6066577833565595
1448.0,-0.6067244951793249
1449.0,-0.6067898274417725
1450.0,-0.606855034882553
1451.0,-0.6069207559251081
1452.0,-0.6069852480828298
1453.0,-0.6070491763401504
1454.0,-0.6070940814097564
1455.0,-0.6072170390138322
1456.0,-0.6072434261009657
1457.0,-0.6072893855511194
1458.0,-0.6073824323692469
1459.0,-0.6074125667991366
1460.0,-0.6075253347044212
1461.0,-0.6075516367428355
1462.0,-0.6076153612520068
1463.0,-0.6076586497494112
1464.0,-0.6077802484139511
1465.0,-0.6078059395112808
1466.0,-0.6078653284198973
1467.0,-0.6079082670388861
1468.0,-0.6080275346909341
1469.0,-0.6080530094808322
1470.0,-0.6081115189356671
1471.0,-0.6081538231486514
1472.0,-0.6082713102219137
1473.0,-0.6082969318859586
1474.0,-0.6083556772371386
1475.0,-0.6083982461244484
1476.0,-0.608517238266914
1477.0,-0.6085427022279003
1478.0,-0.6086008051905432
1479.0,-0.6086432989198736
1480.0,-0.6087620100596322
1481.0,-0.6087869693959693
1482.0,-0.6088439842987697
1483.0,-0.6088865951139353
1484.0,-0.6090014526953688
1485.0,-0.6090267583457994
1486.0,-0.6090850994545208
1487.0,-0.6091265963774852
1488.0,-0.6092414322642714
1489.0,-0.6092658478746074
1490.0,-0.609323402491487
1491.0,-0.6093630624036176
1492.0,-0.6094730392697324
1493.0,-0.609498421888291
1494.0,-0.6095574781571437
1495.0,-0.6095979381555198
1496.0,-0.6097125074415337
1497.0,-0.6097362056413911
1498.0,-0.6097914339582934
1499.0,-0.6098317817257355
1500.0,-0.6099425809526553
