"Iteration","Cp_both Monitor: Cp_both Monitor"
1002.0,-0.7505311892336815
1003.0,-0.7505337895708566
1004.0,-0.7505654069859172
1005.0,-0.7505535400596396
1006.0,-0.7505765859533041
1007.0,-0.7505503849750215
1008.0,-0.7505574620974206
1009.0,-0.7505396984462679
1010.0,-0.750537999765043
1011.0,-0.7505270018251433
1012.0,-0.7505290588144474
1013.0,-0.750527961038841
1014.0,-0.7505376010852202
1015.0,-0.7505157024932796
1016.0,-0.7505267735594868
1017.0,-0.7505078368903135
1018.0,-0.7504839878589633
1019.0,-0.7504492552585705
1020.0,-0.7504219663462416
1021.0,-0.750383185735428
1022.0,-0.7503394170260747
1023.0,-0.750296514504833
1024.0,-0.7502718534331749
1025.0,-0.7502167020420212
1026.0,-0.7501817625687079
1027.0,-0.7501398287072663
1028.0,-0.7501291497518681
1029.0,-0.750065740557727
1030.0,-0.7500426407523973
1031.0,-0.7499733386028047
1032.0,-0.7499431812143085
1033.0,-0.7498589101528963
1034.0,-0.7498265041030673
1035.0,-0.7497432789988178
1036.0,-0.7497049212537464
1037.0,-0.7496236143406413
1038.0,-0.7496007807168918
1039.0,-0.749527342549546
1040.0,-0.7494893460414954
1041.0,-0.7494074789419382
1042.0,-0.7493665079023684
1043.0,-0.749290797506443
1044.0,-0.7492557181240104
1045.0,-0.7491827692994873
1046.0,-0.7491497954674758
1047.0,-0.7490909142168486
1048.0,-0.7490473517806918
1049.0,-0.7489463872650383
1050.0,-0.7489050815723686
1051.0,-0.7488217581105695
1052.0,-0.7487824524780937
1053.0,-0.7487446932338941
1054.0,-0.7486587232984273
1055.0,-0.7486128398772689
1056.0,-0.7485707028990384
1057.0,-0.7484803456669993
1058.0,-0.7484341344771592
1059.0,-0.748392859126744
1060.0,-0.7483083611805167
1061.0,-0.7482675704622179
1062.0,-0.7482134617666825
1063.0,-0.748167905913091
1064.0,-0.7480947877035113
1065.0,-0.7480553655029172
1066.0,-0.7480023342846999
1067.0,-0.7479608426853915
1068.0,-0.7479056763744569
1069.0,-0.7478637769491578
1070.0,-0.7477920492291855
1071.0,-0.7477539313323164
1072.0,-0.7477105270832305
1073.0,-0.7476737240796099
1074.0,-0.7476053718127501
1075.0,-0.7475714958273568
1076.0,-0.7475327932575435
1077.0,-0.7475049556793693
1078.0,-0.7474553315172806
1079.0,-0.7474280196295118
1080.0,-0.7473822627738105
1081.0,-0.747358989378372
1082.0,-0.7473189186426533
1083.0,-0.7472970552056535
1084.0,-0.7472550520235086
1085.0,-0.7472306100628832
1086.0,-0.7472150665968393
1087.0,-0.7471693314909246
1088.0,-0.7471412318657782
1089.0,-0.7471079594028273
1090.0,-0.7470879008693297
1091.0,-0.7470683166011554
1092.0,-0.7470571304230766
1093.0,-0.7470429738977471
1094.0,-0.7470303631587669
1095.0,-0.747021272476773
1096.0,-0.7470065573288831
1097.0,-0.7469922992689759
1098.0,-0.7469822789570193
1099.0,-0.7469702755394629
1100.0,-0.7469629464491694
1101.0,-0.7469563671010694
1102.0,-0.7469540835663768
1103.0,-0.7469505035743993
1104.0,-0.7469522078113379
1105.0,-0.7469484901980152
1106.0,-0.7469499375158036
1107.0,-0.7469496629782084
1108.0,-0.7469556322993454
1109.0,-0.7469636328412843
1110.0,-0.7469807730651439
1111.0,-0.7469977722194778
1112.0,-0.7470106963235239
1113.0,-0.7470324495806002
1114.0,-0.7470543182232062
1115.0,-0.7470797657840741
1116.0,-0.7471003293404702
1117.0,-0.7471232435746625
1118.0,-0.7471456232004733
1119.0,-0.7471723465873105
1120.0,-0.7471953841129101
1121.0,-0.7472218325857408
1122.0,-0.7472415902115005
1123.0,-0.7472645630609575
1124.0,-0.7472903324183622
1125.0,-0.7473232712683909
1126.0,-0.7473626356355301
1127.0,-0.7474029942125104
1128.0,-0.7474449062024104
1129.0,-0.7474859708758623
1130.0,-0.7475289027746745
1131.0,-0.7475720670494366
1132.0,-0.7476144427730249
1133.0,-0.7476405891325659
1134.0,-0.7477062026301161
1135.0,-0.7477368593335365
1136.0,-0.747806613931836
1137.0,-0.7478627150341609
1138.0,-0.7478901162847115
1139.0,-0.7479582371847704
1140.0,-0.7480149171840026
1141.0,-0.7480651095363701
1142.0,-0.7480968769088693
1143.0,-0.7481682255138182
1144.0,-0.7482045126458292
1145.0,-0.7482836133109388
1146.0,-0.7483229314520983
1147.0,-0.748404828834098
1148.0,-0.7484440162860067
1149.0,-0.7485276699263558
1150.0,-0.7486068206268903
1151.0,-0.7486471620186701
1152.0,-0.7487345855129672
1153.0,-0.7487825097235932
1154.0,-0.7488769113775022
1155.0,-0.7489592247111219
1156.0,-0.749036115337892
1157.0,-0.7491075923443881
1158.0,-0.7491799738428255
1159.0,-0.7492508751548127
1160.0,-0.7493224551841645
1161.0,-0.7493998166106776
1162.0,-0.7494728910906245
1163.0,-0.7495453993252401
1164.0,-0.7496197619894301
1165.0,-0.7496939254620939
1166.0,-0.7497663177324271
1167.0,-0.7498110232291822
1168.0,-0.7499088397204937
1169.0,-0.7499983152487334
1170.0,-0.7500779759558966
1171.0,-0.750157718598284
1172.0,-0.750240658343075
1173.0,-0.7503270995727533
1174.0,-0.7504146094731876
1175.0,-0.7505024658032234
1176.0,-0.7505904936278569
1177.0,-0.7506782840247607
1178.0,-0.7507663011593585
1179.0,-0.7508548014056566
1180.0,-0.7509399102333045
1181.0,-0.7510275404470038
1182.0,-0.7511148944729408
1183.0,-0.751203451948434
1184.0,-0.7512923893404886
1185.0,-0.7513833765327464
1186.0,-0.7514738555896446
1187.0,-0.7515703457290073
1188.0,-0.7516629395327781
1189.0,-0.7517576878355633
1190.0,-0.7518511257926981
1191.0,-0.7519454749643459
1192.0,-0.7520395736310304
1193.0,-0.7521335803812846
1194.0,-0.7522229116035442
1195.0,-0.7523144295801949
1196.0,-0.7524031173093364
1197.0,-0.7525064586308926
1198.0,-0.7525849242653901
1199.0,-0.7526684383247437
1200.0,-0.7527753211207472
1201.0,-0.7528636174863476
1202.0,-0.7529761240401661
1203.0,-0.7530646450580957
1204.0,-0.7531552162849233
1205.0,-0.7532717522840324
1206.0,-0.7533642789358992
1207.0,-0.7534573643360528
1208.0,-0.7535555876811374
1209.0,-0.7536500613519819
1210.0,-0.7537462246064092
1211.0,-0.7538426709104672
1212.0,-0.7539355470573035
1213.0,-0.7540285880548244
1214.0,-0.7541232554256289
1215.0,-0.7542181488742942
1216.0,-0.7543154066256255
1217.0,-0.7544112029761026
1218.0,-0.7545093000036508
1219.0,-0.7546064836811395
1220.0,-0.7547044685953512
1221.0,-0.7548022543914459
1222.0,-0.7549012203488904
1223.0,-0.7550013473534392
1224.0,-0.7550989454342323
1225.0,-0.7551959878450429
1226.0,-0.7552555393585493
1227.0,-0.755373149367922
1228.0,-0.7554857777909544
1229.0,-0.7555458071407088
1230.0,-0.7556572074089561
1231.0,-0.7557679793609859
1232.0,-0.755827433296939
1233.0,-0.7559357881309999
1234.0,-0.7560009446753607
1235.0,-0.7561213883331912
1236.0,-0.7561922709063734
1237.0,-0.7563172093307775
1238.0,-0.7563865979886756
1239.0,-0.7565101114300008
1240.0,-0.7565806443556534
1241.0,-0.7567036520966332
1242.0,-0.7567748091635493
1243.0,-0.7568506887832299
1244.0,-0.7569876473177816
1245.0,-0.7570606476853752
1246.0,-0.7571368454525577
1247.0,-0.7572706380800602
1248.0,-0.7573406561568492
1249.0,-0.7574154249511227
1250.0,-0.7575473744440323
1251.0,-0.7576162977452222
1252.0,-0.7576888057407678
1253.0,-0.7578157525661179
1254.0,-0.7578843179269209
1255.0,-0.7579558099886825
1256.0,-0.7580755049860505
1257.0,-0.7581404586131552
1258.0,-0.7582092804513815
1259.0,-0.7583293041303725
1260.0,-0.7583946897929651
1261.0,-0.7584641328267524
1262.0,-0.7585850962688064
1263.0,-0.7586497525708714
1264.0,-0.758761190537839
1265.0,-0.7588250463072194
1266.0,-0.7589334409876285
1267.0,-0.758997909545546
1268.0,-0.7591041112893956
1269.0,-0.759165597151926
1270.0,-0.7592712627435837
1271.0,-0.759333406525151
1272.0,-0.7594369579253895
1273.0,-0.7594962119913845
1274.0,-0.7595995864173501
1275.0,-0.7596586849179909
1276.0,-0.7597572383498451
1277.0,-0.7598158036342197
1278.0,-0.7599113178917212
1279.0,-0.7599699915328579
1280.0,-0.7600658261799177
1281.0,-0.7601247915923716
1282.0,-0.7601869853116298
1283.0,-0.7602957265883711
1284.0,-0.7603575341113076
1285.0,-0.7604240727008873
1286.0,-0.7605362066480246
1287.0,-0.7605976495478983
1288.0,-0.760662908459873
1289.0,-0.7607703509685646
1290.0,-0.7608302131022401
1291.0,-0.7608935652026082
1292.0,-0.7609997494959359
1293.0,-0.7610591779991042
1294.0,-0.7611224182368557
1295.0,-0.7612282421844855
1296.0,-0.7612867066934178
1297.0,-0.7613492719382311
1298.0,-0.7614525990464336
1299.0,-0.7615093369480138
1300.0,-0.7615701951559072
1301.0,-0.7616356019055432
1302.0,-0.7617421999906206
1303.0,-0.7617652915136984
1304.0,-0.7619035880088019
1305.0,-0.7619234845341798
1306.0,-0.7620488651727848
1307.0,-0.7620674764082606
1308.0,-0.762179210278559
1309.0,-0.7621971003626868
1310.0,-0.7623046157190747
1311.0,-0.7623222687271732
1312.0,-0.7624302203843523
1313.0,-0.7624483251919713
1314.0,-0.7625582195934808
1315.0,-0.7626056084543632
1316.0,-0.7626822982572967
1317.0,-0.7627298403257325
1318.0,-0.7628041178147407
1319.0,-0.7628510545156311
1320.0,-0.7629364577423977
1321.0,-0.7629804752571744
1322.0,-0.7630632443434536
1323.0,-0.7631063951433505
1324.0,-0.7631886872841159
1325.0,-0.7632311886259985
1326.0,-0.7633221620780586
1327.0,-0.7633624775961649
1328.0,-0.763442965733934
1329.0,-0.7634809942215156
1330.0,-0.7635599971369121
1331.0,-0.7635976442477163
1332.0,-0.7636753933518519
1333.0,-0.7637127399386885
1334.0,-0.7637916232733278
1335.0,-0.7638290954942799
1336.0,-0.7639101525409576
1337.0,-0.7639625223625578
1338.0,-0.7640282776638646
1339.0,-0.7640748983101383
1340.0,-0.7641347884048063
1341.0,-0.7641819916767757
1342.0,-0.764242124074397
1343.0,-0.7642885895590493
1344.0,-0.7643560250820428
1345.0,-0.7644003028966966
1346.0,-0.7644631612041298
1347.0,-0.7645064568756001
1348.0,-0.7645765103079133
1349.0,-0.7646151310867159
1350.0,-0.7646759449954068
1351.0,-0.7647140350635206
1352.0,-0.7647831934212073
1353.0,-0.7648214070024766
1354.0,-0.7648853557198456
1355.0,-0.7649237580770833
1356.0,-0.7649916517663791
1357.0,-0.7650267193824273
1358.0,-0.7650884902108204
1359.0,-0.7651243441646234
1360.0,-0.7651901369087004
1361.0,-0.7652257385497694
1362.0,-0.7652877486040223
1363.0,-0.7653218971696437
1364.0,-0.7653832094773639
1365.0,-0.7654174433470096
1366.0,-0.7654762448873963
1367.0,-0.7655103990925941
1368.0,-0.7655699943729511
1369.0,-0.7656050284305668
1370.0,-0.7656669941561877
1371.0,-0.7657028881546032
1372.0,-0.7657636637187886
1373.0,-0.7657994007011107
1374.0,-0.7658616213461971
1375.0,-0.765896562163973
1376.0,-0.7659582652462904
1377.0,-0.765992256700815
1378.0,-0.7660539908180022
1379.0,-0.7660879001758867
1380.0,-0.766143867755176
1381.0,-0.7661790759453527
1382.0,-0.7662379140670069
1383.0,-0.7662739636833351
1384.0,-0.7663347186522219
1385.0,-0.7663681111473646
1386.0,-0.7664288374472203
1387.0,-0.7664630733231061
1388.0,-0.7665224802700243
1389.0,-0.7665591653832
1390.0,-0.7666192899819384
1391.0,-0.7666535896556627
1392.0,-0.7667110800735312
1393.0,-0.7667458180320001
1394.0,-0.7668033112240831
1395.0,-0.766837252402233
1396.0,-0.7668986426133728
1397.0,-0.7669327529006223
1398.0,-0.7669896219618728
1399.0,-0.7670237036452766
1400.0,-0.7670844838404527
1401.0,-0.7671175125742042
1402.0,-0.7671771637115674
1403.0,-0.76720813135313
1404.0,-0.7672657499453396
1405.0,-0.7672987402395796
1406.0,-0.7673598289146627
1407.0,-0.7673928249869814
1408.0,-0.7674514161361464
1409.0,-0.7674871090876461
1410.0,-0.7675490812388522
1411.0,-0.7675846821989716
1412.0,-0.7676433297248937
1413.0,-0.7676792135072653
1414.0,-0.7677419945801217
1415.0,-0.7677772256777122
1416.0,-0.7678444711978264
1417.0,-0.7678787158502713
1418.0,-0.7679330500352112
1419.0,-0.7679832138042078
1420.0,-0.7680318558727591
1421.0,-0.7680805758252484
1422.0,-0.7681285710800756
1423.0,-0.76817972164165
1424.0,-0.7682284842452608
1425.0,-0.7682780065056102
1426.0,-0.768326180740369
1427.0,-0.7683782747124683
1428.0,-0.768428788749194
1429.0,-0.7684804001413116
1430.0,-0.768532587671245
1431.0,-0.768585627086907
1432.0,-0.7686352154147196
1433.0,-0.7686866303612276
1434.0,-0.768740531562826
1435.0,-0.7687939870488971
1436.0,-0.7688441841025296
1437.0,-0.7688987628631553
1438.0,-0.7689569245693603
1439.0,-0.7690120667319377
1440.0,-0.7690678130281858
1441.0,-0.7691200531468669
1442.0,-0.7691738650007061
1443.0,-0.7692246736814915
1444.0,-0.7692761200485235
1445.0,-0.7693284656537421
1446.0,-0.769377454389362
1447.0,-0.769429786826957
1448.0,-0.7694808407221383
1449.0,-0.7695352758653919
1450.0,-0.7695888236508347
1451.0,-0.7696444811919603
1452.0,-0.7697005449288502
1453.0,-0.7697435745695107
1454.0,-0.7698287296747287
1455.0,-0.7698568684291291
1456.0,-0.7699342400465684
1457.0,-0.7699616262405334
1458.0,-0.7700476585003255
1459.0,-0.7700741706623282
1460.0,-0.7701572597175164
1461.0,-0.7701840982113967
1462.0,-0.7702692724460911
1463.0,-0.7702962733020429
1464.0,-0.7703818141332076
1465.0,-0.7704082866837082
1466.0,-0.7704909479723954
1467.0,-0.7705172659596319
1468.0,-0.77060309068571
1469.0,-0.7706301407805508
1470.0,-0.7707149723461247
1471.0,-0.7707423257016243
1472.0,-0.7708318246974564
1473.0,-0.770859250696057
1474.0,-0.770946353192348
1475.0,-0.770974767598103
1476.0,-0.7710658248257123
1477.0,-0.7710929226546013
1478.0,-0.7711766295023381
1479.0,-0.771204385837146
1480.0,-0.7712946249023348
1481.0,-0.7713229775205382
1482.0,-0.7714118674388081
1483.0,-0.7714400359272848
1484.0,-0.7715297606714676
1485.0,-0.7715585361734035
1486.0,-0.771648360199926
1487.0,-0.7716766152106049
1488.0,-0.7717526002709806
1489.0,-0.7717828930326088
1490.0,-0.7718780415546898
1491.0,-0.7719076344250838
1492.0,-0.7719922878635181
1493.0,-0.7720230990520999
1494.0,-0.7721156822784769
1495.0,-0.7721461080703305
1496.0,-0.7722247242018043
1497.0,-0.7722559502933354
1498.0,-0.7723465968555216
1499.0,-0.7723767533933718
1500.0,-0.7724645762816343
